id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
3n5h,0.5252913475036621,37.225875127576856,0.0,0.8864736557006836,1.0105053902277064
3n5j,1.359822392463684,37.488998189591335,0.0,0.7938011407852172,0.995422589108272
3n6k,0.5028989672660827,37.45782964126117,0.0,0.8824072003364563,1.0202471659849346
3nax,0.73247150182724,23.219923030099853,1.0,0.7593772292137146,1.0055888232274852
3neo,2.837774324417114,17.15574135470458,0.0,0.5891315519809723,0.8209384718549421
3nes,4.129068994522095,20.147997234297968,0.0,0.4288010776042938,0.8680569164952182
3new,3.9784221172332765,18.952891458505285,1.0,0.45012218356132505,0.7108505554735074
3nex,2.8428717374801638,17.199698117154902,0.0,0.6292797565460205,0.8187617417274122
3ng5,14.72489881515503,23.039753667570317,0.0,0.10642745094373822,0.7571246678301855
3nnu,0.8072615683078765,11.843364420916764,1.0,0.8969256281852722,0.9542844493993424
3nnv,0.4991505563259125,12.270438106774769,1.0,0.9300304651260376,0.9694361460096381
3nnw,0.1911267638206482,9.238635909030856,1.0,0.9674583911895752,0.9703925907768458
3nnx,0.22409274578094482,15.209182560005734,1.0,0.9859632253646851,0.9707305023420825
3o2m,3.1121586322784425,10.379671500386445,0.0,0.5325697481632232,0.9205215124939461
3o8p,0.5549952745437622,18.933206338618533,1.0,0.807151448726654,0.9692593642119995
3o8t,0.3794449806213379,18.485213856169253,1.0,0.9394492387771607,0.9692561203506743
3o8u,0.2738522469997406,18.563354421658666,1.0,0.9510638833045959,0.9692593642119995
3o96,1.4822019338607788,23.222630394588627,1.0,0.8167444705963135,0.9912017497593905
3obj,0.6126009345054626,19.521931457782536,1.0,0.8905758619308471,0.9695672992697622
3oc1,0.3446792483329773,15.872432108407779,1.0,0.9183759093284607,0.9692593642119995
3of1,0.4678243577480316,31.776353605385868,1.0,0.9571341633796692,1.0049912410964938
3oiv,17.300553703308104,9.58996946428778,1.0,0.007066027820110321,0.78164282394832
3orn,0.5816848814487457,23.38067633590358,1.0,0.8958563685417176,1.0330729322839198
3orx,13.962622547149659,20.661747610245005,1.0,0.14441076670773328,0.6941113253827125
3orz,12.630161428451538,28.983185744317677,1.0,0.31252828405704347,0.750739903474029
3os3,0.8747660875320434,21.99324390248011,1.0,0.8490464210510253,1.0222873653400684
3otu,10.566262531280518,23.02165228923438,1.0,0.11994722068775446,0.8211342130176076
3ozk,2.862206745147705,17.129041065766785,0.0,0.6152915596961975,0.8911585452470415
3ozl,2.259257972240448,,0.0,0.6353925228118896,0.8914661999094946
3p3r,2.394155216217041,17.01889065530769,0.0,0.7131762504577637,0.9560106431800166
3p3s,5.933147239685058,21.72869477758666,0.0,0.2776898741722107,0.8660891527276192
3p3t,7.083059215545655,17.277587640257146,0.0,0.21980320811271667,0.9489614164405195
3p3u,5.654484105110169,,0.0,0.3650437742471695,0.829337937514125
3pg3,0.9517547369003296,15.717334536796347,1.0,0.8427815079689026,0.9497461940923788
3pp1,1.3858844757080078,23.55103115045043,1.0,0.8199553608894348,1.0281160271302934
3prj,0.5468291640281677,13.086571917365792,0.0,0.8968316078186035,0.8772104156325919
3ptz,0.34523193836212157,20.19872171130505,0.0,0.907409405708313,0.8772571529971053
3pxf,11.592645263671875,8.83809799577066,1.0,0.1424658179283142,0.7645628582602153
3pxq,1.7197766780853272,5.982717017579651,1.0,0.6812710642814637,0.7645396431235814
3pxz,11.614792823791504,10.368094069380302,1.0,0.14194340407848358,0.7645628582602153
3py1,11.241899871826172,9.810577190891351,1.0,0.14497496783733368,0.7645628582602153
3pyy,26.00717658996582,24.581910617965917,0.0,0.0,0.8845802917047602
3q96,0.46328970789909363,47.087545473155885,0.0,0.9504508018493653,1.0744214151346199
3rn8,59.365583992004396,45.185602649677634,0.0,0.007776838541030884,0.377539605901863
3rnn,0.771860945224762,46.29111432821013,0.0,0.8977220177650451,0.8559667129819417
3rz3,1.077246868610382,21.968353487151468,0.0,0.9000329971313477,0.9922640392369484
3s41,0.552230155467987,19.334629903635904,1.0,0.9105863690376281,0.9588311420790715
3sls,1.9574054718017577,17.048960855784536,1.0,0.7357808828353882,0.9995882858571793
3smq,2.044248950481415,38.43154394341524,0.0,0.7629395723342896,1.0026475080835158
3tct,1.7857408761978149,18.688509732420584,0.0,0.7959089279174805,0.9141948892843018
3u18,1.0855581283569335,3.9612044312860943,0.0,0.9096984148025513,0.6506571714904408
3uo9,1.7056410789489747,33.37899149882628,0.0,0.46310240030288696,0.8956459983725085
3ut3,12.011707305908203,,0.0,0.1901332125067711,0.8156906820873149
3uvv,2.0292797088623047,39.30762810352212,0.0,0.7726175308227539,1.0447034943868974
3v01,0.8131358742713928,22.711846431921302,1.0,0.9040177941322327,1.021834393845186
3v04,0.5985289216041565,22.681771813230633,1.0,0.9130113959312439,1.0257618455056328
3vev,,15.170344733933817,1.0,,0.9256555649666861
3vey,0.3662120640277863,25.278118395477595,1.0,0.8251222014427185,0.9609555458978299
3vf6,,13.157466926782899,1.0,,0.9589942983885432
3voz,1.1846087217330932,43.79262440835936,0.0,0.6296514511108399,0.8974914585576211
3vp1,1.4730020999908446,40.63620174089981,0.0,0.6132134437561035,0.8957061661437633
3vp2,1.7372658729553223,46.04613359610579,0.0,0.5258440613746643,0.9217389069288167
3vp3,1.8159108638763428,46.287377232216045,0.0,0.49659881591796873,0.9119095654814107
3vp4,1.7973494052886962,47.51428641274566,0.0,0.5342612266540527,0.9157973368807181
3vvh,1.3455191373825073,22.622743075814217,1.0,0.8619220852851868,1.023753316081646
3wig,10.839460372924805,22.42977952692489,1.0,0.08919032867997885,0.7950246854251011
3wpn,2.5636675357818604,20.013045814139097,1.0,0.5769320130348206,0.8529925815362764
3zcw,1.0287218928337096,19.688978603426197,1.0,0.8176177263259887,0.9036578432189432
3zm9,0.7168142437934876,,1.0,0.8866852045059204,1.0040942713195253
3zqt,31.43243827819824,45.820322865626096,1.0,0.0,1.072387861645901
3zyx,3.6765693187713624,29.374087428503962,0.0,0.49323745965957644,0.8868265401151258
4a06,1.4464141488075257,28.97659446539411,1.0,0.7783928990364075,0.9387968681369336
4a07,0.8511980056762696,28.98391103708466,1.0,0.8528432369232177,0.9647960838180921
4a50,0.9218598246574402,23.20588348918614,1.0,0.8790193676948548,0.9210122780952362
4a51,0.6797958254814148,20.016528094328436,1.0,0.9169364809989929,0.9172305211216234
4a79,5.167040920257568,28.663455956984627,0.0,0.34638260006904603,0.9440191148942902
4a7a,5.1210408210754395,29.364017169075133,0.0,0.356581848859787,0.9597095544090262
4a9y,0.6281845927238464,13.405726021414372,1.0,0.9150054574012756,0.9692207772781968
4aa0,0.6196061491966247,11.328338783370631,1.0,0.8611147165298462,0.9641950529610426
4abq,9.141603469848633,16.580533371914488,0.0,0.37764289444312454,0.7589440532251598
4abu,6.176628303527832,16.55204457335575,0.0,0.2648823201656342,0.8324195998282387
4abv,5.971951484680176,16.639003545777374,0.0,0.2955231428146362,0.766897631362006
4abw,1.9788049578666687,16.79145740116512,0.0,0.6334771096706391,0.8842809836769275
4ac2,3.4640926837921144,16.835968866551116,0.0,0.4039730966091156,0.8600092539113383
4ac4,2.009060764312744,,0.0,0.6789599180221557,0.8831509116905016
4act,2.2058117985725403,16.797704885629248,0.0,0.6850832760334015,0.871952692152895
4an2,0.8828614115715027,22.062176886741913,1.0,0.8391982316970825,1.025605289280247
4an3,1.3019221067428588,21.122382632109773,1.0,0.8359405279159546,1.0248754582843835
4an9,0.42181459069252014,21.295201597159384,1.0,0.9076480507850647,1.031032213623105
4anb,0.45906786918640136,21.81244875370492,1.0,0.9173991680145264,1.028705965713093
4ap0,0.6673057377338409,19.994409332457987,1.0,0.8817395210266114,0.9610124407210924
4aqh,1.5770776510238647,14.434897802114303,0.0,0.7025008082389832,0.9118399606926593
4ark,13.995297050476074,30.45510690662952,0.0,0.06425518281757832,0.8628890629337125
4as7,0.6302172720432282,22.624416153971488,1.0,0.8840691685676575,0.9692556579357723
4aw0,0.2759961485862732,30.07455541977571,1.0,0.9670183062553406,1.0042195475028195
4aw1,0.3204623103141785,27.889114893336462,1.0,0.9480619549751281,0.9937253858272219
4b2d,,22.852127775157747,0.0,,0.8543979887121701
4bbg,1.2759197175502777,131.64241505450303,0.0,0.8610420942306518,0.9271972676650918
4bxn,2.1721585750579835,21.916893283146898,1.0,0.5772497773170471,0.9698193221514941
4bzb,1.4808380126953125,44.639787425231,0.0,0.4153162896633148,0.7944333558639152
4bzc,1.2416666865348815,40.381281074427285,0.0,0.589641946554184,0.7352242779774594
4c7b,5.692306232452393,43.642831515920605,1.0,0.4116813182830811,0.8323592527738212
4c8b,0.3751541912555695,36.83957204294396,0.0,0.9648064136505127,1.0378153226686389
4cfe,8.176918479800225,33.039224287569,0.0,0.46946639782981947,0.8985638473285761
4cff,13.144542974233627,39.74877425755507,0.0,0.4608045816421509,1.0087301894530918
4cll,30.824333786964417,19.936190344741195,1.0,0.17471909523010254,0.6506974349933521
4clp,,31.156988591400363,0.0,,0.6761938644707381
4clw,45.22774658203125,25.09991681809977,0.0,0.0,0.6584913385477422
4cly,37.264918541908266,29.975994417576448,0.0,0.16366279125213623,0.6122394561265845
4clz,,29.714709332647185,0.0,,0.6759133360780579
4cm2,45.415887451171876,29.985069241232186,0.0,0.0,0.6584913385477422
4crt,4.218484735488891,29.04489366334884,0.0,0.5057900309562683,0.7940206262856805
4ct1,,32.04446090839361,1.0,,0.891861324216068
4dbn,0.9981188654899598,48.24723799993106,0.0,0.8737929701805115,1.0679296012974118
4dch,2.5810332775115965,24.918946015600067,1.0,0.5126374304294586,0.9174973430744535
4der,1.4369096994400024,,0.0,0.7389086723327637,0.8787697805568794
4des,2.9658456325531004,,0.0,0.5201665222644806,0.8587721060313408
4det,3.6018924713134766,,0.0,0.5280553102493286,0.8488794498349312
4deu,2.3473149061203005,16.117671193253575,0.0,0.663098931312561,0.8445621956820716
4dew,6.986352920532227,16.751676865199375,0.0,0.21505536139011383,0.8648968714095278
4dhy,0.5608503162860871,19.25570635501063,1.0,0.9101225137710571,0.9590711721548463
4dlr,17.772818183898927,3.4547708743567385,1.0,0.0011278195306658745,0.7176408680266557
4dlv,17.58382339477539,3.5259613157225225,1.0,0.0015276145306415856,0.7135450342394687
4dlx,17.469431114196777,3.5317371063553793,1.0,0.0019005573238246142,0.6989474485323552
4dly,8.578130435943603,3.4741687474295184,1.0,0.1455287031829357,0.7036101262645144
4dlz,10.649375343322754,3.413321523468239,1.0,0.11045900154858827,0.6953863155764316
4e6a,7.489832210540771,21.456927128536265,1.0,0.2558348745107651,0.8131685895997744
4e6c,6.781315612792969,16.479805372759465,1.0,0.28902916312217714,0.7497747344299265
4e8a,6.800293588638306,17.75079888588214,1.0,0.2737456738948822,0.7682417223495968
4ebv,16.82993049621582,19.772401183305554,1.0,0.007985057216137648,0.9362185550444859
4ebw,14.594059944152832,16.315689527676085,1.0,0.044054349325597285,0.8205399945171301
4eh9,6.769784742593766,17.35245067361153,1.0,0.502076743543148,0.8088877158988957
4ejn,2.5165584564208983,22.427959331919975,1.0,0.6667778491973877,0.9989080105718824
4ez7,11.223621559143066,10.511032161634796,1.0,0.13967434465885162,0.7645628582602153
4fap,0.7348054111003876,3.607819082716383,0.0,0.5699127554893494,0.9341789642110111
4fc0,0.5157875537872314,47.719192895322216,0.0,0.9347199440002442,1.0658070701177245
4fea,3.8602500438690184,25.37756193277893,0.0,0.36295912265777586,0.8953537420699522
4fi6,0.9019999384880066,17.749222207481115,0.0,0.8799769282341003,0.8834269009716419
4fi7,0.6953445434570312,16.812698543113008,0.0,0.8957473039627075,0.9563741309423694
4fi8,0.7537641167640686,16.852014127134147,0.0,0.9020608305931092,0.9144689026742736
4fxf,,23.600251739800882,0.0,,0.9167954254054589
4g0n,16.94205951690674,10.300245990621164,0.0,0.0015306122601032256,0.7036039102285541
4g1n,1.0949751734733582,19.077210984642033,0.0,0.609079110622406,0.8476598382627545
4g8o,44.641606140136716,,0.0,0.0,0.823139469719741
4g8r,16.167744064331053,36.05412638541178,0.0,0.017407334037125112,0.8234670434579506
4g9c,1.1584153175354004,38.8692029824101,1.0,0.881283414363861,1.0645420586282275
4g9r,0.6666175484657287,37.4471716412492,1.0,0.9564294576644897,1.0664434051460971
4ghi,,16.70943609646634,0.0,,1.1409868690822567
4gqq,26.026243464152017,21.61028584243508,1.0,0.00036891418664405744,0.8606833358872861
4gs9,,24.233677679258033,0.0,,1.1444013651665128
4h4b,13.678590393066406,8.02588199463091,1.0,0.17097336053848267,0.7511560385573344
4hiq,0.4832628548145294,17.466489985057386,0.0,0.9419237017631531,0.9703122148086532
4his,1.8022521495819093,17.478449788060658,0.0,0.8078340888023376,0.9146873495600569
4hjs,2.093367075920105,16.42212748269376,0.0,0.8056531310081482,0.8899183827307076
4hjt,1.3944336652755738,16.81676482681924,0.0,0.8517930746078491,0.9081218749300535
4hju,0.9706879377365112,16.60816885219523,0.0,0.8776554107666016,0.885911790234451
4hlw,31.933768844604494,43.76518824263201,1.0,0.0,1.1098071928923992
4hsg,0.6472359776496888,37.360962914378106,0.0,0.8022957801818847,1.0063690547474837
4i1r,4.0054214835166935,37.891750633932745,0.0,0.4549602806568146,0.9590694094428246
4i4f,22.68410587310791,14.284627723917106,1.0,0.031112638115882874,0.7121379136983547
4i85,2.6505136013031008,16.761781799395184,0.0,0.613540530204773,0.8595823923601191
4i87,2.5051959991455077,16.378869477942583,0.0,0.63484206199646,0.8620360991144256
4i89,5.890992450714111,16.84055334394196,0.0,0.28339584469795226,0.9431940461287365
4iiz,3.1230344772338867,,0.0,0.48465176820755007,0.8138951787790285
4ik6,3.227761459350586,,0.0,0.5079978346824646,0.8138951787790285
4ik7,1.6671669960021973,,0.0,0.8446799635887146,0.9109333215803769
4iki,1.8540075302124024,,0.0,0.8120909690856933,0.9107528094004202
4ikj,4.566566371917725,29.453587871736563,0.0,0.3918183833360672,0.8748778899424584
4ikk,4.395777177810669,31.218316595751723,0.0,0.3826634705066681,0.8751367379371183
4ikl,4.556492280960083,29.45386638364142,0.0,0.3802201867103577,0.8748380392323363
4ip7,,23.246373982738806,0.0,,0.9409037635614839
4ise,2.762908411026001,27.131535295889687,1.0,0.5005990505218506,0.8768731996830483
4isf,2.9343318939208984,28.76806579438258,1.0,0.5553020596504211,0.854080466355461
4isg,3.004166316986084,24.852659308007826,1.0,0.5256643056869507,0.9245016142821634
4iwv,0.8421088933944703,24.803233389402664,1.0,0.7660805702209472,0.9419750665242107
4ixc,0.8010923385620117,25.53498251416451,1.0,0.8080643773078918,0.9104175457323833
4ixd,8.821118307113647,35.055990313226076,1.0,0.2859838277101517,0.758223128309744
4jvg,0.52294881939888,47.268207877714296,0.0,0.9247971773147583,1.0723528496665828
4k5y,0.5277694165706635,46.85106596066464,1.0,0.9286312937736512,0.9852073736098207
4k7a,25.253332901000977,42.46209108401953,1.0,0.0,1.1474695328401245
4ky2,2.6116793632507322,17.170069193322465,0.0,0.7110803842544555,0.967988986080651
4l1s,2.939066743850708,16.50672840191981,0.0,0.7543432831764221,0.8971693720560069
4l1t,3.1394724369049074,16.875310243423705,0.0,0.7419059157371521,0.9385159760547633
4l3q,0.7774869918823242,24.981660089952026,1.0,0.8115067958831788,0.9448693131666683
4leg,21.434422492980957,35.032465352197306,1.0,0.08716623559594154,0.8114520447227148
4lmn,1.0080388903617858,23.08682518623721,1.0,0.7696422576904297,1.025605289280247
4lpg,2.347095322608948,35.74300661688629,0.0,0.7655164361000061,0.8398632765373163
4lph,1.2849979162216187,37.14870539290657,0.0,0.8725888967514038,0.9578471613572217
4luc,,18.74578271866081,0.0,,0.7420723412361321
4lv6,,18.35336576348549,0.0,,0.799714694392476
4lyf,,13.542249209253754,0.0,,0.7305121547355871
4lyh,,14.896293089347513,0.0,,0.8155376803278985
4lyj,18.968566513061525,3.928751194589581,1.0,0.04430510625243187,0.8152476665127573
4m0y,4.412638807296753,18.02569072508069,1.0,0.4034490048885345,0.8231313473210292
4m0z,,17.926075900011163,1.0,,0.8349090917414734
4m12,,19.88399177440726,1.0,,0.8263901966366619
4m13,,19.91989370118184,1.0,,0.8288583446062603
4m14,4.220934581756592,18.33766624492467,1.0,0.4668901741504669,0.801856502365187
4m15,16.582048988342287,18.9267108993714,1.0,0.04244682267308235,0.8004845103828085
4m1o,,14.432053938397482,0.0,,0.8022166476558805
4m1s,,13.474280756186136,0.0,,0.754324204111683
4m1t,,14.010742389291192,0.0,,0.7571176343269075
4m1w,,14.442735124005932,0.0,,0.783262503598056
4m1y,,14.347587531888461,0.0,,0.7059793323015431
4m21,,14.316712973529116,0.0,,0.802026754363044
4m22,18.997831344604492,20.73738607372353,0.0,0.030420514382421972,0.7281343683897801
4mas,0.3577383816242218,17.47747567497871,0.0,0.9415318608283997,0.8557074071302795
4mdk,0.7481793463230133,24.70276663328312,0.0,0.8712870359420777,0.9922640392369484
4mjo,0.5680581867694855,36.46052205305601,0.0,0.868051540851593,0.9698194973438493
4mle,0.7231422066688538,24.94166672304598,1.0,0.8545069098472595,0.8684923156828674
4mlh,1.9384600877761842,24.361683500440456,1.0,0.6892706155776978,0.8969015644325864
4mne,0.5693270742893219,31.362049084479867,0.0,0.9031100153923035,1.0266172078441917
4mqt,1.2115043163299561,48.8259328480177,0.0,0.8166398763656616,0.9645412948960328
4mz7,1.4891526699066162,34.517015540554354,0.0,0.4142061948776245,0.7945650512449453
4n5d,9.21274962425232,,0.0,0.24715266227722169,0.6976810641578273
4n6g,19.592450618743896,,0.0,0.08216113150119782,0.6075251177968235
4n7j,19.35089855194092,12.709236160906352,0.0,0.09719891250133514,0.6073320908028859
4n7m,19.554702377319337,12.706243468802331,0.0,0.09548020362854004,0.6073320908028859
4n86,1.7038267850875854,18.123186901605422,0.0,0.741921317577362,0.8757710694580991
4n87,1.6093519926071167,17.146712498876433,0.0,0.7451143383979797,0.8757710694580991
4nbk,19.801462745666505,13.1576328950222,0.0,0.12252624034881592,0.5526139295295406
4nbl,11.442910611629486,17.74888379477288,0.0,0.3134031057357788,0.6208621699486587
4nbn,2.9442529678344727,18.071380242728367,0.0,0.3997032463550568,0.8958607460220888
4ni0,13.38416633605957,3.960143241300596,0.0,0.06556466221809387,0.8040656494533899
4no7,0.6892210125923157,20.345349091851126,1.0,0.8603584408760071,0.9460669036269878
4oya,,0.8573031100687093,1.0,,0.9060473329965418
4oyb,,0.5487783472917005,1.0,,0.7469298326289646
4oyi,,0.5912115047490051,1.0,,0.7551795059407976
4oym,,0.5956731736925688,1.0,,0.8394470209109487
4oyo,,0.6415549887141094,1.0,,0.744936640943104
4oyp,,0.8779300334474541,1.0,,0.6308388792454983
4oyz,30.767776310443878,0.6223138567908219,1.0,0.17158470153808594,0.6505311588599045
4oz2,6.882403898239136,0.4914676768380725,1.0,0.2337904691696167,0.7333023738664924
4oz3,,0.6738398811937162,1.0,,0.8070559236380875
4pa0,14.998518371582032,20.898017672709308,1.0,0.0931643545627594,-19.370079999164684
4pcu,0.7547274112701416,39.62727084254289,0.0,0.8629415392875671,0.894367909769937
4ple,13.846980428695678,38.09580005208638,0.0,0.13328714966773986,0.8878715260267551
4qfx,1.3865628719329834,42.61322688306199,0.0,0.41223435401916503,0.7948054337659395
4qfy,1.4647549390792847,41.59060429958666,0.0,0.41850440502166747,0.7945650512449453
4qfz,1.45980544090271,43.25734051274826,0.0,0.4187986135482788,0.7968774158324847
4qg0,1.4537656545639037,42.748768323309804,0.0,0.41374173760414124,0.7944333558639152
4qg2,5.670748674869538,46.57586814111384,0.0,0.331692773103714,0.7228685918718444
4qg4,5.711559212207794,45.054183999798866,0.0,0.32097087502479554,0.72199739746694
4qpl,,20.57093121792132,0.0,0.0,0.8508747948099232
4qqn,1.187959575653076,43.294861042087675,0.0,0.7768416047096253,0.9885479864872468
4qxs,2.2290761947631834,36.08958576044184,0.0,0.6909575819969177,0.9535829487100044
4rer,,44.56567054671458,0.0,,0.8625711057565478
4rew,0.6635631203651429,29.112467654841026,0.0,0.8502758622169495,0.9730962363802327
4rol,22.366410064697266,10.025895897426029,0.0,0.0067479571793228384,0.6061249187864656
4rom,,8.914658993141845,0.0,0.005023365444503725,0.5508833245422495
4rqk,0.8540953636169434,29.77393282766593,1.0,0.8732881426811219,0.9152863663769933
4rqv,0.558143413066864,32.710247915782716,1.0,0.9107419729232789,0.9362652152708326
4rt7,0.6547024488449097,21.312790993582844,0.0,0.9544574975967407,0.9619394664537131
4rxa,5.715307807922363,34.22669149233679,0.0,0.3356968551874161,0.7205712044699448
4rxo,5.787717533111572,48.16170407420687,0.0,0.3461763858795166,0.7217013614563849
4rxp,5.716724073886871,42.00758204549373,0.0,0.3217155337333679,0.722702574042158
4rxq,5.727855455875397,39.34962996550655,0.0,0.321533864736557,0.7219277199098462
4rxr,5.716048467159271,41.99730491623161,0.0,0.3253685235977173,0.7228444219629303
4rxs,5.719762170314789,41.58878934513554,0.0,0.3235917091369629,0.7217013614563849
4ryl,0.6090269684791565,40.23693050124515,0.0,0.8198930382728576,1.0183386297915271
4tnp,0.624106377363205,46.277299870777895,0.0,0.918418037891388,0.8782620191837373
4tnq,0.7084803462028504,43.63386365053587,0.0,0.8887388110160828,0.8957248488495058
4tnr,0.6781829237937927,46.98415811075195,0.0,0.9041438817977905,0.882803028454737
4tnx,9.134116935729981,46.741461858756125,0.0,0.06191566213965416,0.7946450711384007
4tpt,5.630973434448242,30.82755177886504,0.0,0.4061261385679245,0.7640093752605669
4tpw,,26.86682158781854,0.0,,0.8035049301316809
4tqb,,27.876107909729182,0.0,,0.8075318346077431
4tqc,,33.86972317040563,0.0,,0.7720496802997207
4umx,13.51697654724121,6.463188379729887,0.0,5.235602147877216e-05,0.6935186650718886
4usw,,25.323550316350683,0.0,,0.6761938644707381
4uuu,0.611931425333023,21.065582728980218,0.0,0.8880290508270263,0.8928571928140803
4w9n,45.57021903991699,30.204993068087486,0.0,0.0,0.5685329384584451
4wo5,0.5451422214508057,40.25333909728052,1.0,0.907584261894226,1.071866634551488
4wv7,22.166605472564697,23.60725807219776,0.0,0.11151569187641144,0.47327931632379994
4xx9,0.5488874316215515,29.17437678131487,1.0,0.9275524497032166,0.9930638892113356
4xz2,,35.978513218566,0.0,,0.7004940879486281
4ypq,10.531478691101075,45.35223870840059,1.0,0.09147924929857254,0.8807781748404432
4z07,0.790197342634201,40.41898193868953,0.0,0.8805032730102539,0.8196380394838496
4zht,19.40957107543945,25.919573512068922,0.0,0.00892699888208881,0.6247102757156594
4zhx,,24.95255321587471,0.0,0.0,0.8175383858963976
4zji,1.1031546115875244,35.11627774825464,0.0,0.8610596537590027,1.0837526496008167
4zjj,0.31788248419761655,35.13243371101659,0.0,0.9169384479522705,1.0856343270560103
4zlo,0.3774945080280304,32.49201094952419,0.0,0.8630584597587585,1.0605956668144494
4zsg,,23.4013758372785,1.0,,0.9529912388576209
4zsj,,27.322933065366538,1.0,,0.9998513705792353
4zsl,3.4411054372787477,32.50953748373048,1.0,0.4899599373340607,0.9685127693188885
5ack,1.7870691776275636,29.45736377014333,1.0,0.8081829309463501,0.9992910490567317
5afj,14.050055599212646,45.5899456808347,0.0,0.0794458493590355,0.7101974188900135
5afk,38.09061908721924,44.524604615986384,0.0,0.0019438425544649363,0.6320128058539767
5afl,53.40059700012207,35.08108129904694,0.0,0.0015578635036945343,0.6925053717101943
5afm,35.583160400390625,36.08400180316979,0.0,0.0,0.7267042946067443
5afn,49.581333541870116,38.10901252422335,0.0,0.003369565308094025,0.6842274081836421
5ao0,1.1039477944374085,35.496028995190784,0.0,0.4514082133769989,0.795927182966535
5ao1,1.2988151550292968,42.253602322280656,0.0,0.45310325622558595,0.7963463394586491
5ao2,1.2432648301124574,45.030513567443855,0.0,0.4728788733482361,0.7950939593341717
5ao3,5.787148642539978,41.93062495470733,0.0,0.3550396919250488,0.7229436490823548
5ao4,5.790601897239685,44.465848132841096,0.0,0.3697733461856842,0.72199739746694
5btr,14.514547348022461,44.81139268956373,0.0,0.054226376861333844,1.0104682458111058
5c4o,10.345489692687988,44.374358756670006,1.0,0.09536837041378021,0.880264053894917
5c4s,11.326021575927735,46.55850076384867,1.0,0.07351469099521638,0.7604418413750015
5c4t,11.79069881439209,44.53110625410858,1.0,0.06966757327318192,0.7338133860304927
5c4u,11.792503356933594,46.03750581682798,1.0,0.07176250815391541,0.6996941472758383
5cgc,0.45928540229797366,32.99780138362625,1.0,0.9755005240440369,1.063165313835512
5cgd,0.30897698998451234,33.924846072398786,1.0,0.9941019296646119,1.0628062594674446
5cxv,26.586433029174806,21.328005468573423,0.0,0.0,0.9984690377636986
5d0r,1.9466079950332642,12.7882896986819,1.0,0.6467018485069275,0.771315701907483
5d41,7.775048828125,26.7830273363213,0.0,0.18670290112495422,0.7667627121298287
5de1,18.979201126098634,15.731737152810718,0.0,0.00031585597898811104,0.6511335548103654
5dgm,0.4681998729705811,37.14418506770257,0.0,0.8919310569763184,0.9943100973437868
5dgn,0.819980776309967,39.1817855211648,0.0,0.8722936630249023,1.0125638087893587
5di7,0.9257300019264221,38.62979447395075,0.0,0.9108395457267762,1.1109125192920941
5did,1.5482397556304932,40.158549783468104,0.0,0.8097558736801147,1.1073330713597132
5die,2.1971900701522826,40.24860407704658,0.0,0.666403591632843,1.0961106781042997
5dig,0.8591882705688476,39.165197909641286,0.0,0.9144032955169678,1.1090877692594243
5diq,1.3301841974258424,37.7915491449768,0.0,0.7095620512962342,1.0070036216153908
5djp,0.9416191160678864,37.35162087052824,0.0,0.8137347102165222,1.0069909133400565
5djr,1.8045116543769837,36.595837790157006,0.0,0.672582495212555,1.0046543289991683
5djv,0.9084918379783631,41.100145853778926,0.0,0.8627645373344421,1.0170287546264727
5dk9,0.7946274518966675,43.12271987722055,0.0,0.8899961590766907,1.1074027586463027
5dkb,0.8008760571479797,42.83463619769176,0.0,0.9067848205566407,1.108875478116013
5dke,1.0056301832199097,39.63142279687824,0.0,0.90527845621109,1.1043344551891994
5dkg,0.7119483590126038,42.71294540293891,0.0,0.9568801164627075,1.1100679382200755
5dks,1.1264480113983155,39.74100462933883,0.0,0.85158771276474,1.0792975605751884
5dl4,0.8638234734535217,41.11953875459566,0.0,0.9325932621955871,1.114113002669527
5dlr,1.032985508441925,46.285428897791334,0.0,0.9229850053787232,1.0667680743703074
5dmc,0.8700068473815918,41.05600982192654,0.0,0.936232590675354,1.1091921111504546
5dmf,0.799945056438446,41.38774632582029,0.0,0.9295163631439209,1.1157567589433577
5dos,0.8514548420906067,51.750512286291794,1.0,0.8248436927795411,1.0018475124687367
5dou,1.0553654670715331,26.41765714688456,0.0,0.7636313915252686,0.9119978001839254
5dp0,1.0347597241401671,42.7780403475178,0.0,0.8908708333969116,1.0889295210481527
5dpv,0.9227475523948669,56.178102211736906,1.0,0.840350604057312,1.0018475124687367
5dr2,0.5501713633537293,47.47253427541268,1.0,0.8650102615356445,0.8717858425614937
5dr6,0.6350906908512115,56.86464911334051,1.0,0.8205721259117127,0.8717858425614937
5dr9,0.6545807123184204,55.04231753598848,1.0,0.8532710313796997,0.8634198931513672
5drj,6.7031505584716795,41.87600122725697,0.0,0.2698205500841141,1.0177645229593542
5drm,1.290002179145813,40.808596160413536,0.0,0.8197518825531006,0.9955752942933561
5dsg,6.111626243591308,34.699786210591775,1.0,0.35759109258651733,1.0129887098677333
5dt4,1.0368408203125,50.840643857796564,1.0,0.8286276459693909,1.0018475124687367
5dtv,0.36481926441192625,38.76098283623115,0.0,0.9618457198143006,1.0708626193682451
5du5,0.5618039250373841,45.29008642178435,0.0,0.9519861578941345,1.0823657619349003
5due,0.7525333523750305,38.238272952547085,0.0,0.925008225440979,1.1170501515006026
5dug,0.8680249929428101,40.32698325436166,0.0,0.9301400899887085,1.1148886239787268
