id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
3jvs,14.82181692123413,5.9091479541513525,0.40969018703698207,0.010671158786863089,0.9710965156555176
3k3b,13.012487292289734,3.7796947747504293,0.3643500419770649,0.13081956654787064,0.8073292970657349
3k3i,12.971504020690919,3.647204534210129,0.4526794697602824,0.056874112039804456,0.9854669094085693
3k3j,10.34533224105835,3.849714898526662,0.49326226176857874,0.0663917500525713,0.9876228451728821
3k5e,12.599794006347656,3.4744431942373537,0.39408537987871367,0.07707466725260019,0.8805050730705262
3k8s,6.7806483745574955,6.627612956842404,0.5472888123800169,0.12493920028209686,0.7628645300865173
3kbz,11.537833571434021,4.235408164376532,0.509964917698091,0.13918377412483096,0.8810596019029617
3kc0,13.208090591430665,3.8705613857798205,0.4669600297451787,0.10112470937892795,0.8745998740196228
3kc1,13.290929555892944,3.3331580413817923,0.4728866695560403,0.10541302338242531,0.8709766864776611
3kcg,5.0625648858379675,1.7167840584895266,0.3266918713384344,,0.8621898055076599
3ken,14.42583433787028,3.973431304895692,0.39112356370109747,0.01656502950936556,0.9642936587333679
3kgt,12.590274429321289,2.1299683187094165,0.38686807925636724,0.033809475414454934,0.9511491894721985
3kgu,12.064342975616455,4.691442288625531,0.4176779591905012,0.11536048352718353,0.959587037563324
3kjf,12.087590217590332,8.840427693207973,0.49224641847044354,0.07454308122396469,0.9598450660705566
3kjn,18.406661987304688,6.039172035244443,0.43530175802563564,0.039859766606241465,0.9521047174930573
3kjq,10.221630692481995,5.1120384022733605,0.494932894399474,0.07998429518193007,0.9437339901924133
3kq7,13.148890972137451,4.334493850981699,0.4956130625621604,0.0813901498913765,0.9793462157249451
3l9h,16.771601104736327,3.863175136576177,0.41841319179876946,0.04395289532840252,0.7750607013702393
3lfb,15.276590919494629,3.6918043154873117,0.5303298014511755,0.02503206320106983,0.9758901000022888
3lfd,17.041244888305663,4.047638258788471,0.5156156223141474,0.020665165968239307,0.9765608906745911
3lfe,16.32348132133484,4.565729290888288,0.47258974532508724,0.02411317522637546,0.9745950549840927
3lu6,5.892189407348633,6.429968542745295,0.5084784648343726,0.3204181924462318,0.710497260093689
3lu7,12.994848155975342,7.270734741480854,0.46370740082449113,0.10741850817576051,0.726867961883545
3lw0,15.784011840820312,4.684689963375953,0.44906485248257555,0.03891901485621929,0.6871844530105591
3m6f,13.58088994026184,5.85266782808003,0.460645899240084,0.1247841662261635,0.983154758810997
3mk6,17.69046974182129,4.642299181223097,0.454246748674887,0.010225057369098067,0.5694104433059692
3n1v,11.952544212341309,2.276832176913435,0.5040448656583395,0.036652920146783195,0.9528621037801107
3n1w,15.50870656967163,3.0111896156994886,0.5568267212273729,0.007220584840979427,0.9821999371051788
3n3l,11.643407154083253,2.8262092550267974,0.36938867688478655,0.06760979772079737,0.9555561304092407
3n45,1.675299620628357,3.348236691475395,0.48434474723149074,0.376320880651474,0.967758059501648
3n46,1.8269088745117188,2.9151916395538646,0.4412346325350012,0.3360092520713806,0.9657715082168579
3n49,10.1316237449646,2.8349140269657465,0.5280901395456652,0.004271277575753629,0.9737277328968048
3n5h,10.913234233856201,3.1136867981900926,0.43634627905368967,0.08496536314487457,0.9432360231876373
3n5j,14.261558214823404,2.3866078466353216,0.44045814703301883,0.0895707222322623,0.9531355500221252
3n6k,10.389629046122232,3.3649385059616566,0.26088233542242995,0.010596402610341707,0.9769205848375956
3nax,14.143290519714355,4.558228170498246,0.48642543995793913,0.03261955532555779,0.9667184551556905
3neo,11.110293292999268,2.5181163609808115,0.43238016346593905,0.08387717977166176,0.9595601558685303
3nes,8.136043167114257,2.7401644288756137,0.3704389445638677,0.07064743489027023,0.9402544975280762
3new,8.910541248321532,3.7934558539689567,0.5339901919011929,0.09772270247340202,0.9800150156021118
3nex,8.00285005569458,2.834561724547192,0.3411575660121517,0.08086537942290306,0.9366729617118835
3ng5,7.156277084350586,5.915602401172507,0.32730895025465856,0.1019202671945095,0.9554687738418579
3nnu,16.0247540473938,3.766301709504095,0.5128514374430602,0.0022421081084758043,0.9776672422885895
3nnv,15.878314018249512,4.853493715800286,0.4792803132845873,0.005785484565421939,0.9744067788124084
3nnw,14.896422863006592,4.655658512732513,0.5205314649234822,0.025650459341704845,0.9812830686569214
3nnx,15.710425853729248,4.859510868620127,0.5473103840755296,0.009591138688847423,0.9776895344257355
3o2m,13.014686822891235,3.646698450340409,0.3997564611652825,0.020939419395290315,0.9305871576070786
3o8p,14.841439247131348,2.872786407244033,0.44176189988487913,0.03656344711780548,0.975278377532959
3o8t,17.06040515899658,3.5249590226019647,0.4522116063485836,0.05142595157958567,0.9699964642524719
3o8u,17.376476860046388,3.600699749789462,0.4569757975492249,0.0462344978004694,0.9700616240501404
3o96,12.849702835083008,3.715808742727071,0.43741289927531957,0.04214686527848244,0.96608966588974
3obj,17.679044723510742,2.820064296694554,0.5042437458136639,0.024266824417281896,0.9693295210599899
3oc1,11.990091800689697,2.395819175423168,0.4602090431448466,0.006638313134317286,0.9838480353355408
3of1,10.017335128784179,6.139197533515822,0.460644038894506,0.10133883953094483,0.9091953635215759
3oiv,4.192386817932129,7.320279811578132,0.4418871748593631,0.4215675413608551,0.9726340293884277
3orn,13.709082794189452,3.707566171525169,0.5392896552164241,0.019690760783851145,0.9424767136573792
3orx,10.798062992095947,1.9676514920005932,0.2933515854906334,0.09773784875869751,-39.468755948543546
3orz,13.699050331115723,3.751717312055247,0.5511029203094945,0.0621584452688694,0.5822057783603668
3os3,14.088240814208984,3.97829693499578,0.4126781868510263,0.024853648245334627,0.9417990803718567
3otu,15.592905807495118,3.548152396016622,0.4368323821901828,0.10611583143472672,0.9625409960746765
3ozk,9.059222412109374,5.758112220693274,0.33274190207802107,0.08638523519039154,0.955074143409729
3ozl,7.734428405761719,7.318380935668739,0.3880433623158577,0.08891379833221436,0.9565779268741608
3p3s,10.865910053253174,3.2606482907924974,0.4240985155054739,0.05724610108882189,0.95272096991539
3p3t,10.600320625305176,3.8646232457778593,0.3782380563844261,0.07472297102212906,0.9514703392982483
3p3u,8.292757391929626,5.158381980221485,0.38478992577875826,0.050878383219242096,0.9488485306501389
3pg3,17.15742778778076,3.3488225514995635,0.47114686943394246,0.024115594336763024,0.9762058407068253
3pp1,16.88620924949646,4.229231745146763,0.3669724680575672,0.005226630775723606,0.9554374814033508
3prj,4.138681268692016,3.9874475390056197,0.4581810092495401,0.4290758788585663,0.3979920744895935
3ptz,4.21218843460083,4.084707902736531,0.45579196542853984,0.42446017265319824,0.39920454621315005
3pxf,16.015993309020995,4.121493968606794,0.459024727085332,0.06625458837952465,0.9432425737380982
3pxq,12.071490478515624,3.528489339001446,0.473399151663211,0.15469311475753783,0.9258195757865906
3pxz,13.17176399230957,4.46075077054525,0.38121346096603936,0.056964842788875106,0.9590275526046753
3py1,12.048116493225098,4.208571180235905,0.37974028510484115,0.06587756872177124,0.9597974300384522
3pyy,14.0699613571167,9.337704408725466,0.4508837122868955,0.040403650049120186,0.7298750162124634
3q96,13.344068145751953,8.107900010413285,0.46829227792473543,0.03121600179001689,0.8856935858726501
3rn8,7.839231014251709,7.17961115288183,0.4536597404513265,0.20856614112854005,0.8535507559776306
3rnn,4.951509809494018,4.478626376113643,0.45446451672030086,0.28299713134765625,0.8480435848236084
3rz3,15.359888712565104,6.6547292778215414,0.4912461703700897,0.027698117929200333,0.8071021437644958
3s41,12.71604061126709,3.730693555478505,0.5056325959280589,0.010428227561836442,0.9544089635213217
3sls,11.841097712516785,3.944545945894314,0.49493055576805617,0.04080001590773463,0.8584612756967545
3smq,10.553536891937256,4.010209346236582,0.48204016594589527,0.07834605607786216,0.9598890841007233
3tct,6.980492353439331,5.523730539662168,0.36688467818343146,0.05414332868531346,0.945951446890831
3u18,8.418734169006347,6.6646441066813935,0.2897342825316804,0.14824329316616058,0.9498147606849671
3uo9,14.239140748977661,4.040028000397352,0.4184247607593722,0.001765863853506744,0.6335882395505905
3ut3,12.618993520736694,4.459340460055253,0.4220196089336035,0.023034227728203405,0.5842558890581131
3uvv,13.354029655456543,5.774931538009605,0.5527621977020676,0.031060539186000824,0.948625385761261
3v01,12.2431058883667,3.341342696542805,0.5523497453741403,0.00033232320129172876,0.9613197147846222
3v04,15.21589527130127,3.998934927053206,0.3914776753851951,0.03112034425139427,0.9565122246742248
3vev,14.340064525604248,4.22345774983562,0.5332539847717213,0.08841463178396225,0.967116504907608
3vey,11.908495426177979,4.171733504176874,0.4577839412271464,0.03181669434998184,0.9703785657882691
3vf6,15.335611661275228,3.853995586381371,0.562883518271067,0.020299145330985386,0.9588690400123596
3voz,12.004766345024109,3.098116134250361,0.39007822507939416,0.0426704753190279,0.9519414454698563
3vp1,10.276843428611755,3.817101242814661,0.41142418557193144,0.06671215523965657,0.9732958376407623
3vp3,13.432403087615967,2.8016083464226775,0.39807297617478576,0.007242489140480757,0.9700387120246887
3vvh,14.959846496582031,3.9925994554018787,0.4136083454914726,0.02223532274365425,0.7626449227333069
3wig,6.984063339233399,4.474647122513387,0.4977449766736813,0.23631149381399155,0.9196445226669312
3wpn,16.058193524678547,3.8740477326883656,0.4960268126620074,0.057312274972597756,0.9554060300191244
3zcw,13.796344375610351,4.13180466796031,0.4147068133442705,0.05985557809472084,0.9345334768295288
3zm9,16.46595344543457,5.2159336938323815,0.40625678397359744,0.02771068699657917,0.862195634841919
3zqt,10.957781028747558,4.866331819227156,0.3968476068534962,0.13310748897492886,0.9792718052864074
3zyx,12.520188426971435,8.596287197200038,0.4477088754187899,0.03995225988328457,0.8843490958213807
4a06,6.088015604019165,4.247478877403694,0.29139862288579726,0.1907458558678627,0.9125629544258118
4a07,7.585520648956299,3.410264658540451,0.3941199391783523,0.223350340873003,0.9399118185043335
4a50,12.18527110417684,3.3177064643275327,0.40543794510939074,0.030391554658611614,0.9558948278427124
4a51,6.512438440322876,2.893112358469887,0.48502351551634393,0.2198016121983528,0.49106815457344055
4a79,10.210826969146728,8.385439026906628,0.43677338115850384,0.05879826322197914,0.824565851688385
4a7a,12.868483734130859,9.661823300220515,0.4250253039731291,0.05451495610177517,0.8821972489356995
4a9y,16.575482845306396,4.280493876351295,0.44057180698773457,0.010239119757898152,0.9740889668464661
4aa0,16.5781307220459,2.9854243205712017,0.4123169121452966,0.0859735980629921,0.9767696261405945
4abq,12.382006645202637,3.8516054807829248,,0.07495947927236557,0.9538410305976868
4abu,11.260721588134766,4.773365667859026,0.38749935717158696,0.04544490315020085,0.9534455895423889
4abv,7.609154129028321,4.8411917123349015,0.374467460065947,0.06847145408391953,0.9460291147232056
4abw,16.752422332763672,2.6915916278735534,0.32795237999749405,0.0,0.9630090196927389
4ac2,8.825372505187989,4.848122892932352,0.38172413779752334,0.040657616406679156,0.9548286557197571
4ac4,5.163938045501709,1.8618234724342424,,0.03582930937409401,0.9494088888168335
4act,13.084022521972656,2.827616314036667,,0.30844154953956604,0.9549658894538879
4an2,11.217277908325196,3.9855614950599794,0.4082248869865556,0.025696931686252356,0.9472093701362609
4an3,10.068204879760742,4.298374517425483,0.4748450236039125,0.062147860104839005,0.9465067585309347
4an9,15.889588594436646,4.270322804022927,0.428649776657543,0.00619279860984534,0.9421606361865997
4anb,12.907465298970541,3.83634483577452,0.38146805034207637,0.0319255703749756,0.9274741013844808
4ap0,10.486096286773682,3.9015185506989534,0.5281850762255653,0.09177218973636628,0.6084689140319824
4aqh,15.329922040303549,6.115067975987177,0.5461564435070478,0.037789296048382916,0.7736607193946838
4ark,18.58794593811035,3.1062658728316244,0.3428708400676663,0.01795866972922037,0.9407789905865988
4as7,7.9380968570709225,4.2319025626951,0.5221096457765798,0.16790027022361756,0.904472267627716
4aw0,13.351318740844727,3.454861290394889,0.42159690743736417,0.05879409089684486,0.9737374544143677
4aw1,8.245897722244262,3.9597178648836304,0.35625024151840534,0.1447424240410328,0.9351102113723755
4b2d,13.865480661392212,6.114728204211755,0.4350444635658164,0.09709983245556941,0.5994398593902588
4bbg,7.815673398971557,2.5336877353889307,0.4251612453259842,0.15349082201719283,0.92146897315979
4bxn,8.967507934570312,4.425701558956862,0.491643388950207,0.09770467132329941,0.7932129144668579
4bzb,5.811609363555908,3.145675392039979,0.41378611919940367,0.06377717554569244,0.533869206905365
4bzc,4.288098335266113,2.4822019339670236,0.4865561509332218,0.10901523530483245,0.5573097467422485
4c7b,0.12448607981204987,6.581176270447942,0.4116684180122488,0.9320547461509705,0.9820942521095276
4c8b,15.131913566589356,4.658296644184527,0.48159587796808767,0.027061338536441326,0.8269798994064331
4cfe,9.272469282150269,7.899903949078358,0.49639785655959445,0.04509803233668208,0.6500220149755478
4cff,13.261980628967285,7.3193891954572265,0.5601619526797943,0.07744955833768472,0.6266137838363648
4cll,15.27607250213623,1.7394123878960843,0.6039259960743332,0.0,0.924513578414917
4clp,11.18804864883423,3.092360839935926,0.3323300097246252,0.04985476545989513,0.925549328327179
4clw,12.44062089920044,4.3066190736458045,0.4051624749723229,0.038044988992623985,0.939188227057457
4cly,19.99784278869629,2.4696844753832288,0.34684912102921955,0.0077092512510716915,0.8952842354774475
4clz,12.367961883544922,3.9261188048286213,0.44018922744560146,0.08173314407467842,0.9074670791625976
4crt,9.359676742553711,9.800085283401424,0.42927261387424276,0.10266549326479435,0.8494362115859986
4ct1,,3.453371486427971,0.4292681109802648,,0.9718224287033081
4dbn,15.027308146158854,6.987559780775192,0.40598330404285504,0.013241193684128424,0.9065054456392924
4dch,14.826949119567871,4.376019062657776,0.4653696140658277,0.03543680999428034,0.9195364713668823
4der,15.328362941741943,5.6877877075217835,0.3127730701768977,0.056111596641130745,0.954344242811203
4des,17.861409505208332,7.139622465539845,0.37812584986815523,0.025035632774233818,0.9555496573448181
4det,15.650524139404297,8.188056077042198,0.30823017642445627,0.028708133846521378,0.9616167545318604
4deu,12.629342079162598,3.897525288333732,0.3522754039951329,0.04266347736120224,0.9582317769527435
4dhy,14.453408432006835,4.070439983518599,0.5265805956220531,0.038486836664378646,0.9607166886329651
4dlr,7.066945266723633,5.854208123550687,0.4608754153267311,0.3551305890083313,0.9735791802406311
4dlv,8.802212905883788,6.5189317080236835,0.4387226447449882,0.3027244329452515,0.9741381406784058
4dlx,8.15258855819702,5.077546454267072,0.43115624770941013,0.2986207216978073,0.9739772796630859
4dly,4.736112499237061,5.4105556806972634,0.38550783301756186,0.3840423583984375,0.9671362280845642
4dlz,5.3297483921051025,6.568428911172617,0.3886681787682637,0.37642274498939515,0.967641019821167
4e6a,18.363561630249023,3.137786610528757,0.3629674145863044,0.0034634695233156285,0.9677805105845133
4e6c,17.900487899780273,2.317184332561639,0.3575302759354254,0.04772564978338778,0.9727287888526917
4e8a,15.81483507156372,3.2569369042212553,0.3406153764996944,0.04577438160777092,0.9713148027658463
4ebv,9.775448513031005,3.9976692248046577,0.5448776271806037,0.0922042265534401,0.9699285149574279
4ebw,12.851099586486816,3.5295819066643146,0.5314066785918926,0.03892231109784916,0.9726597785949707
4eh9,13.399488258361817,3.4564145418509638,0.4699241616528463,0.09135059788823127,0.9844382166862488
4ejn,14.649237394332886,3.994588291978463,0.5166105562940083,0.018069812562316656,0.9851520657539368
4ez7,12.889688301086426,4.025279462304622,0.5060241484097844,0.06799749042838812,0.9569066166877747
4fap,6.096535301208496,10.347794214300762,0.48563421187390865,0.2326240874826908,0.9244200229644776
4fc0,14.721247673034668,9.443829311617568,0.4504430880417873,0.060048777237534524,0.9146246910095215
4fea,12.627364253997802,3.2989306060572616,0.4409161566080746,0.11425079703330994,0.7208342552185059
4fi6,10.901808738708496,5.363522182724397,0.3410509961021952,0.08228638581931591,0.9340096265077591
4fi7,11.037973308563233,4.721686938603749,0.4042998803770308,0.1027941346168518,0.9341971039772033
4fi8,7.937312984466553,6.076937151846097,0.28393114615095794,0.08706001490354538,0.9380435347557068
4fxf,8.92485933303833,6.537486277450374,0.5101113953939527,0.1173428624868393,0.5572008728981018
4g0n,4.36773681640625,7.460441047004116,0.5429260315233788,0.32907341718673705,0.9742729187011718
4g1n,13.800803820292154,6.907657465464356,0.5024884910700853,0.021351073558131855,0.6194140315055847
4g8o,15.206237077713013,6.0757807247038444,0.4139218507460826,0.0045385893899947405,0.6511484682559967
4g8r,15.538034915924072,6.910398652006522,0.3926725485157265,0.015453018771950155,0.851007878780365
4g9c,14.480139446258544,4.501789628220607,0.45857772845905914,0.04958850629627705,0.861698591709137
4g9r,12.858102321624756,4.0672645488002015,0.48439633243490093,0.0702614220790565,0.8293862789869308
4ghi,3.2951293914394784,6.456019454305888,0.5120944753425276,,0.961676824092865
4gqq,10.217120456695557,3.4872802061059445,0.5369988500921383,0.25787338316440583,0.9229124069213868
4gs9,4.236650327863506,4.008949860309904,0.4366083001134288,,0.9504736661911011
4h4b,13.354232788085938,8.081883690387134,0.4197862847959838,0.005461920402012765,0.88705974817276
4hiq,10.512146377563477,4.1441539726568255,0.33306627354973173,0.06602339576929808,0.9367611885070801
4his,10.093305706977844,4.752863388482306,0.39399082780829386,0.1010772492736578,0.951437845826149
4hjs,10.483408069610595,4.783002819228987,0.4791477680978537,0.09907400757074356,0.9451835989952088
4hjt,6.920605087280274,7.054603290912965,0.30560264913800306,0.0778556689620018,0.9356260299682617
4hju,7.2668177604675295,4.785262391538903,0.3095876803348288,0.055305199697613716,0.9431441068649292
4hlw,9.50097589492798,5.434083560426039,0.4887241678229267,0.08618003875017166,0.9834383368492127
4hsg,14.4716157913208,3.327184669201807,0.47237836893920765,0.012486449132363001,0.95588485399882
4i1r,16.024413347244263,3.476472179408445,0.5766011661521551,0.0076530613005161285,0.9675609767436981
4i4f,11.401748418807983,7.016529463291662,0.5223377560590956,0.04090567771345377,0.9804692417383194
4i85,10.919231796264649,4.756444523932353,0.4265845791659146,0.052724340558052064,0.9350395321846008
4i87,9.351318645477296,4.598979253930681,0.4531747466002562,0.09473310112953186,0.9394129157066345
4i89,11.753204584121704,4.482940273190665,0.3992504058581955,0.03714425931684673,0.9522404968738556
4iiz,8.48782193660736,5.386332557717821,0.3689876897869812,0.0522859706543386,0.938870906829834
4ik6,7.043882369995117,5.293606637834458,0.3492775976700134,0.05122038861736655,0.938870906829834
4ik7,8.348209381103516,7.158387085263563,0.34557248336688623,0.043416143860667944,0.9379831701517105
4iki,9.189886569976807,6.008178649995676,0.3138809478000691,0.04211983038112521,0.9379831701517105
4ikj,8.163199329376221,5.419000273916283,0.392407206785795,0.04879883751273155,0.9419147610664368
4ikk,8.330228996276855,5.14701353352333,0.3820086029037549,0.051251111552119255,0.9419147610664368
4ikl,8.276855659484863,5.427129878584284,0.3876058394739161,0.04674323871731758,0.9419147610664368
4io8,14.36823329925537,3.605677892707299,0.47182211857043754,0.006319171306677163,0.9731967926025391
4ip7,8.538470935821532,3.777293236118586,0.5459363984746022,0.09297323785722256,0.636424720287323
4ise,13.06881586710612,4.033658490749877,0.5107992876452652,0.022934868310888607,0.9608926177024841
4isf,14.059062321980795,4.12721827331708,0.5548741367198233,0.013308214644591013,0.9581228494644165
4isg,13.685572147369385,3.1629862484376225,0.5470755303275864,0.01642825221642852,0.9471225142478943
4iwv,13.973206329345704,4.001614242124652,0.505024825721397,0.04516834276728332,0.9740072607994079
4ixc,14.957671165466309,3.6325817895385475,0.5363330055684068,0.021185191988479346,0.9763151705265045
4ixd,15.519814252853394,6.511321531853836,0.3984993835546421,0.026877489406615496,0.9752718061208725
4jvg,18.1933167775472,7.651104967320987,0.42818066759057544,0.033690339575211205,0.7368638714154562
4k5y,13.223388481140137,3.507244246276579,0.3539008362061769,0.06376088298857212,0.8375086545944214
4k7a,14.19735507965088,4.187380006326993,0.452211739305854,0.06585606411099434,0.9865494132041931
4ky2,8.648545265197754,4.478506559058314,0.34679098669509506,0.088785832375288,0.9512532472610473
4l1s,,,,,0.9075652360916138
4l1t,10.030307006835937,4.146683205589886,0.41221288768872366,0.08479158058762551,0.9425381779670715
4l3q,16.874377250671387,2.862142753037909,0.5169041563808163,0.013885481283068657,0.9628625214099884
4leg,15.216038703918457,4.261829460866014,0.32097813246457746,0.07910978281870484,0.9663224220275879
4lmn,12.046353658040365,4.196379688007526,0.31362764532924353,0.017933580093085766,0.948980708916982
4lpg,15.843878428141275,3.9913526289465135,0.4252274990047559,0.07435829487318794,0.9606804251670837
4lph,14.899274667104086,2.6997034100183357,0.4187582131365515,0.0073427533109982806,0.9643381635348002
4luc,12.348572134971619,5.633873241839849,0.35128526112330427,0.17177108861505985,0.9043168723583221
4lv6,9.605806636810303,5.740183257265923,0.41001029289579716,0.16419733166694642,0.9371072888374329
4lyf,3.160391374991354,6.251872348010378,0.4343307891764424,,0.9347260236740113
4lyh,3.7158436042422816,6.765422925451536,0.4213155614263184,,0.9173298954963685
4lyj,10.58712978363037,6.318986386943642,0.4262512641482509,0.115785763412714,0.9648263454437256
4m0y,13.330346870422364,6.216740741607047,0.44300477325120147,0.0834817796945572,0.9542205572128296
4m0z,3.1602442494123855,6.544419514390718,0.47831613047076066,,0.953124213218689
4m12,3.5097993933584535,6.571972209333579,0.47900150354117377,,0.9795688152313232
4m13,3.2828301805062727,4.932011275170895,0.5159508412955907,,0.9787593007087707
4m14,11.140935516357422,7.179072046011115,0.5014529995352663,0.1149846337735653,0.9477860808372498
4m15,10.457821083068847,6.879660376616886,0.36611909568905515,0.11629296168684959,0.9476895570755005
4m1o,3.7936187354618065,8.131766680503898,0.519511783035944,,0.933690869808197
4m1s,3.836508411881038,7.333809064753966,0.4323144001422352,,0.9366835951805115
4m1t,3.728115898724611,6.553000412226588,0.4358212721249659,,0.9293667554855347
4m1w,8.290692996978759,6.186299203438759,0.31853036694189973,0.1463080294430256,0.9131234288215637
4m1y,3.6047467246959095,5.7460570768786265,0.45160336456939526,,0.9288419127464295
4m21,3.9707687830675638,7.11608592905894,0.45701073744199033,,0.9191533923149109
4m22,4.053289246559143,6.6926168443832825,0.48646649353325966,0.21499627977609634,0.9270178198814392
4mas,5.159299707412719,5.054932634725644,0.3589197319007039,0.10573044046759605,0.9474023699760437
4mdk,10.968789100646973,6.217007308402903,0.4223093439922665,0.07499926537275314,0.7043598691622416
4mjo,10.069983768463135,6.918682171791476,0.38372966080412174,0.021870236680842935,0.7215928316116333
4mle,16.65013074874878,3.177730875045941,0.5333643803775382,0.009911339788231999,0.9612128883600235
4mlh,13.793832492828368,3.276627339392931,0.5112856761705828,0.028605776838958263,0.957178270816803
4mne,13.97751522064209,3.868589136699346,0.48262978842890364,0.03319596099026967,0.5585646629333496
4mqt,9.70219612121582,3.409091724460231,0.45598448002222725,0.04125603583330909,0.7621620297431946
4mz7,13.43000774383545,4.389740790473486,0.34779708597642905,0.04332319628447294,0.7258786082267761
4n6g,12.813797950744629,5.251628678213612,0.4546089271323287,0.0014534883666783571,0.8715596795082092
4n7j,14.344179153442383,5.493232246984716,0.4219780413784383,0.0,0.8824284076690674
4n7m,14.096625328063965,4.931986150004677,0.4423876453852278,0.0006112469709478319,0.8824284076690674
4n86,7.655038070678711,1.965414206232308,0.33993751871136224,0.1352231450378895,0.9354590654373169
4n87,8.638315677642822,2.903660493763222,0.3451857792144724,0.06612743809819221,0.9368009865283966
4nbl,15.717974185943604,5.209106047824216,0.4250509163630003,0.0028468925738707185,0.858940452337265
4ni0,1.3363495111465453,7.003220939764136,0.41210333922702685,0.7339811801910401,0.9799297451972961
4no7,16.705276489257812,4.017296271838526,0.5578135933987414,0.03923812531866133,0.9651781022548676
4oya,,3.4904014367194556,0.5115253925006752,,0.9774462699890136
4oyb,,4.25204856538659,0.5120709159249153,,0.9724140644073487
4oyi,,3.863248887642603,0.5154910893641993,,0.9771849393844605
4oym,,3.4393129416870662,0.5086702722831575,,0.9798473119735718
4oyo,,3.2743200597095283,0.5134501832296017,,0.9690357923507691
4oyp,17.709538459777832,3.2740838562715755,0.5386412000356404,0.0,0.9610862731933594
4oyz,12.302996953328451,2.2540848032273337,0.47177885584074936,0.005169179756194353,0.9403419693311056
4oz2,8.924591859181723,2.959023650530044,0.5931458821436669,0.058192399640878044,0.970558782418569
4oz3,,3.516569048030065,0.5499703598178488,,0.9756973147392273
4pa0,15.039975643157959,4.151753067755559,0.4789426679316771,0.0393162714317441,0.5851645171642303
4pcu,6.835962963104248,9.102052958721167,0.49884155750920406,0.161800816655159,0.8005812525749206
4ple,9.24841079711914,9.120863232440334,0.42561791843789487,0.09147977158427238,0.6898958206176757
4qfx,4.784540605545044,2.3131497507760748,0.4182075655761686,0.05430554747581482,0.5831555008888245
4qfy,5.26666145324707,2.272819113759392,0.29583755126811623,0.07265132740139961,0.5610543012619018
4qfz,6.212180423736572,1.7701964626034652,0.3778056749493205,0.06441887989640235,0.5749477267265319
4qg0,5.095712804794312,2.1497673842398646,0.3903586024902956,0.08206209391355515,0.5786774516105652
4qg2,5.260321617126465,2.6196750773063724,0.39074545511521996,0.048557407408952716,0.5527393817901611
4qg4,6.536271333694458,2.154635436040969,0.44217705422682735,0.08789894953370095,0.5398819446563721
4qpl,4.209112215042114,5.118542210509159,0.3667094291964859,0.3899112641811371,0.9155212044715881
4qqn,16.501854705810548,3.9534750544985657,0.3878505526021718,0.02215667422860861,0.9455517888069153
4qxs,15.00414752960205,3.085393151268164,0.49718015481286704,0.10819165408611298,0.8650548458099365
4rer,18.195341110229492,3.702366124472669,0.3724724814877297,0.0180619265884161,0.7598951458930969
4rew,11.008943557739258,5.141660241789966,0.4552239198944958,0.1836847960948944,0.6943948268890381
4rol,0.9528260231018066,5.475642259389845,0.4940114256550959,0.8096107840538025,0.9455502390861511
4rom,1.0040353178977965,6.367648705752915,0.490207761519185,0.8133511543273926,0.8679077506065369
4rqk,14.4962739944458,4.825718359525366,0.2673698215265439,0.03131262585520744,0.9720527529716492
4rqv,18.705735206604004,3.2178594670722793,0.17295391388534576,0.014123272616416216,0.9509011507034302
4rt7,19.8365535736084,3.461922833195496,0.4225817197553528,0.0004068348207511008,0.8934803605079651
4rxa,13.018779516220093,3.6182602461041684,0.39360009148067465,0.021727485465817153,0.9713073372840881
4rxo,7.782817482948303,2.4923898671784834,0.4532792974079902,0.026466329931281507,0.5187009274959564
4rxp,12.91777057647705,3.0689050674877305,0.4253931017832885,0.03570513878948987,0.760770606994629
4rxq,11.018684005737304,2.782028826629478,0.3648699356101814,0.051787619665265086,0.7158034920692444
4rxr,13.59422035217285,2.8326198115386507,0.39896958699845886,0.0520655591506511,0.702448844909668
4rxs,11.720453071594239,3.850720369916491,0.38106370703732895,0.05101503506302833,0.7550678968429565
4ryl,12.176089668273926,3.877242701747698,0.44130538190954915,0.016460955678485333,0.9654496312141418
4tnp,4.347510623931885,3.3032459701642494,0.4173476978411144,0.052555883675813674,0.5152811348438263
4tnq,5.0296282291412355,2.535277851196001,0.4326182269865171,0.05558898597955704,0.5292379796504975
4tnr,4.247135066986084,3.0941487767304587,0.44997662276087996,0.034457837045192716,0.5473949611186981
4tnx,6.392689037322998,2.0134614178598937,0.49452146763355886,0.031239256635308264,0.5317225337028504
4tpt,11.77458839416504,3.4417057655392567,0.5143973449377397,0.03970752581954003,0.9367694139480591
4tpw,5.492555653891402,4.427786107266222,0.3336256307149834,,0.936339259147644
4tqb,4.997978156257736,5.3428048338402485,0.37261556569406024,,0.9434033870697022
4tqc,5.781898459146527,2.8489990350524685,0.3437215441997699,,0.9448495507240295
4umx,12.00177230834961,8.577363000103299,0.40235397091036,0.06296769119799137,0.6799837589263916
4usw,13.651576042175293,3.4791039467641864,0.5347894916058191,0.027787460014224052,0.8951146304607391
4uuu,14.022134780883789,6.713568690591811,0.5112333031035112,0.02743373941630125,0.9364579439163208
4w9n,4.2295210540294645,4.830786899172652,0.5272439527138448,0.33720599561929704,0.7000647068023682
4wo5,14.495056915283204,4.070155707603492,0.5315904527961006,0.03213907415047288,0.8906352639198303
