id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
3kq7,9.27419376373291,31.863817505187534,1.0,0.0982532724738121,0.9781454801559448
3l9h,12.813241958618164,20.932776490212454,0.0,0.04041095823049545,0.835772693157196
3lfb,13.82324504852295,19.739356207288157,1.0,0.00846925936639309,0.9755892753601074
3lfd,13.540460586547852,18.61867901141943,1.0,0.04152148589491844,0.9751772880554199
3lfe,12.170625686645508,25.762766237580518,1.0,0.00877976231276989,0.9755710363388062
3lu6,2.6239054203033447,18.36475173459056,0.0,0.5258126258850098,0.8152324557304382
3lu7,3.302219867706299,12.824560713458173,0.0008451575007521751,0.42135289311408997,0.7710620164871216
3lw0,15.381949424743652,22.35920380866399,0.0,0.050501883029937744,0.565873384475708
3m1o,21.363964080810547,19.65955820689436,0.3901846387932317,0.0005040322430431843,0.938395082950592
3m6f,6.645664215087891,21.676266307786452,1.0,0.44662922620773315,0.9814066290855408
3mk6,16.205842971801758,26.92147752424609,0.0,0.013414055109024048,0.5031294226646423
3n1v,4.239016532897949,14.504733976588131,0.0,0.017184942960739136,0.9509283900260925
3n1w,12.359105110168457,11.468063425577716,0.0,0.012941919267177582,0.9842385053634644
3n3l,6.711486339569092,19.16802744753014,0.0,0.11529126018285751,0.9603143334388733
3n45,0.5246034264564514,19.889786724407838,0.0,0.4333333373069763,0.9722816348075867
3n46,1.1131746768951416,19.753305364253457,0.0,0.3480392098426819,0.9676902890205383
3n49,6.257906913757324,23.33421703290231,0.0,0.0051742917858064175,0.9664904475212097
3n5h,10.113850593566895,20.17184271009991,0.0,0.09957627207040787,0.9359331130981445
3n5j,8.073704719543457,15.080677392846479,0.0,0.08180839568376541,0.9526254534721375
3n6k,9.378494262695312,23.29301575195178,0.0,0.0,0.9757983088493347
3nax,13.386446952819824,23.112828720984375,1.0,0.0023046531714498997,0.9667255282402039
3neo,7.9123005867004395,7.056877774149583,0.36291639978414647,0.18792633712291718,0.9697858095169067
3nes,3.5027871131896973,12.989127445174411,0.14568194132558196,0.10295790433883667,0.9489291310310364
3new,4.890961647033691,22.02975164237548,1.0,0.15143299102783203,0.9797195792198181
3nex,5.322956085205078,14.210536533613364,0.1581863667672705,0.06580493599176407,0.9440076947212219
3ng5,4.931424140930176,17.801630774762785,0.21488440301279033,0.12711864709854126,0.9541327357292175
3nnu,12.922026634216309,17.90220006844389,1.0,0.002342888619750738,0.9809980988502502
3nnv,15.758027076721191,15.01678040528074,1.0,0.008272059261798859,0.9782257080078125
3nnw,13.804125785827637,22.883311987266037,1.0,0.011507479473948479,0.980436384677887
3nnx,13.70860767364502,24.703030412926772,1.0,0.011590375564992428,0.9779606461524963
3o2m,10.084702491760254,22.41819470874857,0.018974705465723257,0.006157635245472193,0.9442651867866516
3o8p,10.276744842529297,20.873358843539563,1.0,0.028993435204029083,0.9738836288452148
3o8t,13.992216110229492,26.728687955381925,1.0,0.04472595825791359,0.9700829386711121
3o8u,14.571698188781738,27.94309005154949,1.0,0.0597718246281147,0.9601954221725464
3o96,12.539764404296875,21.99009590649701,1.0,0.02716873213648796,0.9630129337310791
3obj,16.34117317199707,24.12874769177251,1.0,0.02077077142894268,0.9763450026512146
3oc1,9.538043975830078,25.938873800447546,1.0,0.003809523768723011,0.9825416207313538
3of1,7.4714884757995605,6.482851074572158,1.0,0.22206024825572968,0.8545327186584473
3oiv,3.440847635269165,11.653666967495896,1.0,0.3478260934352875,0.9738500714302063
3orn,8.385056495666504,18.33745787260999,1.0,0.012347561307251453,0.9196358919143677
3orx,7.207838535308838,31.398404149738948,0.0,0.10373608767986298,0.48752397298812866
3orz,11.95460033416748,24.142332817899554,0.0,0.045482296496629715,0.5301209688186646
3os3,9.65401840209961,21.466890412533026,1.0,0.02554347738623619,0.9315042495727539
3otu,12.367188453674316,24.694631747222946,1.0,0.13596491515636444,0.965755045413971
3ozk,7.680461883544922,16.963401752176146,0.20894576377283366,0.09651162475347519,0.9487645626068115
3ozl,6.876786231994629,14.76607011612623,0.285974047984016,0.04706390202045441,0.9543657898902893
3p3r,21.10228157043457,14.411655963329377,0.191864695406993,0.0,0.9407132863998413
3p3s,8.727408409118652,14.390454270008663,0.07907001870655662,0.02965465374290943,0.953190267086029
3p3t,9.757471084594727,14.015310603714664,0.07731318027435517,0.05700000002980232,0.9558342695236206
3p3u,4.812742710113525,17.751102196854355,0.04234624401227057,0.0625,0.9501587152481079
3pg3,16.003406524658203,17.463029255429717,1.0,0.012001078575849533,0.9763904809951782
3pp1,14.085411071777344,25.412479619517107,1.0,0.0007917656330391765,0.9425445199012756
3prj,3.294567346572876,44.99560287309418,0.007365992881754447,0.4067623019218445,0.43056538701057434
3ptz,2.6640167236328125,42.56258515981058,0.00435671426515099,0.47962427139282227,0.36611634492874146
3pxf,12.282907485961914,11.314540151746435,1.0,0.24488846957683563,0.9474480748176575
3pxq,9.055721282958984,21.111640199467388,1.0,0.09633507579565048,0.9087560176849365
3pxz,10.06438159942627,22.08373480978151,1.0,0.05386904627084732,0.9679215550422668
3py1,10.61927318572998,21.108493811641956,1.0,0.04935965687036514,0.9627395272254944
3pyy,11.031534194946289,26.337993307083725,0.0,0.0042935204692184925,0.6791062355041504
3q96,9.625152587890625,24.09901659184622,0.009822972685783912,0.04573778808116913,0.8691772818565369
3rn8,5.430790901184082,28.880836625616706,0.0031866919893552372,0.151162788271904,0.8835970163345337
3rnn,3.492300271987915,26.2544101316248,0.000268361747564865,0.23255814611911774,0.802193820476532
3rz3,12.692049026489258,28.58071992156499,0.014215642676901202,0.03753753751516342,0.7322187423706055
3s41,10.283845901489258,25.75026779294672,1.0,0.012699771672487259,0.9678510427474976
3sls,7.7326178550720215,20.664230934116034,0.0,0.0942426323890686,0.9634623527526855
3smq,8.903332710266113,27.508891002464203,0.0,0.16111111640930176,0.9678465723991394
3tct,4.718335151672363,14.367138271965699,0.06114577522341136,0.07699275016784668,0.9456402063369751
3u18,5.442203044891357,19.722904110844993,0.002968204119595544,0.1666666716337204,0.9460254311561584
3uo9,10.521829605102539,33.356856225579705,0.0016261843451126803,0.0,0.6673014760017395
3ut3,9.673945426940918,47.02620431738917,0.0032197640354997073,0.05203908309340477,0.6065386533737183
3uvv,11.668560981750488,18.644866444927928,0.008062898485172963,0.03419452905654907,0.9288791418075562
3v01,11.549609184265137,16.589779628633586,1.0,0.00020593080262187868,0.9565993547439575
3v04,11.86987018585205,21.271135870916602,1.0,0.04411764815449715,0.9732189178466797
3vev,9.332598686218262,25.869462725298117,1.0,0.1768292635679245,0.974126935005188
3vey,7.714843273162842,19.427501604131244,1.0,0.013449367135763168,0.9736881852149963
3vf6,10.478053092956543,24.943639679905,1.0,0.06089743599295616,0.9700393676757812
3voz,5.636070728302002,21.89208886581977,0.0,0.06374502182006836,0.9502044916152954
3vp1,7.835022449493408,23.167018516387362,0.0,0.22189506888389587,0.9723818302154541
3vp2,24.28200340270996,22.24936281656674,0.0,0.03192771226167679,0.9681165218353271
3vp3,9.212197303771973,10.830007787921346,0.0,0.0,0.9627054929733276
3vp4,20.474578857421875,28.545414222495822,0.0,0.0,0.9779871106147766
3vvh,12.26431941986084,21.108419430627688,0.0,0.045739348977804184,0.670540452003479
3wig,4.053135871887207,15.588980456469441,1.0,0.54347825050354,0.9230437874794006
3wpn,15.187699317932129,21.893127586518116,1.0,0.0997190997004509,0.9585055112838745
3zcw,9.979122161865234,19.16296942122972,1.0,0.07762237638235092,0.9407328367233276
3zm9,14.904537200927734,,0.0,0.036854710429906845,0.9377100467681885
3zqt,5.840857982635498,20.706137602437334,1.0,0.2936643958091736,0.9736676216125488
3zyx,7.934813022613525,26.823646723591494,0.0,0.03992424160242081,0.9251965284347534
4a06,3.5768935680389404,23.959896759764,1.0,0.31060606241226196,0.8967673182487488
4a07,4.2846174240112305,24.902207043553265,1.0,0.3125,0.9155122637748718
4a50,6.243748188018799,19.56656923631409,1.0,0.03247162699699402,0.9489824771881104
4a51,3.3188974857330322,19.8365604386702,0.0,0.2785714268684387,0.5042693614959717
4a79,7.988112926483154,23.7940633874464,0.00024897274523539464,0.04805013909935951,0.8333925008773804
4a7a,8.007599830627441,23.150699291569417,0.00228326570521678,0.08686719089746475,0.8725001811981201
4a9y,15.220074653625488,27.996826013695287,1.0,0.0011045655701309443,0.9743587970733643
4aa0,16.5781307220459,25.492973982631035,1.0,0.0859735980629921,0.9767696261405945
4abq,12.382006645202637,20.10450432804932,0.021276900691949225,0.07495947927236557,0.9538410305976868
4abu,8.062310218811035,14.675489843265291,0.0012653570456095638,0.025991791859269142,0.9599974155426025
4abv,4.368920803070068,15.567360410225167,0.14317534469787474,0.06810897588729858,0.9422531127929688
4abw,15.602571487426758,18.44275555386573,0.18687660297378048,0.0,0.9589244723320007
4ac2,7.507256031036377,18.37267646737521,0.041210329300301336,0.04473244026303291,0.9580351710319519
4ac4,5.163938045501709,,0.04743058029526848,0.03582930937409401,0.9494088888168335
4act,13.084022521972656,16.357848461901327,0.05591085015028421,0.30844154953956604,0.9549658894538879
4an2,8.673393249511719,17.26919256531765,1.0,0.05567102134227753,0.9583130478858948
4an3,7.064119338989258,17.501197298800452,1.0,0.027448071166872978,0.9563705921173096
4an9,9.917515754699707,17.44884649501589,1.0,0.01785714365541935,0.9639695286750793
4anb,9.324834823608398,14.969087594194779,1.0,0.07848282158374786,0.9521514177322388
4ap0,3.747087001800537,19.49353058234468,0.0,0.14839094877243042,0.6343404054641724
4aqh,11.95276927947998,27.491190063457974,0.0,0.020968908444046974,0.6861144304275513
4ark,18.042388916015625,15.60105225333429,0.0,0.04838709533214569,0.9580752849578857
4as7,2.4604437351226807,22.378877915172687,1.0,0.13461539149284363,0.9091612100601196
4aw0,10.638096809387207,21.3269228467801,1.0,0.046472832560539246,0.9627020955085754
4aw1,1.977329969406128,22.40893589836049,1.0,0.3214285671710968,0.9563817381858826
4b2d,8.345992088317871,45.65703325194278,0.00863616375176944,0.15808823704719543,0.6689068078994751
4bbg,3.323354959487915,23.73271389395266,0.0,0.2696078419685364,0.9070056676864624
4bxn,7.345739364624023,24.402203504743266,0.0,0.1274038404226303,0.8495873212814331
4bzb,3.984609603881836,39.69158869262439,0.024313260197626186,0.04146208241581917,0.5466951131820679
4bzc,4.048005104064941,37.5510623882636,0.0004909678068710805,0.12778769433498383,0.48634082078933716
4c7b,0.10140202194452286,18.74530367349306,1.0,0.9344262480735779,0.97800213098526
4c8b,12.816329002380371,21.41953761283616,0.09041169514948096,0.016778523102402687,0.8190431594848633
4cfe,5.9225172996521,52.208330195245864,0.006749570477989226,0.11105577647686005,0.6315540671348572
4cff,10.569388389587402,59.272364224435556,0.009059201175164313,0.11993243545293808,0.6607608795166016
4cll,15.27607250213623,22.550603946954237,1.0,0.0,0.924513578414917
4clp,4.728147506713867,19.140351517154343,0.0,0.12278760969638824,0.9167388677597046
4clw,9.499415397644043,19.972122790323194,0.0,0.02956298179924488,0.9324333667755127
4cly,19.99784278869629,23.79363561435137,0.0,0.0077092512510716915,0.8952842354774475
4clz,8.84056282043457,27.712038649244082,0.0,0.08067144453525543,0.8604423999786377
4cm2,22.338634490966797,19.8388238730744,0.0,0.008064515888690948,0.9300256371498108
4crt,5.7825212478637695,22.93083785857358,0.014882925791401857,0.1922706812620163,0.9007405638694763
4dbn,9.247617721557617,18.129510703572418,0.02201275516144907,0.026830632239580154,0.8906101584434509
4dch,12.529533386230469,23.91333605033436,1.0,0.010623229667544365,0.921795666217804
4der,11.099892616271973,,0.08315044368951209,0.1096590906381607,0.956852912902832
4des,15.513694763183594,9.639614794907194,0.23939542187888416,0.05567226931452751,0.962938129901886
4det,15.650524139404297,10.93095152900606,0.09613644842424654,0.028708133846521378,0.9616167545318604
4deu,7.681146621704102,10.783091216523124,0.07087314950257471,0.08532695472240448,0.9569655656814575
4dew,20.408185958862305,13.979992230106658,0.21485296788706554,0.007299270015209913,0.9217929840087891
4dhy,9.097908973693848,24.944621645863,1.0,0.04076087102293968,0.9455952048301697
4dlr,4.33173131942749,8.886006186761051,1.0,0.41874998807907104,0.9747952222824097
4dlv,6.488189697265625,9.585617831183079,1.0,0.3693181872367859,0.9783879518508911
4dlx,6.333961486816406,8.266576621687857,1.0,0.3877550959587097,0.9786219596862793
4dly,2.5303874015808105,8.260937692865078,1.0,0.4702380895614624,0.9585599303245544
4dlz,3.764010190963745,8.304193029430477,1.0,0.4166666567325592,0.9681655764579773
4e6a,17.125410079956055,31.37985723486011,1.0,0.0,0.9639524221420288
4e6c,16.71009063720703,37.22908083887725,1.0,0.0015267175622284412,0.9757905006408691
4e8a,13.098404884338379,31.443691478836413,1.0,0.028943559154868126,0.9652138352394104
4ebv,6.046786308288574,19.322122616260692,1.0,0.1834845095872879,0.9768826365470886
4ebw,8.108416557312012,17.79481394646341,1.0,0.08353174477815628,0.9750602841377258
4eh9,5.808886528015137,17.398977887131796,1.0,0.09382329881191254,0.9847062230110168
4ejn,9.884686470031738,16.06186519543201,1.0,0.02073412761092186,0.985420823097229
4ez7,8.896947860717773,24.03486892201996,1.0,0.032967034727334976,0.9633891582489014
4fap,3.361849308013916,13.425000881838198,0.002805315469222436,0.35475394129753113,0.9423279166221619
4fc0,11.38923454284668,22.94481955481401,0.029668261210059742,0.02610441856086254,0.894565999507904
4fea,7.77871561050415,27.153258563937555,0.07705047181439034,0.15757042169570923,0.9427183866500854
4fi6,4.36544942855835,12.688020058447398,0.09303306876898551,0.07726692408323288,0.9318686723709106
4fi7,4.800079345703125,15.136642323053925,0.0745639789759832,0.07112845033407211,0.9358164072036743
4fi8,4.7443647384643555,15.337548694905804,0.06692052672565935,0.08687258511781693,0.9516485929489136
4fxf,4.334603786468506,40.89870353417896,0.013210668078186954,0.1963101178407669,0.6126834154129028
4g0n,1.9149682521820068,13.302053506818073,0.00022180527139133225,0.1339285671710968,0.9697868227958679
4g1n,12.249238014221191,30.103110666928593,0.028053808852062344,0.02590673603117466,0.6156289577484131
4g8o,14.590937614440918,24.19375622413591,0.0,0.005880665499716997,0.7297899723052979
4g8r,11.106402397155762,22.85359130280476,0.0,0.029846154153347015,0.7959005236625671
4g9c,7.896582126617432,19.298475130800604,0.0,0.028299355879426003,0.8902319073677063
4g9r,10.077107429504395,19.220703935848924,0.0,0.11538461595773697,0.8478561639785767
4gqq,6.649672985076904,25.01785234941148,1.0,0.22484277188777924,0.9222800135612488
4h4b,11.292781829833984,21.587957245546626,1.0,0.0014060742687433958,0.8863545060157776
4hiq,7.6924896240234375,17.364077278429118,0.006687919741143748,0.08689458668231964,0.9427176117897034
4his,4.416025161743164,12.952936001949775,0.005342736668908199,0.11687725782394409,0.9487321376800537
4hjs,7.20628023147583,8.981700842064475,0.13500009291727136,0.10694635659456253,0.9603511691093445
4hjt,5.4734015464782715,16.13278988169971,0.0647861132805275,0.08873581886291504,0.9425892233848572
4hju,3.161168098449707,16.254082155400035,0.10854642914189114,0.07364864647388458,0.9487395882606506
4hlw,6.108798027038574,19.83227812084632,1.0,0.14259028434753418,0.9836634993553162
4hsg,11.918131828308105,26.681193252470276,0.0,0.014036785811185837,0.9713971614837646
4i1r,9.068520545959473,32.465484222231346,0.0,0.030612245202064514,0.969878613948822
4i4f,9.566617012023926,17.086455587868475,1.0,0.08376963436603546,0.976861834526062
4i85,8.723250389099121,15.926421976618805,0.08011973270163944,0.07228915393352509,0.950623095035553
4i87,7.522441864013672,21.222312672466586,0.29378145488561663,0.1225806474685669,0.9136293530464172
4i89,8.50617790222168,15.408777154707655,0.02396906391088438,0.049410995095968246,0.9490203261375427
4iiz,6.245990753173828,,0.06268165723537449,0.059633027762174606,0.9486390948295593
4ik6,6.687514781951904,,0.060964769709209755,0.06240369752049446,0.9486390948295593
4ik7,5.37482213973999,16.505960799632657,0.0460198674096188,0.05135134980082512,0.9365367889404297
4iki,6.10063362121582,17.905824265929265,0.044419212566543444,0.054602887481451035,0.9365367889404297
4ikj,5.655292987823486,15.92566597688773,0.08740756491995812,0.01989389955997467,0.9236485958099365
4ikk,5.899323463439941,15.513388651347078,0.08726324691091315,0.02371794916689396,0.9236485958099365
4ikl,5.92874813079834,15.895522777153136,0.08446052138832309,0.021494708955287933,0.9236485958099365
4io8,11.567718505859375,18.979212724412836,1.0,0.005113636143505573,0.9733424186706543
4ip7,4.40118408203125,40.25446768979889,0.02796787150732903,0.11400293558835983,0.6891161203384399
4ise,9.264890670776367,30.1872896015557,1.0,0.026404494419693947,0.9396913647651672
4isf,9.95833683013916,28.506383705643326,1.0,0.02664576843380928,0.9454454183578491
4isg,8.780383110046387,29.399802660137322,1.0,0.011766602285206318,0.9550646543502808
4iwv,8.570042610168457,29.818692442957747,1.0,0.004464285913854837,0.9707515835762024
4ixc,10.111787796020508,28.105915207648692,1.0,0.019742989912629128,0.9729635715484619
4ixd,12.459117889404297,15.745720554569372,1.0,0.04034135118126869,0.9750188589096069
4jvg,17.341196060180664,32.99770617919886,2.7189959313062795e-05,0.05707692354917526,0.7750371098518372
4k5y,10.257325172424316,22.470151101172455,0.0,0.046535324305295944,0.8035367131233215
4k7a,8.882387161254883,14.377674804755143,1.0,0.09530095010995865,0.9881407618522644
4ky2,6.9360246658325195,19.263402518842565,0.20739089617603015,0.11239781975746155,0.9519802331924438
4l1t,8.100239753723145,15.399495839342224,0.06485751025088303,0.11297468096017838,0.9573253393173218
4l3q,16.603914260864258,20.484302180188926,1.0,0.004197761416435242,0.9675302505493164
4leg,15.212333679199219,11.574894873755166,1.0,0.14745916426181793,0.9699168801307678
4lmn,9.825730323791504,16.879121258335623,1.0,0.028779473155736923,0.9327263832092285
4lpg,13.73672103881836,24.291982449438017,0.0,0.007796780671924353,0.9632588624954224
4lph,7.797139644622803,30.561785181426323,0.0,0.0,0.9682590961456299
4luc,7.889563083648682,19.902649757912837,0.0,0.1767241358757019,0.920937716960907
4lv6,4.866332054138184,24.58214246077707,0.0,0.14444445073604584,0.9225351214408875
4lyj,9.122893333435059,14.896911759946889,1.0,0.14441747963428497,0.9720388650894165
4m0y,9.519224166870117,16.463392541527394,1.0,0.12740184366703033,0.9704260230064392
4m14,8.106852531433105,16.52760042956106,1.0,0.11553191393613815,0.9586911201477051
4m15,4.0377583503723145,18.950451755798863,1.0,0.139384925365448,0.9271436929702759
4m1w,5.338827133178711,27.9549329032732,0.0,0.2613636255264282,0.9235003590583801
4m22,1.1423413753509521,22.243614258371846,0.004532001839514218,0.289682537317276,0.9118942618370056
4mas,3.5082452297210693,17.511274659181826,0.0,0.2289959043264389,0.9552938342094421
4mdk,9.186015129089355,33.344483471895195,0.027797575895977342,0.08205335587263107,0.5991306304931641
4mjo,6.649055004119873,49.80430745395084,0.005811055743391095,0.04432692378759384,0.7182736396789551
4mle,11.023761749267578,22.954161051310287,1.0,0.0028114186134189367,0.9729733467102051
4mlh,7.016111850738525,22.139940772996926,1.0,0.039707016199827194,0.9743273854255676
4mne,11.423827171325684,30.743970761382908,0.0006820638414022946,0.053512804210186005,0.5696081519126892
4mqt,8.126502990722656,29.894158301146582,0.006554430523340725,0.0014204545877873898,0.8484904170036316
4mz7,11.31108283996582,31.430963701081332,0.00871142150121547,0.04618268460035324,0.6919501423835754
4n5d,20.280332565307617,30.13634848415276,0.0,0.0,0.7832085490226746
4n6g,10.843870162963867,,0.0,0.0,0.8824284076690674
4n7j,14.344179153442383,27.527741912452722,0.0,0.0,0.8824284076690674
4n7m,14.096625328063965,27.50108357391743,0.0,0.0006112469709478319,0.8824284076690674
4n86,4.422050476074219,21.200120402184453,0.04370842893392608,0.04151943325996399,0.9276004433631897
4n87,5.126841068267822,22.26156767353435,0.01301619771735379,0.0595238097012043,0.9303320646286011
4nbk,20.058862686157227,24.735542346090238,0.0,0.0004892367869615555,0.9152802228927612
4nbl,13.814087867736816,32.14168627757563,0.0,0.0044742729514837265,0.8985084295272827
4nbn,20.655803680419922,25.33247590369648,0.0,0.003105590119957924,0.8986857533454895
4ni0,1.2450876235961914,3.685325802233284,0.5099246227254803,0.7569882869720459,0.9796009063720703
4no7,15.34898853302002,19.971734005135293,1.0,0.010593220591545105,0.9745500087738037
4oyp,16.011777877807617,22.988663827131564,1.0,0.0,0.962842583656311
4oyz,9.9550199508667,21.73838037314122,1.0,0.0037878789007663727,0.9404022097587585
4oz2,6.441545009613037,15.676998035841232,1.0,0.09608090668916702,0.9719126224517822
4pa0,9.804546356201172,25.910258196549663,0.0,0.039905451238155365,0.582284152507782
4pcu,5.166346549987793,27.52128911629657,0.0012416078131404656,0.2292216420173645,0.6585325598716736
4ple,4.831739902496338,30.793248135735986,0.028750507601251855,0.12493283301591873,0.6230673789978027
4qfx,3.900571584701538,41.785899101965654,0.0065209751281388225,0.08273263275623322,0.5882717370986938
4qfy,3.817310333251953,39.24533145781169,0.013831441795815165,0.06387730687856674,0.5402709245681763
4qfz,4.026991844177246,39.538521917250115,0.004901302902813216,0.08927232027053833,0.5900785326957703
4qg0,3.822316884994507,41.33078293624461,0.0017289853392196384,0.10145406424999237,0.5536658763885498
4qg2,2.936892032623291,44.917770728310785,0.0014189550711438445,0.125,0.5578712821006775
4qg4,3.7396886348724365,43.231895151655486,0.006185533466861363,0.09166666865348816,0.5534071922302246
4qpl,2.775047540664673,43.56676654551976,0.013387106020243884,0.422839492559433,0.9357357621192932
4qqn,14.946279525756836,25.62158041412846,0.0,0.06521739065647125,0.9544080495834351
4qxs,15.00414752960205,27.391956472549627,0.0,0.10819165408611298,0.8650548458099365
4rer,18.195341110229492,31.12494192212849,0.001540270155025541,0.0180619265884161,0.7598951458930969
4rew,11.008943557739258,32.341338537627955,0.0013979693683978261,0.1836847960948944,0.6943948268890381
4rol,0.8207297325134277,23.033158850547363,0.6179258370949441,0.7850220203399658,0.954221248626709
4rom,0.86089026927948,17.476763644611076,0.3029184575320447,0.8175262212753296,0.9507393836975098
4rqk,14.4962739944458,17.787001728868862,1.0,0.03131262585520744,0.9720527529716492
4rqv,18.584062576293945,17.078678225537235,1.0,0.009803921915590763,0.9642992615699768
4rt7,19.8365535736084,26.68515896209297,0.0,0.0004068348207511008,0.8934803605079651
4rxa,9.516494750976562,23.865724349643475,0.0,0.06309665739536285,0.9726195335388184
4rxo,6.660249710083008,24.558123031941854,0.002803591073523649,0.003211462404578924,0.5179440975189209
4rxp,8.615226745605469,37.41236873360704,0.012693190486591302,0.017303889617323875,0.641834557056427
4rxq,8.734006881713867,34.02976836448862,0.0010905953666157833,0.0590163916349411,0.7322199940681458
4rxr,10.606502532958984,33.6316845589208,0.00637549429138739,0.018571428954601288,0.5854722261428833
4rxs,8.773539543151855,34.76641163505497,0.01214241485092081,0.0546875,0.6134363412857056
4ryl,8.302103996276855,27.69339445601572,0.0,0.06676749885082245,0.9575587511062622
4tnp,1.5582919120788574,40.567817402019365,0.002764040931205993,0.07546749711036682,0.591189980506897
4tnq,2.2527825832366943,38.35448691140911,0.002868570425878535,0.08466135710477829,0.6324712634086609
4tnr,2.453854560852051,32.45236758391221,0.0004857510777707457,0.05159235745668411,0.4840151369571686
4tnx,3.4082984924316406,36.74849511553133,0.004197397657597087,0.08139944076538086,0.5150014162063599
4tpt,9.579111099243164,20.666643314763604,0.05701222306062989,0.06034482643008232,0.9430570006370544
4umx,5.307511329650879,21.393298174475586,0.0,0.1279296875,0.6339739561080933
4usw,12.713898658752441,25.81508223451783,0.0,0.027110500261187553,0.9004963040351868
4uuu,12.205671310424805,15.63862734813509,0.0,0.04740406200289726,0.9335070252418518
4w9n,0.4160629212856293,23.028862570491704,0.00029017813430929913,0.3928571343421936,0.5181288719177246
4wo5,12.616093635559082,19.168354630166668,0.0,0.032258063554763794,0.8736713528633118
4wv7,8.656719207763672,26.229006809612272,0.0,0.1454983949661255,0.8396656513214111
4xx9,7.915449619293213,25.073035628766455,1.0,0.02659176103770733,0.9579077959060669
4xz2,4.042216777801514,42.88798412935373,0.001601323517699088,0.3068585693836212,0.5928031802177429
4ypq,5.047983646392822,21.37095074987493,1.0,0.05212234705686569,0.974533200263977
4z07,9.29679012298584,28.055434625628603,0.01971210374004345,0.07020056992769241,0.6964699625968933
4zht,9.124241828918457,24.517388910240488,0.04272390019962654,0.05934150144457817,0.5382314324378967
4zhx,9.899160385131836,32.240510646412126,0.0015919391341974497,0.09754004329442978,0.6512234210968018
4zji,9.063095092773438,43.62432741997249,0.012126098284810666,0.029446177184581757,0.47781258821487427
4zjj,9.132538795471191,29.44669425159217,0.013245935955084416,0.0550239235162735,0.7740838527679443
4zlo,8.675127029418945,28.0941832921004,0.0,0.023672565817832947,0.9292474985122681
4zsl,22.14212417602539,29.315298594607263,1.0,0.0052552553825080395,0.975782036781311
5ack,7.990233421325684,21.592419390161606,1.0,0.2767857015132904,0.9582296013832092
5afj,1.0142042636871338,31.699253079687935,0.0028412027419385906,0.6641790866851807,0.7242412567138672
5afk,4.471795082092285,27.47469108590122,0.007847125903439134,0.16746126115322113,0.8311842679977417
5afl,7.403820991516113,32.7207791639645,0.005700190183536805,0.12222222238779068,0.8904898166656494
5afm,0.7732982635498047,30.456938901404808,0.016579097788263976,0.8374384045600891,0.7656675577163696
5afn,1.706938624382019,24.061492422659132,0.0021993067777381636,0.6255102157592773,0.8286044001579285
5ao0,6.661707878112793,29.69476411790213,0.016087240324622963,0.0271952822804451,0.8347710371017456
5ao1,4.465790271759033,32.55911203651454,0.006419740060035139,0.0859375,0.7535610198974609
5ao2,6.027022838592529,32.79351156432216,0.0,0.0317460335791111,0.599633514881134
5ao3,5.740983009338379,40.59000161169074,0.000644877327536447,0.20639534294605255,0.5406925082206726
5ao4,6.963815212249756,31.452065274096828,0.006679604319251282,0.1803797483444214,0.5406925082206726
5btr,0.5095644593238831,29.820044955944834,0.03172075742174048,0.8421052694320679,0.8257737159729004
5c4o,8.570393562316895,22.555163087946834,1.0,0.01981525681912899,0.9769045114517212
5c4s,9.028018951416016,17.888416586772653,1.0,0.06223880499601364,0.978245735168457
5c4t,14.439844131469727,20.169368137115484,1.0,0.040467627346515656,0.9764420986175537
5c4u,9.09272289276123,11.420042314545658,1.0,0.049911919981241226,0.9807536602020264
5cgc,5.2978363037109375,25.533400497557253,1.0,0.3383333384990692,0.9258007407188416
5cgd,5.989514350891113,20.586657987951718,1.0,0.13376931846141815,0.9151317477226257
5cxv,14.252553939819336,23.327786731781014,0.0003819014666347058,0.09234233945608139,0.9409795999526978
5d0r,12.095805168151855,25.769753461371664,1.0,0.04262367635965347,0.9797326326370239
5d41,11.48395824432373,27.804862581239004,0.0,0.01994875632226467,0.7478644251823425
5de1,9.33411693572998,31.039944871674958,0.0,0.115648053586483,0.49599915742874146
5dgm,9.07377815246582,21.388696062013167,0.0,0.007743362803012133,0.975156843662262
5dgn,18.330881118774414,21.47279910450618,0.0,0.03122289665043354,0.981678307056427
5di7,6.657278537750244,19.871921599578872,0.12837712786411637,0.17807424068450928,0.9216793179512024
5did,5.708863735198975,19.0515500037133,0.14409227518633197,0.1270226538181305,0.8629390597343445
5die,5.32921028137207,16.348148015423863,0.16603396074990595,0.1390165388584137,0.8187322616577148
5dig,5.149358749389648,22.717694039140852,0.14539570603369828,0.12308534234762192,0.803942859172821
5diq,14.515071868896484,25.111609431737886,0.0,0.12908291816711426,0.962240993976593
5djp,6.711940288543701,21.96806199471139,0.0,0.0030120480805635452,0.9669042229652405
5djr,7.130435466766357,22.710522266647377,0.0,0.022163964807987213,0.9615646600723267
5djv,9.261606216430664,18.329179512454466,0.0,0.03317432850599289,0.9626986384391785
5dk9,6.463902950286865,22.977964187471752,0.14401645513784264,0.16135156154632568,0.9216591715812683
5dkb,6.911464214324951,19.349543696181456,0.14389270581094596,0.13513962924480438,0.9332693815231323
5dke,5.79652738571167,24.73425306339602,0.20977588957342344,0.16680064797401428,0.9459142684936523
