id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
5u3i_a_7sj,15.075738511209059,0.07665184533299049,0.0,,0.6526599526405334
5ue4_b_5xq,8.247373580932617,6.05416348364104,0.0,0.2949255108833313,0.8068579435348511
5ue5_a_ids;sgn,5.002287990402475,0.9865344529173607,1.0,,0.29483652114868164
5ufj_a_86m,14.576274363308647,4.723846759511293,0.0,,0.6702035069465637
5uhv_a_gnp,0.272081196308136,0.39159444733343435,1.0,0.9087193608283997,0.922328531742096
5ut4_a_dqx,0.9307942986488342,0.2777090284567083,1.0,0.9290822148323059,0.8503421545028687
5ut5_a_2hb,2.9489543437957764,0.4184085955829718,1.0,0.804735541343689,0.8579955697059631
5ut6_a_8my,0.29222503304481506,0.18888600960007557,1.0,0.9631999731063843,0.8501070141792297
5v9l_a_91d,0.828179657459259,8.81543946650478,0.0,0.7437952160835266,0.8587397933006287
5v9o_a_91g,1.2708919048309326,1.4201251106290076,1.0,0.6539493799209595,0.8304548263549805
5var_a_92y,0.23992155492305756,0.1799338845986455,1.0,0.996503472328186,0.6419433951377869
5wdy_a_a6s,11.024121284484863,2.6862025770463482,0.0,0.05749235302209854,0.7823969721794128
5we8_a_a7y,4.062170505523682,3.722524494967392,0.0,0.443033367395401,0.6144191026687622
5x2s_i_pem,19.6204833984375,7.053695811988271,0.0,0.004927726462483406,0.5474295616149902
5x2t_i_pem,18.59585952758789,4.034214618626845,0.0,0.003911342937499285,0.54377281665802
5x69_a_7zc,26.76702880859375,5.348424885153233,0.0,0.0,0.7622939348220825
5ybf_a_8sr,1.0481157302856445,0.2377834723615734,0.0,0.5105128288269043,0.3232780694961548
5ybg_a_8so,3.4770572185516357,0.19812729185596606,0.0,0.3562222123146057,0.3602626323699951
5zc6_a_kbf,4.316636109469448,1.1999966490779517,1.0,,0.753755509853363
6bhv_a_dqv,0.6153635382652283,8.227756865448107,0.0,0.9440433382987976,0.8760551810264587
6bnr_a_e0j,17.314189910888672,4.025237426424049,0.0,0.0026281208265572786,0.4532684087753296
6c98_b_er7,6.932405948638916,6.087756447151564,0.0,0.23653088510036469,0.5924283266067505
6c99_a_eqy,10.674293518066406,1.2669507249335594,0.0,0.06593642383813858,0.2994992136955261
6cjx_a_nag,3.4532210252965263,5.083300234374259,0.0,,0.255074143409729
6e5g_b_huy,3.2664544582366943,6.638646766342375,0.0,0.31578946113586426,0.176036536693573
6imx_a_o4b,0.5646944642066956,3.8181227326700897,0.0,0.8398876190185547,0.25078508257865906
6imy_a_aju,17.789344787597656,0.05349746513674786,0.0,0.018453426659107208,0.2658016085624695
6kx3_a_8zo,23.341642379760742,0.1260148302538257,1.0,0.0,0.3108510673046112
6mc1_a_cja,3.4835314750671387,3.6338569779875813,0.0,0.5405405163764954,0.4365524351596832
6ms7_a_v77,5.745715618133545,0.4195561935359396,0.0,0.5144341588020325,0.4357761740684509
6nsp_a_l0p,1.218618392944336,0.9097843854160756,1.0,0.7418355941772461,0.4066809117794037
6nwk_a_dex,0.9216088330176924,0.2080274923139312,0.0,,0.8648935556411743
6nwl_a_hcy,0.8521584338646656,0.16237994778906578,0.0,,0.8686081767082214
6p1q_b_nq1,1.5732339226049368,3.272570806037872,0.0,,0.19277486205101013
6p7g_a_e7m,0.6369078159332275,9.856603053050009,0.0,0.9452173709869385,0.8535730242729187
6r49_a_jsb,1.2385168994890863,0.3912147709997445,1.0,,0.3381861746311188
6r4a_a_jrt,18.69598289794675,0.12721859796506962,1.0,,0.7267873287200928
6r4b_a_jsn,20.370195388793945,6.130012287450987,1.0,0.0,0.5157128572463989
6r4c_a_jrq,18.681196980418658,0.4305851586971567,1.0,,0.757530689239502
6sal_a_l3e,13.393099784851074,1.3050212853103176,1.0,0.017575757578015327,0.7706924676895142
6t4g_a_l3e,13.285815238952637,3.246668792267497,1.0,0.01744885742664337,0.7507177591323853
6t4i_a_4f1,0.21875007450580597,0.3668508610380085,1.0,0.9393863081932068,0.5107389688491821
6t4j_a_mhq,0.9434695839881897,0.12390059309849615,1.0,0.8848636746406555,0.7654159665107727
6t4k_a_mhq,0.9441900849342346,0.15962584577628755,1.0,0.873268723487854,0.7657155990600586
6t4t_a_l3e,13.593486785888672,1.1197135093173867,1.0,0.02196149155497551,0.7687371969223022
6t4u_a_4f1,0.3562021553516388,0.6000814246923957,1.0,0.9067632555961609,0.520340085029602
6t4w_a_mje,0.7701275944709778,0.6907494622970108,1.0,0.8776150345802307,0.5057224631309509
6t4x_a_l3e,13.552955627441406,1.0135356871495722,1.0,0.017282478511333466,0.7454426288604736
6t4y_a_4f1,0.29605039954185486,0.384880331817591,1.0,0.9213510751724243,0.5223386883735657
6t50_a_mje,0.45455315709114075,0.5467153133632819,1.0,0.8584142327308655,0.49647486209869385
6t5b_a_o7k,1.4561574459075928,2.6167131472004046,1.0,0.7139091491699219,0.8864759206771851
6t5u_a_mkw,0.282603919506073,0.7339631390404968,0.0,0.8484328985214233,0.8657348155975342
6t5v_a_mkz,1.0591309076958322,1.2169351090752174,1.0,,0.8557208776473999
6tam_a_mzq,0.7354235649108887,1.8074602879363972,1.0,0.8028947114944458,0.8434795141220093
6tan_a_mzn,0.5859624147415161,0.4331126886485143,1.0,0.858826756477356,0.8765113949775696
6tlm_a_mje,0.7888221740722656,0.7870198059337815,1.0,0.811229944229126,0.49912229180336
6tlq_a_mje,0.4494723677635193,0.5470713893821767,1.0,0.8643243312835693,0.504054605960846
6tlt_a_mje,3.595021963119507,2.4491503563881696,1.0,0.4396626353263855,0.5149343013763428
6ucg_a_q3y,0.5850433707237244,0.37966958553794894,1.0,0.8974359035491943,0.462360680103302
6x81_a_utj,2.4556028842926025,6.016513300310548,0.0,0.31697171926498413,0.2844851016998291
6x83_a_uts,3.062352418899536,0.13687850711424737,0.0,0.26269036531448364,0.2967770993709564
6x85_b_utv,4.22433614730835,4.465804689702557,0.0,0.2645348906517029,0.31981584429740906
6x86_b_uty,6.645179271697998,4.930799452171846,0.0,0.17221787571907043,0.33447694778442383
6z88_a_qbk,18.93946647644043,0.03357544760018858,0.0,0.0,0.6508578062057495
6z89_a_qbk,18.659839630126953,2.27007131027005,0.0,0.002358490601181984,0.4866408705711365
7duq_a_hno,39.42407181061607,4.9508706855691145,0.0,0.0,0.16252677142620087
7nec_a_u95,13.657788276672363,4.573586605164365,1.0,0.01891646534204483,0.7382893562316895
7np5_a_ukb,12.614462852478027,3.168928922970961,1.0,0.04441913589835167,0.5749744176864624
7np6_a_uk8,12.326260566711426,4.502614285263953,1.0,0.053214069455862045,0.5401524901390076
7npc_a_ult,0.6507042050361633,0.42545648877817793,1.0,0.88451087474823,0.43484625220298767
