id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
6tlq,5.961340796947479,17.35707602972232,1.0,0.41178675293922423,0.5044082403182983
6tlt,6.31781792640686,17.36344804043577,1.0,0.2830903112888336,0.49160715341567995
6ucg,0.8068656921386719,0.717176304161448,1.0,0.8472280621528625,0.46126694679260255
6x81,2.806141805648804,23.79952616198367,0.0,0.3081825733184814,0.2827303886413574
6x83,3.268205165863037,23.088429333366456,0.0,0.26245149970054626,0.2973416030406952
6x85,4.572354793548584,,0.0,0.2449563831090927,0.318300849199295
6x86,6.7571587562561035,,0.0,0.15735216736793517,0.33245162963867186
6z88,19.14295349121094,30.44454180670765,0.0,0.0,0.65023854970932
6z89,20.8874454498291,18.619387892208017,0.0,0.0004716981202363968,0.5047102987766265
7duq,,,0.0,0.0,0.16612252295017244
7nec,13.888505554199218,11.883756687414765,1.0,0.02640702873468399,0.7319790959358216
7np5,13.20008716583252,11.435759383901077,1.0,0.037697337567806244,0.5871508002281189
7np6,13.271044158935547,11.904605615072011,1.0,0.032673247158527374,0.6556836009025574
7npc,3.319921338558197,0.750121562470677,1.0,0.7026216130703687,0.47422969341278076
