id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
3k5e,12.599794006347656,3.4744431942373537,0.008005189070429308,0.07707466725260019,0.8805050730705262
3k8s,6.7806483745574955,6.627612956842404,0.10759652691008117,0.12493920028209686,0.7628645300865173
3kbz,14.914351558685302,4.234703805843154,0.009917354596341259,0.11134701929986476,0.8844587445259094
3kc0,13.208090591430665,3.8705613857798205,0.007659914450487644,0.10112470937892795,0.8745998740196228
3kc1,14.702631950378418,3.229988232342405,0.015317120648423716,0.09202272668480874,0.8505693912506104
3kcg,5.0625648858379675,1.7167840584895266,0.009964450144937523,,0.8621898055076599
3ken,18.990604972839357,3.4444536495859106,1.0,0.010945729073137045,0.9617135882377624
3kgt,12.590274429321289,2.129968318709417,0.12261117844527243,0.033809475414454934,0.9511491894721985
3kgu,18.652706718444826,3.854831144049208,0.0636959004050011,0.04614419341087341,0.9506376266479493
3kjf,24.482762336730957,5.660536450727955,0.05245601890082162,0.04609229043126106,0.9565117716789245
3kjn,19.0837100982666,6.200908187191251,0.014101084797574936,0.04231991209089756,0.9525217533111572
3kjq,13.243173694610595,5.339060923167965,0.018428517089859753,0.07686459198594094,0.9423128247261048
3kq7,21.944157600402832,4.358506835551972,1.0,0.04186889527481981,0.9780620098114013
3l9h,16.771601104736327,3.863175136576177,0.0,0.04395289532840252,0.7750607013702393
3lfb,15.276590919494629,3.6918043154873117,1.0,0.02503206320106983,0.9758901000022888
3lfd,17.041244888305663,4.047638258788471,1.0,0.020665165968239307,0.9765608906745911
3lfe,17.16102466583252,4.772121161941434,1.0,0.023305138759315013,0.9754862785339355
3lu6,5.892189407348633,6.429968542745295,0.0001456448237518726,0.3204181924462318,0.710497260093689
3lu7,12.994848155975342,7.270734741480854,0.0011813076884973166,0.10741850817576051,0.726867961883545
3lw0,19.150368881225585,4.586645659418796,0.0,0.041475138440728185,0.671618914604187
3m1o,22.076051330566408,2.621405102019358,0.17961002116240005,0.0002816382795572281,0.9442631006240845
3m6f,14.941081047058105,6.128729206143417,1.0,0.10199339799582958,0.9829734325408935
3mk6,22.80304527282715,4.333942368316842,0.0007553189622751617,0.021804410591721536,0.6123369455337524
3n1v,16.497651481628417,2.7635129066155075,0.0,0.07874440848827362,0.9519280433654785
3n1w,20.404942893981932,2.704494001739378,0.0,0.02667295632418245,0.9794694066047669
3n3l,11.643407154083253,2.8262092550267974,0.0,0.06760979772079737,0.9555561304092407
3n45,1.675299620628357,3.348236691475395,0.0,0.376320880651474,0.967758059501648
3n46,1.8269088745117188,2.915191639553864,0.0,0.3360092520713806,0.9657715082168579
3n49,19.117184257507326,3.0326661155123467,0.0,0.023308812687173486,0.9725278139114379
3n5h,18.560137367248537,3.080614402628645,0.0,0.14256107211112976,0.9537458539009094
3n5j,17.73014736175537,2.5287066488837295,0.0,0.134040654450655,0.9519197702407837
3n6k,16.33903865814209,3.101920807312709,0.0,0.05879156030714512,0.9785966396331787
3nax,17.549738883972168,4.205985632132645,1.0,0.01983214986976236,0.9711118340492249
3neo,11.110293292999268,2.518116360980811,0.1911495197586525,0.08387717977166176,0.9595601558685303
3nes,8.136043167114257,2.7401644288756137,0.12312954120758524,0.07064743489027023,0.9402544975280762
3new,8.910541248321532,3.7934558539689567,1.0,0.09772270247340202,0.9800150156021118
3nex,8.00285005569458,2.8345617245471924,0.1707529842289663,0.08086537942290306,0.9366729617118835
3ng5,7.156277084350586,5.915602401172507,0.12457619028138575,0.1019202671945095,0.9554687738418579
3nnu,21.911103630065917,4.102665588633046,1.0,0.004037134704412892,0.9775216341018677
3nnv,19.13544044494629,4.68973359332234,1.0,0.002969824825413525,0.9728949904441834
3nnw,22.579581260681152,4.304148215139156,1.0,0.010353816696442664,0.976663601398468
3nnx,23.41716480255127,4.656600755790457,1.0,0.003836455475538969,0.9792051434516906
3o2m,14.714670753479004,3.4263586255693257,0.008952159481834147,0.016835781512781978,0.933923876285553
3o8p,14.841439247131348,2.872786407244033,1.0,0.03656344711780548,0.975278377532959
3o8t,17.06040515899658,3.5249590226019647,1.0,0.05142595157958567,0.9699964642524719
3o8u,17.376476860046388,3.600699749789462,1.0,0.0462344978004694,0.9700616240501404
3o96,18.582512664794923,3.9588777410456304,1.0,0.03102409690618515,0.9632245659828186
3obj,19.289744186401368,3.1803093971333607,1.0,0.02027117903344333,0.971305537223816
3oc1,15.255981826782227,2.082166322982787,1.0,0.005690260056871921,0.9839772462844849
3of1,10.017335128784179,6.139197533515821,1.0,0.10133883953094483,0.9091953635215759
3oiv,4.192386817932129,7.320279811578132,1.0,0.4215675413608551,0.9726340293884277
3orn,13.709082794189452,3.707566171525169,1.0,0.019690760783851145,0.9424767136573792
3orx,10.798062992095947,1.9676514920005932,0.0,0.09773784875869751,-39.468755948543546
3orz,13.699050331115723,3.751717312055247,0.0,0.0621584452688694,0.5822057783603668
3os3,14.088240814208984,3.97829693499578,1.0,0.024853648245334627,0.9417990803718567
3otu,15.592905807495118,3.548152396016622,1.0,0.10611583143472672,0.9625409960746765
3ozk,9.059222412109374,5.758112220693274,0.15566582853769242,0.08638523519039154,0.955074143409729
3ozl,16.82192916870117,4.8577030610677046,0.16893970383283413,0.035565519332885744,0.9549195170402527
3p3r,22.39955291748047,2.9734124240588566,0.14098528095043683,8.1300811143592e-05,0.9456508755683899
3p3s,18.827004432678223,3.6479916238649737,0.18235138140608428,0.02503851819783449,0.9469371795654297
3p3t,10.600320625305176,3.86462324577786,0.14658790164094967,0.07472297102212906,0.9514703392982483
3p3u,11.50334005355835,4.480561573449502,0.0795574474142339,0.040702706575393675,0.943990957736969
3pg3,18.130949783325196,3.1371069797914637,1.0,0.02327206712216139,0.9777944684028625
3pp1,19.495695686340333,4.044433715033213,1.0,0.004181304620578885,0.9455055475234986
3prj,4.138681268692016,3.9874475390056205,0.018196500417949117,0.4290758788585663,0.3979920744895935
3ptz,4.21218843460083,4.084707902736531,0.006430917672838163,0.42446017265319824,0.39920454621315005
3pxf,16.015993309020995,4.121493968606794,1.0,0.06625458837952465,0.9432425737380982
3pxq,12.071490478515624,3.528489339001446,1.0,0.15469311475753783,0.9258195757865906
3pxz,13.17176399230957,4.46075077054525,1.0,0.056964842788875106,0.9590275526046753
3py1,12.048116493225098,4.208571180235905,1.0,0.06587756872177124,0.9597974300384522
3pyy,14.0699613571167,9.337704408725466,0.0,0.040403650049120186,0.7298750162124634
3q96,13.344068145751953,8.107900010413285,0.02162668942670686,0.03121600179001689,0.8856935858726501
3rn8,7.839231014251709,7.17961115288183,0.0016041272939404014,0.20856614112854005,0.8535507559776306
3rnn,4.951509809494018,4.478626376113643,0.0008097673862947779,0.28299713134765625,0.8480435848236084
3rz3,18.782438659667967,6.455938094110074,0.009987632130938064,0.020549900270998477,0.7901020884513855
3s41,17.482153129577636,3.7458539377752276,1.0,0.009837950440123677,0.9587974429130555
3sls,13.608700466156005,3.945900412925629,0.0,0.03873196691274643,0.8642532229423523
3smq,13.6678035736084,3.860719662453125,0.0,0.06267684486228972,0.9623082756996155
3tct,10.732614707946777,5.090178722615435,0.11959509674489024,0.04331466294825077,0.9422047019004822
3u18,8.418734169006347,6.6646441066813935,0.01350861091800823,0.14824329316616058,0.9498147606849671
3uo9,18.544661903381346,3.9935679918855853,0.0015912754917595349,0.0014126910828053951,0.6404596209526062
3ut3,15.543856239318847,4.97177468223343,0.00533201896702493,0.019512451585615053,0.6106258511543274
3uvv,22.63777313232422,5.530785793055383,0.012198148515896734,0.013777784164994955,0.9545909643173218
3v01,22.0067440032959,3.1308329016977745,1.0,0.0007368911028606817,0.9424549221992493
3v04,15.21589527130127,3.998934927053206,1.0,0.03112034425139427,0.9565122246742248
3vev,23.46585292816162,3.9118657922613904,1.0,0.0353658527135849,0.963634979724884
3vey,11.908495426177979,4.171733504176874,1.0,0.03181669434998184,0.9703785657882691
3vf6,19.76858730316162,3.9238595727903545,1.0,0.012179487198591233,0.9632561087608338
3voz,14.09529447555542,2.9294392901811057,0.0,0.03413638025522232,0.9541020035743714
3vp1,12.739998912811279,3.5455571676523783,0.0,0.05846922677010298,0.9726239204406738
3vp2,27.665939712524413,3.21297713021328,0.0,0.006385542452335358,0.9648207783699035
3vp3,22.982568550109864,2.948638121066709,0.0,0.005215544067323208,0.9680549502372742
3vp4,26.095378875732422,2.752144062665895,0.0,0.01439522597938776,0.9716012120246887
3vvh,14.959846496582031,3.9925994554018787,0.0,0.02223532274365425,0.7626449227333069
3wig,6.984063339233399,4.474647122513387,1.0,0.23631149381399155,0.9196445226669312
3wpn,20.231725120544432,4.142592617613849,1.0,0.03814538531005383,0.9540446996688843
3zcw,13.796344375610351,4.13180466796031,1.0,0.05985557809472084,0.9345334768295288
3zm9,16.46595344543457,5.215933693832381,0.0,0.02771068699657917,0.862195634841919
3zqt,10.957781028747558,4.866331819227156,1.0,0.13310748897492886,0.9792718052864074
3zyx,12.520188426971435,8.596287197200038,0.010336656649818114,0.03995225988328457,0.8843490958213807
4a06,6.088015604019165,4.247478877403695,1.0,0.1907458558678627,0.9125629544258118
4a07,7.585520648956299,3.41026465854045,1.0,0.223350340873003,0.9399118185043335
4a50,18.05062379837036,3.2994146291291093,1.0,0.019020641630049795,0.9436144471168518
4a51,6.512438440322876,2.8931123584698875,0.0,0.2198016121983528,0.49106815457344055
4a79,10.210826969146728,8.385439026906628,0.009593644334644009,0.05879826322197914,0.824565851688385
4a7a,12.868483734130859,9.661823300220515,0.002654485647366564,0.05451495610177517,0.8821972489356995
4a9y,25.136782264709474,3.955238000503148,1.0,0.004315589251928031,0.9768776416778564
4aa0,25.074237823486328,3.9484886866792737,1.0,0.017464035117882304,0.9762645363807678
4abq,21.140040016174318,2.2267656463981855,0.07132691817463953,0.014991895854473114,0.9599742650985718
4abu,11.260721588134766,4.773365667859026,0.039734305129165835,0.04544490315020085,0.9534455895423889
4abv,7.609154129028321,4.8411917123349015,0.08071969255146277,0.06847145408391953,0.9460291147232056
4abw,18.798264694213866,2.618325701335944,0.069633315563609,0.0,0.962948739528656
4ac2,8.825372505187989,4.848122892932352,0.08060921522775157,0.040657616406679156,0.9548286557197571
4ac4,19.227925395965578,1.4014033548900025,0.08600206786839287,0.0071658618748188015,0.9467610359191895
4act,20.709568786621094,3.181761421137824,0.06989598962654227,0.06168830990791321,0.9479273915290832
4an2,11.217277908325196,3.9855614950599803,1.0,0.025696931686252356,0.9472093701362609
4an3,15.897126770019531,4.210860185454455,1.0,0.037288716062903404,0.9579045891761779
4an9,17.128684043884277,4.174046254473924,1.0,0.004954238887876272,0.9467633128166199
4anb,16.863136100769044,4.1685679408055645,1.0,0.019155342224985362,0.9410793542861938
4ap0,10.486096286773682,3.9015185506989534,0.0,0.09177218973636628,0.6084689140319824
4aqh,18.924787330627442,5.914401806401367,9.030551885409245e-05,0.024354923982173204,0.7948896408081054
4ark,25.236473846435548,3.1668920407821566,0.0,0.010817218644660898,0.9295793771743774
4as7,7.9380968570709225,4.231902562695101,1.0,0.16790027022361756,0.904472267627716
4aw0,13.351318740844727,3.454861290394889,1.0,0.05879409089684486,0.9737374544143677
4aw1,8.245897722244262,3.9597178648836313,1.0,0.1447424240410328,0.9351102113723755
4b2d,15.165479850769042,5.971199058870643,0.012440677271641647,0.07802337740431539,0.5913495659828186
4bbg,7.815673398971557,2.53368773538893,0.0,0.15349082201719283,0.92146897315979
4bxn,8.967507934570312,4.425701558956862,0.0,0.09770467132329941,0.7932129144668579
4bzb,5.811609363555908,3.145675392039979,0.01588803012964855,0.06377717554569244,0.533869206905365
4bzc,4.288098335266113,2.4822019339670236,0.004109304867821357,0.10901523530483245,0.5573097467422485
4c7b,0.12448607981204987,6.581176270447942,1.0,0.9320547461509705,0.9820942521095276
4c8b,15.131913566589356,4.658296644184527,0.07166660485472685,0.027061338536441326,0.8269798994064331
4cfe,11.772090721130372,7.8573563323964635,0.005144857042348126,0.03694347776472569,0.6468892931938172
4cff,13.261980628967285,7.3193891954572265,0.006832247718963703,0.07744955833768472,0.6266137838363648
4cll,25.421319007873535,2.3146550137372355,1.0,0.007398450607433915,0.91484295129776
4clp,11.18804864883423,3.092360839935926,0.0,0.04985476545989513,0.925549328327179
4clw,15.395722198486329,4.428352860069424,0.0,0.03863271242007613,0.9423615097999573
4cly,23.714426803588868,2.0538111032271402,0.0,0.003500336012803018,0.9075643181800842
4clz,12.367961883544922,3.9261188048286213,0.0,0.08173314407467842,0.9074670791625976
4cm2,27.034381103515624,2.7421858628737175,0.0,0.004838830325752497,0.9279161810874939
4crt,9.359676742553711,9.800085283401424,0.018407643830344073,0.10266549326479435,0.8494362115859986
4ct1,,3.453371486427971,1.0,,0.9718224287033081
4dbn,17.281628036499022,6.334832154969115,0.013094186876663371,0.014586483570747077,0.9134806513786315
4dch,22.859197235107423,4.143384769232716,1.0,0.030513259582221508,0.9401104807853699
4der,21.27116870880127,5.1640970875784635,0.18728096378008202,0.022444638656452298,0.9530264019966126
4des,19.133246231079102,5.891050832082934,0.2579107140691027,0.01502137966454029,0.9544384717941284
4det,22.28513946533203,4.627789108072693,0.18301887043632428,0.005741626769304275,0.9523877620697021
4deu,18.21615524291992,2.712092824497213,0.12682920914314122,0.017065390944480896,0.9506000280380249
4dew,23.732907867431642,4.121925470072169,0.19638965778448086,0.0014598540030419827,0.9384389281272888
4dhy,14.453408432006835,4.0704399835185985,1.0,0.038486836664378646,0.9607166886329651
4dlr,7.066945266723633,5.854208123550687,1.0,0.3551305890083313,0.9735791802406311
4dlv,8.802212905883788,6.5189317080236835,1.0,0.3027244329452515,0.9741381406784058
4dlx,8.15258855819702,5.077546454267072,1.0,0.2986207216978073,0.9739772796630859
4dly,4.736112499237061,5.4105556806972634,1.0,0.3840423583984375,0.9671362280845642
4dlz,5.3297483921051025,6.568428911172617,1.0,0.37642274498939515,0.967641019821167
4e6a,19.756388092041014,3.404988578932899,1.0,0.004763796040788293,0.9685528516769409
4e6c,21.8581485748291,2.7519662002180794,1.0,0.019090259913355112,0.9683112144470215
4e8a,17.008960342407228,3.031924319631651,1.0,0.03981793858110905,0.9706902384757996
4ebv,9.775448513031005,3.9976692248046577,1.0,0.0922042265534401,0.9699285149574279
4ebw,12.851099586486816,3.5295819066643155,1.0,0.03892231109784916,0.9726597785949707
4eh9,13.399488258361817,3.4564145418509638,1.0,0.09135059788823127,0.9844382166862488
4ejn,16.05046672821045,4.188568346136909,1.0,0.018152874335646628,0.9850412845611572
4ez7,12.889688301086426,4.025279462304622,1.0,0.06799749042838812,0.9569066166877747
4fap,6.096535301208496,10.347794214300762,0.004447901013718406,0.2326240874826908,0.9244200229644776
4fc0,14.721247673034668,9.443829311617568,0.010917393577743888,0.060048777237534524,0.9146246910095215
4fea,12.627364253997802,3.2989306060572616,0.015422809857978129,0.11425079703330994,0.7208342552185059
4fi6,12.793839263916016,5.357374671042234,0.06909166942159453,0.0779031828045845,0.9288512349128724
4fi7,11.037973308563233,4.721686938603749,0.06912272216253158,0.1027941346168518,0.9341971039772033
4fi8,7.937312984466553,6.0769371518460975,0.08646123266551549,0.08706001490354538,0.9380435347557068
4fxf,8.92485933303833,6.537486277450372,0.009229561975052009,0.1173428624868393,0.5572008728981018
4g0n,4.36773681640625,7.460441047004116,0.0008354602192333579,0.32907341718673705,0.9742729187011718
4g1n,18.311034202575684,6.629816253822862,0.014343331163528348,0.024750741943717004,0.6447933554649353
4g8o,16.949742317199707,6.449198608195161,0.0021828614217272338,0.004922280833125114,0.6520387411117554
4g8r,20.716953849792482,6.333227648440383,1.2380580663035038e-05,0.006386265601031482,0.8732903480529786
4g9c,14.480139446258544,4.501789628220607,0.0,0.04958850629627705,0.861698591709137
4g9r,14.664657974243164,4.004216416375494,0.0,0.056296245678095144,0.8382088541984558
4ghi,3.2951293914394784,6.456019454305888,0.02033983967437988,,0.961676824092865
4gqq,10.217120456695557,3.4872802061059445,1.0,0.25787338316440583,0.9229124069213868
4gs9,4.236650327863506,4.008949860309904,0.03508433600252324,,0.9504736661911011
4h4b,19.367595291137697,7.114779997019857,1.0,0.016580327693372966,0.9142740368843079
4hiq,10.512146377563477,4.1441539726568255,0.06345173693988335,0.06602339576929808,0.9367611885070801
4his,12.972168445587158,4.391082189138998,0.11240917003369826,0.08086179941892624,0.9482051968574524
4hjs,10.483408069610595,4.783002819228987,0.117747475613179,0.09907400757074356,0.9451835989952088
4hjt,6.920605087280274,7.054603290912965,0.08498313854118786,0.0778556689620018,0.9356260299682617
4hju,7.2668177604675295,4.785262391538903,0.14036051126128182,0.055305199697613716,0.9431441068649292
4hlw,9.50097589492798,5.434083560426039,1.0,0.08618003875017166,0.9834383368492127
4hsg,17.680110740661622,3.0471576265690516,0.0,0.00879905903711915,0.9606866240501404
4i1r,17.482085609436034,3.4037177693743472,0.0,0.0062515368219465016,0.9672325611114502
4i4f,13.432652854919434,7.15868029375351,1.0,0.03710494562983513,0.9810690402984619
4i85,10.919231796264649,4.756444523932353,0.08461457179003476,0.052724340558052064,0.9350395321846008
4i87,9.351318645477296,4.598979253930681,0.09851049882360582,0.09473310112953186,0.9394129157066345
4i89,13.94881992340088,4.360187131212469,0.06748056954394539,0.029715407453477383,0.9487426400184631
4iiz,11.740574169158936,5.228501143348214,0.1090474159758101,0.041828776523470876,0.9359980344772338
4ik6,10.565088653564453,4.977737186639594,0.108205228288036,0.04097631089389324,0.9359980344772338
4ik7,11.480460739135742,6.380139874871743,0.11028995344541552,0.03473291508853436,0.9322116017341614
4iki,12.259973526000977,5.292835990459972,0.10829923745284094,0.03369586430490017,0.9322116017341614
4ikj,8.163199329376221,5.419000273916284,0.09923235216751908,0.04879883751273155,0.9419147610664368
4ikk,8.330228996276855,5.14701353352333,0.0987771540679842,0.051251111552119255,0.9419147610664368
4ikl,8.276855659484863,5.427129878584284,0.09800512352341459,0.04674323871731758,0.9419147610664368
4io8,14.36823329925537,3.605677892707299,1.0,0.006319171306677163,0.9731967926025391
4ip7,8.538470935821532,3.777293236118586,0.015392633383141091,0.09297323785722256,0.636424720287323
4ise,19.3686279296875,4.092690528733017,1.0,0.015052190329879523,0.9645245909690857
4isf,17.223784255981446,4.063471531924075,1.0,0.010225140489637852,0.9605738878250122
4isg,18.650552558898926,3.492287230062993,1.0,0.027010289393365382,0.9591591477394104
4iwv,13.973206329345704,4.001614242124652,1.0,0.04516834276728332,0.9740072607994079
4ixc,16.564712905883788,3.4962413500447314,1.0,0.02205804376862943,0.974372410774231
4ixd,16.453179359436035,6.642566813040197,1.0,0.028239579871296883,0.9756200313568115
4jvg,20.07652053833008,7.81049540326609,0.004794691130237635,0.026816727593541145,0.701220428943634
4k5y,13.223388481140137,3.507244246276579,0.0,0.06376088298857212,0.8375086545944214
4k7a,14.19735507965088,4.187380006326993,1.0,0.06585606411099434,0.9865494132041931
4ky2,8.648545265197754,4.478506559058313,0.06658807363751776,0.088785832375288,0.9512532472610473
4l1s,,,0.12617256306187566,,0.9075652360916138
4l1t,10.030307006835937,4.146683205589886,0.17598690877179823,0.08479158058762551,0.9425381779670715
4l3q,20.424827575683594,3.2173754807861927,1.0,0.0072966125328093765,0.967136287689209
4leg,23.71701774597168,4.139250769347623,1.0,0.03215862677898258,0.9736981987953186
4lmn,17.7146858215332,4.540527043385807,1.0,0.016156682930886745,0.9388544797897339
4lpg,18.298291397094726,3.6786376011812036,0.0,0.08967661885544657,0.9526946306228637
4lph,18.48771162033081,3.116721366496485,0.0,0.02392153739929199,0.952636456489563
4luc,14.318411159515382,5.612811293806596,0.0,0.1789263054728508,0.9045666337013245
4lv6,9.605806636810303,5.740183257265922,0.0,0.16419733166694642,0.9371072888374329
4lyf,3.160391374991354,6.251872348010378,0.021523378088312537,,0.9347260236740113
4lyh,3.7158436042422816,6.765422925451536,0.022293589607820206,,0.9173298954963685
4lyj,10.58712978363037,6.318986386943642,1.0,0.115785763412714,0.9648263454437256
4m0y,13.330346870422364,6.216740741607046,1.0,0.0834817796945572,0.9542205572128296
4m0z,3.160244249412385,6.544419514390718,1.0,,0.953124213218689
4m12,3.5097993933584535,6.571972209333578,1.0,,0.9795688152313232
4m13,3.2828301805062727,4.932011275170895,1.0,,0.9787593007087707
4m14,11.140935516357422,7.179072046011115,1.0,0.1149846337735653,0.9477860808372498
4m15,10.457821083068847,6.879660376616887,1.0,0.11629296168684959,0.9476895570755005
4m1o,3.7936187354618065,8.131766680503898,0.033823859849498185,,0.933690869808197
4m1s,3.836508411881038,7.333809064753967,0.018596024556434262,,0.9366835951805115
4m1t,3.728115898724611,6.55300041222659,0.03033045139503172,,0.9293667554855347
4m1w,8.290692996978759,6.186299203438759,0.01576464692346193,0.1463080294430256,0.9131234288215637
4m1y,3.6047467246959086,5.7460570768786265,0.041421358170674404,,0.9288419127464295
4m21,3.9707687830675638,7.11608592905894,0.01609075504003569,,0.9191533923149109
4m22,4.053289246559143,6.6926168443832825,0.004126415891689479,0.21499627977609634,0.9270178198814392
4mas,5.159299707412719,5.054932634725644,0.09410623222154424,0.10573044046759605,0.9474023699760437
4mdk,15.356472206115722,6.27866799208963,0.01367575691847829,0.05047050374560058,0.7354897618293762
4mjo,10.069983768463135,6.918682171791476,0.0071633226649129396,0.021870236680842935,0.7215928316116333
4mle,17.426452255249025,3.244672866866793,1.0,0.007973914878675714,0.9630102753639221
4mlh,13.793832492828368,3.276627339392931,1.0,0.028605776838958263,0.957178270816803
4mne,15.527747344970702,3.7864323618501885,0.0015805916676017659,0.026556768792215735,0.5529158115386963
4mqt,16.692992782592775,3.21312747158657,0.0018992264357812795,0.027454569144174455,0.7821450114250184
4mz7,13.43000774383545,4.389740790473486,0.008297856941599232,0.04332319628447294,0.7258786082267761
4n5d,24.595684051513672,4.830656446592065,0.0,0.005738007521722465,0.8828633904457093
4n6g,17.896808242797853,5.7720869278121345,0.0,0.004769482091069222,0.8634930610656738
4n7j,23.24255027770996,4.980260706180725,0.00016097645554660753,0.0021612504380755125,0.8634930610656738
4n7m,24.6241548538208,4.881985230966377,0.00016257976768568088,0.007388366805389524,0.8634930610656738
4n86,7.655038070678711,1.965414206232308,0.19554416274660652,0.1352231450378895,0.9354590654373169
4n87,11.041502380371094,2.5227123061921697,0.057278368170251046,0.05315479498822242,0.9360491275787354
4nbk,26.377900314331054,4.1379512849574445,0.0,0.013982093264348804,0.9026558995246887
4nbl,28.155164527893067,5.376187943740735,0.006336655238003105,0.00486875728238374,0.8724847078323364
4nbn,28.64338264465332,4.44359071426837,0.005861057507981575,0.0076327614020556215,0.8700125098228455
4ni0,1.3363495111465453,7.003220939764136,0.45972210556713045,0.7339811801910401,0.9799297451972961
4no7,17.489913177490234,4.093544797509497,1.0,0.031828210689127445,0.9655974388122559
4oya,,3.4904014367194556,1.0,,0.9774462699890136
4oyb,,4.25204856538659,1.0,,0.9724140644073487
4oyi,,3.863248887642603,1.0,,0.9771849393844605
4oym,,3.4393129416870662,1.0,,0.9798473119735718
4oyo,,3.2743200597095274,1.0,,0.9690357923507691
4oyp,19.69769287109375,3.133308109833294,1.0,0.0006666666828095913,0.9594339013099671
4oyz,16.85411682128906,2.2890995566976726,1.0,0.009581080172210932,0.930792260169983
4oz2,15.204443073272705,3.3517319580098657,1.0,0.0587998703122139,0.9693688988685608
4oz3,,3.516569048030065,1.0,,0.9756973147392273
4pa0,17.130852890014648,3.9803431380413437,0.0,0.03145301714539528,0.5827217817306518
4pcu,6.835962963104248,9.102052958721167,0.0008635963207534534,0.161800816655159,0.8005812525749206
4ple,9.24841079711914,9.120863232440334,0.024244400178203323,0.09147977158427238,0.6898958206176757
4qfx,4.784540605545044,2.3131497507760748,0.008861945661701362,0.05430554747581482,0.5831555008888245
4qfy,5.26666145324707,2.272819113759392,0.00875024922754644,0.07265132740139961,0.5610543012619018
4qfz,6.212180423736572,1.7701964626034652,0.00614287736051417,0.06441887989640235,0.5749477267265319
4qg0,5.095712804794312,2.1497673842398646,0.008958382286117287,0.08206209391355515,0.5786774516105652
4qg2,5.260321617126465,2.6196750773063724,0.00813915238183067,0.048557407408952716,0.5527393817901611
4qg4,6.536271333694458,2.1546354360409694,0.01052070526495826,0.08789894953370095,0.5398819446563721
4qpl,4.209112215042114,5.118542210509159,0.016812337364052587,0.3899112641811371,0.9155212044715881
4qqn,16.501854705810548,3.9534750544985657,0.0,0.02215667422860861,0.9455517888069153
4qxs,24.01328525543213,3.306623246579138,0.0,0.05886526368558407,0.9263944625854492
4rer,26.06161003112793,3.860425280837222,0.004238181087197082,0.0037111020064912736,0.7421931028366089
4rew,27.027179336547853,5.539295500296493,0.003509580144820856,0.03673695921897888,0.7532978177070617
4rol,0.9528260231018066,5.475642259389845,0.40681470198371966,0.8096107840538025,0.9455502390861511
4rom,1.0040353178977965,6.367648705752915,0.3591594683083291,0.8133511543273926,0.8679077506065369
4rqk,26.240964698791505,4.1860327249177045,1.0,0.006379075290169567,0.9586802244186401
4rqv,25.37909812927246,3.6644861746355692,1.0,0.009302962757647037,0.9466057300567627
4rt7,28.99468116760254,3.377601276986924,0.0,0.007979043817613274,0.907100784778595
4rxa,14.472761726379394,3.6443609923025577,0.0,0.01738198837265372,0.9722870349884033
4rxo,11.430331134796143,2.674599315836681,0.0012602066043898971,0.021173063945025206,0.5224218845367432
4rxp,12.91777057647705,3.0689050674877305,0.006439451299748861,0.03570513878948987,0.760770606994629
4rxq,11.018684005737304,2.7820288266294777,0.003411655317141369,0.051787619665265086,0.7158034920692444
4rxr,13.59422035217285,2.8326198115386507,0.003924138085854997,0.0520655591506511,0.702448844909668
4rxs,11.720453071594239,3.850720369916491,0.007192100593846305,0.05101503506302833,0.7550678968429565
4ryl,12.176089668273926,3.8772427017476985,0.0,0.016460955678485333,0.9654496312141418
4tnp,4.347510623931885,3.3032459701642494,0.003452324164024919,0.052555883675813674,0.5152811348438263
4tnq,5.0296282291412355,2.535277851196001,0.003580700134324236,0.05558898597955704,0.5292379796504975
4tnr,4.247135066986084,3.0941487767304587,0.0013527958436892634,0.034457837045192716,0.5473949611186981
4tnx,6.392689037322998,2.0134614178598937,0.008268033187740994,0.031239256635308264,0.5317225337028504
4tpt,11.77458839416504,3.4417057655392567,0.024183931573172262,0.03970752581954003,0.9367694139480591
4tpw,5.492555653891402,4.427786107266222,0.00827885819537571,,0.936339259147644
4tqb,4.997978156257737,5.3428048338402485,0.009319710024739917,,0.9434033870697022
4tqc,5.781898459146527,2.8489990350524685,0.006349250241818631,,0.9448495507240295
4umx,12.00177230834961,8.577363000103299,0.0010263318170374296,0.06296769119799137,0.6799837589263916
4usw,21.51760139465332,3.7623152842158127,0.0,0.01613833195879124,0.9201853394508361
4uuu,14.022134780883789,6.713568690591811,0.01001680316602906,0.02743373941630125,0.9364579439163208
4w9n,4.2295210540294645,4.830786899172652,0.0033984763851685655,0.33720599561929704,0.7000647068023682
4wo5,14.495056915283204,4.070155707603492,0.0,0.03213907415047288,0.8906352639198303
4wv7,10.163063240051269,3.5983939906594613,0.0,0.11125240623950958,0.8578511357307435
4xx9,15.233327388763428,4.081834767265134,1.0,0.008250721538206562,0.9535835266113282
4xz2,10.432387447357177,3.5649672028382797,0.0029304659777155016,0.10509725287556648,0.5646081686019897
4ypq,13.156009197235107,8.104866310360666,1.0,0.04996291035786271,0.9753445029258728
4z07,12.35929470062256,3.7126219873956323,0.005462762603553462,0.06458021327853203,0.8287800312042236
4zht,13.19141845703125,2.708453218981072,0.011216460288442687,0.05899861305952072,0.5161565661430358
4zhx,17.848920631408692,3.925632514042406,0.0028935016942,0.035839540977030994,0.5972248315811157
4zji,13.28141918182373,7.136562460609566,0.01487315576992832,0.022148755518719553,0.6625558495521545
4zjj,13.371729850769043,7.92352125890334,0.011154479652922553,0.022460220940411092,0.7141321063041687
4zlo,14.309023475646972,6.813120602947532,0.0004463530897035265,0.016464673590962774,0.7914421319961548
