id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
3idp_l1e,0.3636804521083832,2.6474424501239384,1.0,0.9549445509910583,1.0625854025255677
3ifa_amp,0.2064686268568039,4.415687544985114,0.0,0.9651253819465637,0.9602990460790684
3ifc_amp,0.21970778703689575,2.8877546424598837,0.0,0.9766393303871155,0.9674582277771415
3ijg_avr,4.843476295471191,2.413047319880273,0.0,0.4937500059604645,0.7300008321205125
3ijj_avr,5.234637260437012,2.3548375778406325,0.0,0.4825129508972168,0.7300008321205125
3imr_iw1,0.9191972613334656,1.735154983485796,0.0,0.8532423377037048,0.7346186697821008
3ims_iw2,6.969679832458496,2.772189052570337,0.0,0.22732426226139069,0.9172032239677637
3imt_iw3,7.53622579574585,3.3068372343848123,0.0,0.23747016489505768,0.8554188584512754
3imu_iw4,0.8704176545143127,2.9966686411402854,0.0,0.9081632494926453,0.903611031142418
3imv_iw5,0.33779820799827576,2.974639872204693,0.0,0.9461382031440735,0.8998083597090928
3imw_iw6,0.6262791752815247,3.001820961792557,0.0,0.9324561357498169,0.9252809619074993
3imx_b84,3.671133041381836,3.822313438693894,1.0,0.6140737533569336,0.8999416070367342
3ipb_jzd,2.92448091506958,2.690219375361588,0.0,0.36288926005363464,0.608966191699393
3iw8_hiz,8.072418212890625,1.9778416840859718,1.0,0.16943958401679993,0.659478311599069
3jvr_agx,10.374391555786133,3.004439835684658,1.0,0.26441678404808044,0.6250867098928848
3jvs_agy,12.702134132385254,3.0079775639843387,1.0,0.26538848876953125,0.8165227189101147
3k3b_l31,0.40505102276802063,0.3432119077472628,1.0,0.9547587037086487,0.9603802124246822
3k3i_jzj,0.5531492829322815,4.981132114316797,1.0,0.9312320947647095,0.95061737572813
3k3j_f4c,10.543574333190918,4.050811463798392,1.0,0.0959261804819107,0.7502295998307777
3k5e_k5e,0.3997700810432434,0.23302008226039053,0.0,0.9711850881576538,0.9328291891719773
3k8s_z27,0.46417075395584106,4.139192198676868,0.0,0.8901663422584534,1.0260114134890932
3kbz_2t4,0.6037414073944092,3.583726998280551,0.0,0.9279026389122009,0.9577204798659091
3kc0_2t5,0.4841710031032562,3.1476638740466174,0.0,0.9558233022689819,0.9760463527911756
3kc1_2t6,0.4055192470550537,3.029134176518439,0.0,0.9391534328460693,0.9804293676602981
3kcg_ntp,78.86145298645106,3.26443056477351,0.0,,0.8767195434589787
3ken_zzd,0.499923437833786,0.24302800386221993,1.0,0.9616519212722778,0.9289835919503338
3kgt_gen,1.4324439764022827,1.403352596877252,0.0,0.7351694703102112,0.8585014065892211
3kgu_gen,1.2263734340667725,3.689725046633135,0.0,0.7827869057655334,0.8488252215022853
3kjf_b92,0.8487435579299927,3.7571684324630827,0.0,0.25957557559013367,1.0040735360444126
3kjn_b93,0.4177134335041046,3.7058219184833754,0.0,0.39492326974868774,0.9610878811429062
3kjn_dtt,11.561901092529297,,0.0,0.08440171182155609,0.6557605039436862
3kjq_b94,0.4050726592540741,2.0051744311848863,0.0,0.482566237449646,0.9058883137253207
3kq7_kq7,0.4794323444366455,4.244979125953533,1.0,0.9218611121177673,0.9639180486815578
3l9h_emq,2.4018685817718506,0.3169269991940112,1.0,0.8019169569015503,0.9411641177196217
3lfb_z87,0.32781195640563965,0.4234601286881248,1.0,0.9128440618515015,0.9646355422403611
3lfd_z85,0.7259923219680786,0.371397089604415,1.0,0.8611388802528381,0.9430549780588695
3lfe_z84,0.9184796810150146,0.5729617108880795,1.0,0.8608716726303101,0.9539575788159866
3lu6_imx,8.365723609924316,4.924163035868011,0.0,0.17571549117565155,0.6344049961759386
3lu7_ipx,8.179975509643555,4.743576672349079,0.0,0.16283018887043,0.6188748069650157
3lw0_ccx,9.46548080444336,4.384766790990776,1.0,0.06237972900271416,0.5976401664873556
3m1o_cjz,0.36118069291114807,3.5908906820969504,0.0,0.9683098793029785,0.9442263607467067
3m6f_bjz,0.319458931684494,3.2973314662591084,1.0,0.9427753686904907,0.9217345918793075
3mk6_aco,3.296987295150757,3.1135774815030857,0.0,0.38490182161331177,0.8398513112877657
3n1v_3n1,2.276108980178833,2.0115464046561824,0.0,0.668055534362793,0.9314455582763872
3n1w_3n2,2.236372709274292,3.0869230036286437,0.0,0.6396648287773132,0.9720314340330531
3n3l_ms0,0.33506983518600464,2.132535823464376,0.0,0.907549262046814,0.9856208979295159
3n45_3n3,1.1105213165283203,4.988924875347899,0.0,0.7828719615936279,0.9091431279415245
3n46_3n5,0.7330844402313232,2.6689448475097315,0.0,0.8799313902854919,0.8854145283681965
3n49_3n4,0.5715075135231018,3.8198120792085803,0.0,0.9073359370231628,1.0009247774617798
3n5h_go0,0.42436230182647705,3.5475985988587553,0.0,0.8724677562713623,1.0156673647913668
3n5j_go1,1.1832714080810547,3.916434766293631,0.0,0.8148535490036011,0.9950520378223111
3n6k_bfh,0.45805394649505615,0.10137449877722664,0.0,0.8798342347145081,1.0233502913717512
3nax_mp7,0.5167123675346375,31.150765245903905,1.0,0.7645647525787354,0.9943943245080223
3neo_g24,1.3978748321533203,3.6388285271632346,0.0,0.75,0.8174281362776531
3nes_b72,3.5633022785186768,2.8702231525513557,0.0,0.48847925662994385,0.8375314705537232
3new_3ne,3.7381389141082764,8.982682424274318,1.0,0.4739583432674408,0.7039181965279848
3nex_g24,1.5665634870529175,1.7384971013258044,0.0,0.7827763557434082,0.8139173633460127
3ng5_kdh,6.108826637268066,4.969963202751193,0.0,0.2561224400997162,0.7998591405877155
3nnu_edb,0.24665933847427368,0.222673904821186,1.0,0.953798770904541,0.9548200691493068
3nnv_437,0.13017471134662628,0.21431894709435823,1.0,0.9765708446502686,0.9738382073629186
3nnw_edd,0.17578381299972534,0.2707212182021412,1.0,0.9680107235908508,0.9706277089171422
3nnx_edd,0.1988869309425354,0.19084611758836134,1.0,0.9915522933006287,0.9706304093026028
3o2m_46a,2.5979676246643066,2.782141909344805,0.0,0.5186046361923218,0.9158180076856065
3o8p_bmu,0.5335478782653809,0.49215324068655797,1.0,0.8073152303695679,0.9686961515407382
3o8t_bmu,0.3035234808921814,0.10746261019180049,1.0,0.9514802694320679,0.9691476871617561
3o8u_bmu,0.21819549798965454,0.259317115015817,1.0,0.9543681740760803,0.968335062090566
3o96_iqo,0.5902770757675171,6.897374636587515,1.0,0.8669982552528381,0.9852127902911438
3obj_bmu,0.5491918921470642,0.1620795975318681,1.0,0.8956692814826965,0.9691032937966763
3oc1_bmu,0.29181286692619324,0.14830756622081337,1.0,0.9338487982749939,0.9691554922726562
3of1_cmp,0.35722067952156067,2.9865636977717407,1.0,0.9626168012619019,1.0032691039058184
3oiv_dtt,14.916584968566895,,1.0,0.008474576286971569,0.7989732228874246
3orn_3or,0.46624115109443665,4.397566457334681,1.0,0.8967710137367249,1.0340054213186698
3orx_1f8,4.174308776855469,2.5046397685227597,1.0,0.40731707215309143,0.7430825577855168
3orz_2a2,1.1557434797286987,7.322182634343386,1.0,0.7804568409919739,0.8416647329906439
3os3_3os,0.7327196002006531,2.4832888460349634,1.0,0.8649758696556091,1.0257381795143783
3otu_j30,7.6019392013549805,3.9744920592474777,1.0,0.1610429435968399,0.8959163820814844
3ozk_t44,2.4578890800476074,2.203647668483279,0.0,0.6553133726119995,0.8976375830042691
3ozl_flf,0.927663266658783,2.8320783328546444,0.0,0.8901785612106323,0.9048655825575539
3p3r_3m1,2.371188163757324,3.4861431651661094,0.0,0.7055255770683289,0.9599896516276872
3p3s_3m2,5.912574768066406,2.3910537253002415,0.0,0.2893873155117035,0.8533519962714647
3p3t_3m3,7.0750813484191895,1.5125401747639282,0.0,0.22085890173912048,0.940203826934913
3p3u_3m4,1.3362919092178345,2.828480936470017,0.0,0.8544303774833679,0.7823756460342449
3pg3_dg7,0.8448766469955444,0.4607356214043126,1.0,0.8475961685180664,0.947880727892295
3pp1_izg,1.3240687847137451,3.8877893618598183,1.0,0.820270299911499,1.0253881671417906
3prj_udx,0.5172957181930542,3.815258573872884,0.0,0.9026988744735718,0.8714492733523155
3ptz_udx,0.3264007270336151,1.0811513211819888,0.0,0.9052303433418274,0.8795817008703268
3pxf_2an,11.413172721862793,2.3478349540335643,1.0,0.14664217829704285,0.7622827742804664
3pxq_2an,1.4871171712875366,13.961391004053658,1.0,0.7111032605171204,0.7603008311712405
3pxz_2an,11.435393333435059,2.3539841714252425,1.0,0.14798086881637573,0.7622827742804664
3py1_2an,11.075373649597168,2.9547550764713177,1.0,0.15088912844657898,0.7622827742804664
3pyy_3yy,25.7434139251709,4.49460376873165,0.0,0.0,0.8740038938849463
3q96_0nf,0.37628594040870667,2.930536995934164,0.0,0.9517691731452942,1.0729265739379212
3rn8_rn8,15.427300453186035,4.599991947509441,0.0,0.03888419270515442,0.5328193729341085
3rnn_rnn,0.5023817420005798,4.479608778620958,0.0,0.9358513355255127,0.8493594049425174
3rz3_u94,0.8316932320594788,3.322007444686011,0.0,0.9054144620895386,0.9880586980689448
3s41_s41,0.3840859532356262,8.045146191366275,1.0,0.964483916759491,0.9606471788715535
3sls_77d,1.8096306324005127,4.840547573926599,1.0,0.737500011920929,0.9945435504021156
3smq_tdu,0.7580626606941223,3.270661225976222,0.0,0.796798050403595,1.0019402739073973
3tct_3mi,1.603311538696289,2.207796575416597,0.0,0.8178694248199463,0.9110739839301394
3u18_y0x,0.8297184705734253,2.6080062182059107,0.0,0.9125000238418579,0.652035606066542
3uo9_04a,1.3536229133605957,4.8014599130906905,0.0,0.47512438893318176,0.8997283359722714
3ut3_emj,11.083901405334473,1.8281452673617402,0.0,0.07857143133878708,0.7752562142363774
3uvv_rea,2.019745111465454,3.4404992590117804,0.0,0.7724438905715942,1.0411945780880494
3v01_3v0,0.6348592638969421,3.7594615723067752,1.0,0.9232164621353149,1.0225136109162103
3v04_v04,0.4683762788772583,4.015346895216549,1.0,0.9331841468811035,1.0292431877123844
3vev_0h4,1.4318683448655511,10.383714513348622,1.0,,0.9228096647566824
3vey_0h5,0.31832900643348694,2.950699422615901,1.0,0.8179231882095337,0.9607703893381325
3vf6_0h6,1.5484270411793317,9.073703295646348,1.0,,0.960942483565715
3voz_04a,1.118825078010559,3.292967655145066,0.0,0.6302682161331177,0.9058653281983385
3vp1_04a,1.2294960021972656,4.544786008305294,0.0,0.6256905794143677,0.902915362013732
3vp2_bp0,1.6400806903839111,3.38840479385492,0.0,0.5305397510528564,0.9309691588819834
3vp3_bp8,1.7182567119598389,3.5801888169444567,0.0,0.5081743597984314,0.9129152935074849
3vp4_bp9,1.6907676458358765,3.689627953652983,0.0,0.5496845245361328,0.9191778752010269
3vvh_4bm,1.2663315534591675,3.337303602672903,1.0,0.8638211488723755,1.0220662197141233
3wig_chu,8.547188758850098,8.134746564020292,1.0,0.12474279850721359,0.7799493948633351
3wpn_b4s,2.3584325313568115,8.090983327551873,1.0,0.6048585772514343,0.8501359948828104
3zcw_4a2,0.674088180065155,4.204821711730199,1.0,0.8466851115226746,0.936001949987457
3zm9_qmq,0.5583051443099976,4.501661161633119,1.0,0.8899999856948853,1.0052780882220764
3zqt_30z,31.07045555114746,4.309830819991689,1.0,0.0,1.082345050697913
3zyx_mbt,3.5176901817321777,4.130793149020544,0.0,0.511805534362793,0.8815749750725071
4a06_a06,0.8377426266670227,2.3857503198002763,1.0,0.8707289099693298,0.9448226276504089
4a07_az7,0.7858639359474182,3.9799837937010665,1.0,0.8619744181632996,0.9657021588736715
4a50_dq6,0.649137556552887,0.29937855728724155,1.0,0.9384405016899109,0.9343748484962916
4a51_dq8,0.384709894657135,0.2812726791897295,1.0,0.9634793996810913,0.9291197016240612
4a79_p1b,4.941445827484131,4.411551240970154,0.0,0.3682352900505066,0.9471542795466301
4a7a_rgz,5.000218868255615,2.4908825762789966,0.0,0.3666333556175232,0.9628313120128333
4a9y_rny,0.5456098914146423,10.050859037437169,1.0,0.9152655005455017,0.9688326650693473
4aa0_aa0,0.5944073796272278,8.668995422522313,1.0,0.8520590662956238,0.9636637678905857
4abq_4v2,2.028125524520874,3.035796244532241,0.0,0.6493055820465088,0.7528551084193233
4abu_ft1,6.083421230316162,2.644371711844825,0.0,0.2577565610408783,0.829888021991356
4abv_ft2,5.774989604949951,2.36548186135343,0.0,0.30049261450767517,0.7487781837121252
4abw_42m,0.9199842214584351,1.586621026818794,0.0,0.8113576769828796,0.8963660165013213
4ac2_43f,3.4310243129730225,3.009029818249564,0.0,0.40527579188346863,0.8641684556212279
4ac4_hka,1.1977308988571167,3.843973001880029,0.0,0.7508772015571594,0.8941078828285707
4act_ft0,0.9469408392906189,2.5689460430688893,0.0,0.8476190567016602,0.8887906894910229
4an2_eui,0.7823612689971924,5.350371438795914,1.0,0.8564404845237732,1.0289131676790946
4an3_5y0,1.1721076965332031,4.417386092887605,1.0,0.8485465049743652,1.023283590473948
4an9_2p7,0.31349021196365356,3.256274194406984,1.0,0.9112179279327393,1.0284701660851725
4anb_yqy,0.36184194684028625,4.109553129549011,1.0,0.9298192858695984,1.0285956956075066
4ap0_g7x,0.3882988393306732,5.556285706451479,1.0,0.9281485676765442,0.9690424838492685
4aqh_tb7,1.0243117809295654,4.784294857682437,0.0,0.734337329864502,0.908029376905132
4ark_m3k,13.304463386535645,5.5569248309079775,0.0,0.01625722460448742,0.9099697099154889
4as7_6lx,0.410310834646225,0.3848221757550302,1.0,0.9145791530609131,0.9676162531002996
4aw0_mjf,0.23392948508262634,3.6346274289811786,1.0,0.9465929865837097,1.0043447694789025
4aw1_21o,0.25495702028274536,3.120265221887313,1.0,0.9577922224998474,0.9952156937412003
4b2d_fbp,1.4183238091497932,3.01414650736759,0.0,,0.9267025252009341
4b2d_ser,2.0137073222378463,3.3863049236249916,0.0,,0.7984432182413107
4bbg_v02,0.46727558970451355,0.25555459610428055,0.0,0.9652870297431946,0.934971747550658
4bxn_mjq,2.0486111640930176,1.0472378358432337,1.0,0.5996920466423035,0.9667787457415224
4bzb_dgt,1.1558494567871094,4.487885578060378,0.0,0.4309791326522827,0.7909103837293598
4bzc_t8t,0.957406222820282,0.783176426222264,0.0,0.4867149889469147,0.7438533358168751
4c7b_bvb,5.454464912414551,2.8255263618528854,1.0,0.41633859276771545,0.8346115958060862
4c8b_0li,0.33111974596977234,19.649683361713482,0.0,0.966152548789978,1.0398629415504974
4cfe_992,14.443621635437012,1.9308987307399739,0.0,0.055535584688186646,0.8157521515273899
4cfe_amp,0.25234153866767883,3.4623558574238618,0.0,0.9172213077545166,0.9734714179044437
4cff_amp,0.33684834837913513,3.6404019924771602,0.0,0.9159699082374573,0.9735479719604577
4cff_c1v,25.679054260253906,7.257739900567226,0.0,0.0,0.9932327865305763
4cll_bct,0.5441924333572388,0.21290661601476848,1.0,0.8735954761505127,0.6913558907857636
4clw_so3,44.2208251953125,1.97253994460536,0.0,0.0,0.6736289412506798
4cly_bsy,1.2692147493362427,0.2870297580750708,0.0,0.8183139562606812,0.6675633428906076
4cm2_so3,44.214141845703125,2.8508530117422795,0.0,0.0,0.6736289412506798
4crt_ass,2.300170660018921,3.490871717490004,0.0,0.6196358799934387,0.8080691668474566
4ct1_31s,15.225007551121962,2.79664668728765,1.0,,0.9149433285081519
4dbn_0ja,0.9888742566108704,4.589121303827652,0.0,0.8694089651107788,1.064133594070877
4dch_4dc,2.172588586807251,2.9464792980592507,1.0,0.5416666865348816,0.9152965627172651
4der_agi,1.266298770904541,3.0928970559385522,0.0,0.77070552110672,0.8782323200910278
4des_57d,2.4382219314575195,3.1075802108414545,0.0,0.5649253726005554,0.8585799408292993
4det_kmp,1.4844191074371338,3.3252415023345567,0.0,0.7540849447250366,0.832365502505111
4deu_nar,1.0815743207931519,2.7788278978801495,0.0,0.8004322648048401,0.8571248187955375
4dew_lu2,6.91388463973999,0.1377877263988848,0.0,0.21624472737312317,0.8572409174632684
4dhy_s41,0.3979276716709137,8.046196963238424,1.0,0.9634146094322205,0.9605037873210261
4dlr_dtu,14.19050121307373,3.281423943498091,1.0,0.005639097653329372,0.8460213917826053
4dlv_dtt,14.343070983886719,,1.0,0.006793478038161993,0.7938483598025107
4dlx_dtu,14.555222511291504,2.506781925090848,1.0,0.008666666224598885,0.7358177701444029
4dly_dtt,5.540472030639648,,1.0,0.22680412232875824,0.6653319353804652
4dlz_dtu,9.23162841796875,2.2979226201363434,1.0,0.1293402761220932,0.6132278992021336
4e6a_0o9,6.240664482116699,0.5980975633106101,1.0,0.33285510540008545,0.8217648554441861
4e6c_0o8,4.567146301269531,1.2514984492519412,1.0,0.37697160243988037,0.7486101041374151
4e8a_0oa,2.733398675918579,1.0372370084110083,1.0,0.5133670568466187,0.7846884259616208
4ebv_0o7,16.646427154541016,4.079724305901446,1.0,0.009472817182540894,0.931226346831705
4ebw_0pf,11.127656936645508,2.941780250228353,1.0,0.16152967512607574,0.8259504443709921
4eh9_0oq,12.63443374633789,3.291077056599279,1.0,0.09119649976491928,0.6551207473103837
4eh9_irg,0.40576499700546265,0.44748681557240955,1.0,0.9404090046882629,0.9756897459872209
4ejn_0r4,2.389359951019287,1.7328871230674368,1.0,0.6703821420669556,0.9974076324076634
4ez7_2an,11.051485061645508,2.909996815587373,1.0,0.14550264179706573,0.7622827742804664
4fap_ard,0.42988747358322144,2.6288179508911513,0.0,0.5824634432792664,0.9374549548220382
4fc0_0t2,0.41825854778289795,4.511822916628318,0.0,0.9403457045555115,1.072505852562229
4fea_0te,3.543074131011963,2.5763422228459865,0.0,0.36210763454437256,0.9007690569314699
4fi6_0u7,0.7702289819717407,2.7986054434101453,0.0,0.9023972749710083,0.8872888848413054
4fi7_0ua,0.5913204550743103,2.8611087869557696,0.0,0.897230327129364,0.9577011928812185
4fi8_0uc,0.49670523405075073,2.8427600368965646,0.0,0.9178994297981262,0.9192434580825074
4fxf_fbp,2.919676488488057,2.9703190883202244,0.0,,0.9161626014919454
4g0n_dtt,13.604132652282715,,0.0,0.0076530613005161285,0.815637725535153
4g1n_nzt,0.8734055161476135,3.934635449608741,0.0,0.617919385433197,0.8576754676644756
4g8o_96p,43.74889373779297,1.7575532676456385,0.0,0.0,0.8332839922864057
4g8r_96p,15.386218070983887,5.3818157379740645,0.0,0.015486725606024265,0.8296594165704038
4g9c_0wp,1.084877848625183,4.06718649012932,1.0,0.8791768550872803,1.0630319666635448
4g9r_b1e,0.44923853874206543,4.077056723990145,1.0,0.9611324667930603,1.0577381758044444
4ghi_0x3,41.3022626265089,2.8635778635057227,0.0,,1.1511501031538298
4gqq_0xr,23.52828598022461,2.2503570852054677,1.0,0.001849112450145185,0.8866228688567349
4gs9_0xb,41.65919673265698,3.0068967980128067,0.0,,1.1512615875736287
4h4b_11h,5.056650161743164,4.809811308563691,1.0,0.3936936855316162,0.7744946298022577
4hiq_16v,0.3732607066631317,2.9173886952454846,0.0,0.9543412923812866,0.9752669889946004
4his_3mi,1.6985663175582886,2.481922542711361,0.0,0.8005415201187134,0.9069233862855288
4hjs_18j,1.3346198797225952,4.255669011684414,0.0,0.824999988079071,0.889650022386907
4hjt_18a,1.0934937000274658,0.14409132342282976,0.0,0.8826530575752258,0.9039086612720911
4hju_16l,0.6551762223243713,3.1143745733662147,0.0,0.9342532753944397,0.8928624356325349
4hlw_17w,31.852794647216797,3.4095519115546256,1.0,0.0,1.1218794452007292
4hsg_ktd,0.29336580634117126,1.7693322727354837,0.0,0.8167779445648193,0.9960487219880549
4i1r_lzu,0.8127953410148621,4.044028150468778,0.0,0.8093324899673462,0.9171622907428835
4i4f_1br,12.377165794372559,4.632276402493106,1.0,0.15556319057941437,0.7487133286654664
4i85_h50,2.361356496810913,3.435580812211248,0.0,0.7058359384536743,0.8619946903072496
4i87_h50,2.1787126064300537,2.1965829422865,0.0,0.7311912178993225,0.8639321538378144
4i89_1fl,5.872344970703125,3.961243852954965,0.0,0.2862595319747925,0.943710382990446
4iiz_lur,2.265209674835205,4.140426026753702,0.0,0.5625,0.8328672566250551
4ik6_lur,2.3057940006256104,4.154023976081738,0.0,0.6094771027565002,0.8328672566250551
4ik7_imn,1.4604086875915527,2.1953039473193865,0.0,0.8694517016410828,0.917110199679365
4iki_imn,1.7074512243270874,2.1987707447498304,0.0,0.817694365978241,0.9174914826529943
4ikj_suz,3.602968454360962,2.887576670194685,0.0,0.45864662528038025,0.9126553024011252
4ikk_suz,3.4430410861968994,3.589803502432601,0.0,0.44460228085517883,0.9139310491894562
4ikl_suz,3.6057252883911133,3.1480304279359337,0.0,0.4416666626930237,0.9137494310859043
4ip7_fbp,4.420649624201639,3.49698253727306,0.0,,0.9286208364422546
4ise_1fw,2.3162639141082764,10.294607300277772,1.0,0.5297374725341797,0.8994499932820664
4isf_1fx,2.313598871231079,9.890659132061302,1.0,0.6257990598678589,0.8532484961551294
4isg_1fy,2.6593034267425537,9.88624399665026,1.0,0.5360753536224365,0.9294346177051158
4iwv_1j9,0.48390334844589233,3.0647112643464403,1.0,0.8061357736587524,0.9370843172202907
4ixc_1jd,0.6125934720039368,3.330275990616248,1.0,0.8755655884742737,0.9061666827827292
4ixd_1hv,3.6975600719451904,5.235855655320893,1.0,0.4131116569042206,0.7746063996875349
4jvg_b96,0.4923720061779022,4.314319238650944,0.0,0.922535240650177,1.0719409024823738
4k5y_1q5,0.4833991825580597,4.1694103541689165,1.0,0.925000011920929,0.983041262190729
4k7a_mxd,25.156570434570312,3.195703746355959,1.0,0.0,1.1260118494559228
4ky2_1w3,2.559523105621338,2.4038274321913624,0.0,0.7174744606018066,0.9652392932365804
4l1s_1w4,2.9085326194763184,2.1924008235731023,0.0,0.7620481848716736,0.8973673757198746
4l1t_1wz,3.1135740280151367,3.0265403911244193,0.0,0.7437151074409485,0.9375647116568457
4l3q_926,0.5853718519210815,3.808885648172612,1.0,0.8134973645210266,0.9452900390336422
4leg_1xf,4.159943580627441,2.2622700673882075,1.0,0.3687872886657715,0.8253518632406005
4lmn_eui,0.824906051158905,3.4868777694481268,1.0,0.7920311093330383,1.0218913570713979
4lpg_1mv,1.8895429372787476,16.889500575315797,0.0,0.8540433645248413,0.8193519360726647
4lph_yl3,0.8889836072921753,15.830902091626593,0.0,0.9315544962882996,0.9640752204554612
4luc_20g,14.350074528633973,4.298113152477293,0.0,,0.759870288251997
4lv6_20h,14.171172010734365,4.216592660679693,0.0,,0.8162922938989371
4lyf_21c,46.71632236149737,4.238178892523091,0.0,,0.7197379596478968
4lyh_21f,46.55304867478635,4.495751904877184,0.0,,0.7948542739539327
4lyj_21f,18.24676513671875,4.605502657024776,1.0,0.04773206636309624,0.8388433898828132
4m0y_m0y,3.9022281169891357,3.5218281026337186,1.0,0.4236453175544739,0.8244378462114345
4m0z_m0z,27.31378371644309,5.012281551875289,1.0,,0.8379566179490465
4m12_1yz,27.307603037206885,4.805141460352444,1.0,,0.8237753005640299
4m13_1e0,27.902246176590587,4.6094559054174935,1.0,,0.8331035435642317
4m14_qws,2.9715733528137207,4.208059270869138,1.0,0.5709054470062256,0.7771909522235276
4m15_qws,15.559679985046387,3.4266250177933517,1.0,0.04148860275745392,0.7928264662481381
4m1o_21j,47.75200786244226,5.213857709860662,0.0,,0.7662727727090558
4m1s_21k,46.853167970874,3.8420068892083994,0.0,,0.7532794150400927
4m1t_21m,44.59736546736867,3.229715895808551,0.0,,0.6551247061137327
4m1w_21r,24.698250785211933,3.349045627200977,0.0,,0.7889807292125255
4m1y_21s,47.69125679692029,1.6546522793892473,0.0,,0.7039099195587993
4m21_21y,47.2690749530813,3.5548352110328594,0.0,,0.8265116459196341
4m22_22c,17.259889602661133,2.8165706556966064,0.0,0.038860104978084564,0.7409210406643703
4mas_pcq,0.24070626497268677,2.80466676003411,0.0,0.9573863744735718,0.8740321126584832
4mdk_u94,0.4096204340457916,4.0505282642959815,0.0,0.8957286477088928,0.9986768247462507
4mjo_2c1,0.3936341106891632,0.16701940742784238,0.0,0.8828606605529785,0.972320613172607
4mle_vo1,0.5895430445671082,3.845177803166616,1.0,0.8666912913322449,0.8713636887818278
4mlh_vo2,1.8221389055252075,3.3945976482170206,1.0,0.6864211559295654,0.8968641495411028
4mne_573,0.451612263917923,5.452738304802767,0.0,0.8913294672966003,1.0292302581947423
4mqt_2cu,1.0097135305404663,3.9979387642839574,0.0,0.8316733241081238,0.9552598180741587
4mz7_dgt,1.147154450416565,3.772368352583626,0.0,0.43091055750846863,0.7909796901983335
4n5d_2fq,2.101081132888794,2.554112731546313,0.0,0.4227527976036072,0.713873909293814
4n6g_2gq,6.338230133056641,4.481253984081844,0.0,0.20901639759540558,0.6423630503956574
4n7j_2gq,5.218099594116211,2.9925363442943334,0.0,0.253436416387558,0.6378482620156748
4n7m_2gq,5.371318817138672,3.0291261777934357,0.0,0.2405589073896408,0.6378482620156748
4n86_gbj,1.0844687223434448,0.4085975225722155,0.0,0.8271954655647278,0.8840600077882254
4n87_gbj,0.9478359222412109,0.4058892120323559,0.0,0.8071428537368774,0.8840600077882254
4nbk_2j5,5.549680709838867,3.9390528559999796,0.0,0.31521740555763245,0.5493990912299124
4nbl_2j6,0.9068142771720886,3.149823757558447,0.0,0.6239466071128845,0.6480992361984299
4nbn_2j7,2.4866185188293457,3.5892911307302535,0.0,0.40778687596321106,0.8894899054913382
4ni0_2p3,13.14309310913086,2.947738705477422,0.0,0.07754010707139969,0.807605971839598
4no7_2n8,0.48905372619628906,8.891821033324712,1.0,0.8986338973045349,0.9491702208448554
4oya_1ve,1.8809683181260635,3.4526083485874057,1.0,,0.9068921233493664
4oyb_1vj,1.3371291884730976,3.3890079974748644,1.0,,0.7419360825790513
4oyi_1vk,0.7726565158698091,3.0664130763758304,1.0,,0.7780275021811353
4oym_1zc,0.7328985272748405,3.121456026166599,1.0,,0.8459282644632276
4oyo_1wc,0.9073912322671996,2.7512949033035796,1.0,,0.7616759501226643
4oyp_bz2,1.2718689382450592,3.1415840917543267,1.0,,0.6345379300223039
4oyz_bct,0.5182600617408752,2.0328875017971697,1.0,0.8579235076904297,0.6903939021427853
4oz2_1z6,2.854632616043091,2.1962180011526717,1.0,0.4645593762397766,0.7107956095858837
4oz3_1z8,1.0311130096209418,3.0743060245108715,1.0,,0.819535416932514
4pa0_2ow,8.870634078979492,1.313720360551112,1.0,0.13634847104549408,0.608079716632747
4pcu_sam,0.38677823543548584,3.71322236058712,0.0,0.8885327577590942,0.8752375459192869
4ple_cps,3.2089312076568604,6.234382093369606,0.0,0.34112709760665894,0.8875200717261431
4qfx_dgt,1.0884464979171753,2.864927348228352,0.0,0.42828842997550964,0.7916594520480619
4qfy_dgt,1.137168288230896,1.480977853816505,0.0,0.43588709831237793,0.7909796901983335
4qfz_dgt,1.1538175344467163,1.4917339990168914,0.0,0.43648868799209595,0.7938947654076328
4qg0_dgt,1.1391961574554443,2.881305244406076,0.0,0.4297889471054077,0.7909103837293598
4qg2_gtp,0.913378894329071,2.421197458771464,0.0,0.4176045060157776,0.7286224624733993
4qg4_gtp,0.9557636380195618,2.4408679298798504,0.0,0.40381619334220886,0.7273737311455705
4qpl_v3l,11.990600000264653,6.058145064802181,0.0,0.0,0.8204939259283088
4qqn_3bq,0.7988911867141724,3.089167494833898,0.0,0.8152350187301636,0.998744953471205
4qxs_wc1,2.084359645843506,18.675590920615317,0.0,0.704912543296814,0.9535406355197491
4rer_bcd,15.717026698439291,3.1826747025871467,0.0,,0.8253972299352842
4rew_amp,0.6240373849868774,3.353897558662431,0.0,0.8624807596206665,0.9685869908098967
4rol_3u7,21.989269256591797,3.911509231507916,0.0,0.0034602077212184668,0.6156966821649439
4rom_3u8,17.87753180097436,5.120330668861449,0.0,0.010091743431985378,0.5805077972034112
4rqk_r1s,0.8007791042327881,3.69556942649617,1.0,0.8866972327232361,0.9109858014090454
4rqv_r2s,0.4384939670562744,2.644197481241307,1.0,0.9370335936546326,0.9268488251375231
