id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
3ng5_kdh,20.16765785217285,3.7085625774479802,0.0,0.0,0.8604607582092285
3nnu_edb,0.5084099173545837,0.21355276857172978,1.0,0.9473822116851807,0.9660412669181824
3nnw_edd,0.5730673670768738,0.2509231164333937,1.0,0.945380449295044,0.9658829569816589
3nnx_edd,0.3167581856250763,0.29624371811356265,1.0,0.9811828136444092,0.9661305546760559
3o2m_46a,7.809508800506592,3.7210728108393356,0.0,0.24644309282302856,0.8483177423477173
3o8p_bmu,0.5919735431671143,0.594890698179378,1.0,0.7816641926765442,0.9720032811164856
3o8t_bmu,0.523542046546936,0.18020032932559146,1.0,0.9143410921096802,0.9685238003730774
3o8u_bmu,0.3548387289047241,0.36969323071267224,1.0,0.9328078031539917,0.9684597253799438
3o96_iqo,0.5656477212905884,6.92578586492625,1.0,0.8199134469032288,0.8710665106773376
3obj_bmu,0.6972037553787231,0.1990700327392913,1.0,0.8696969747543335,0.9686943292617798
3oc1_bmu,0.4254794120788574,0.08174528764174917,1.0,0.8887959718704224,0.9714261889457703
3of1_cmp,1.8587127923965454,2.654409433311644,1.0,0.8106266856193542,0.7204819321632385
3oiv_dtt,22.419660568237305,,1.0,0.0,0.7804535031318665
3orn_3or,0.7638548612594604,3.5197846826466264,1.0,0.9319115877151489,0.9307751059532166
3orx_1f8,20.230806350708008,1.7092274267273728,1.0,0.00038343557389453053,0.888546884059906
3orz_2a2,6.917042255401611,2.330904939024341,1.0,0.21484375,0.8478052020072937
3os3_3os,0.766602635383606,5.0167740808557095,1.0,0.875128448009491,0.9172436594963074
3otu_j30,39.585365295410156,3.521723447096377,1.0,0.0,0.7662339210510254
3ozk_t44,2.167358636856079,2.753925320470197,0.0,0.6782729625701904,0.8176651000976562
3ozl_flf,7.86651611328125,3.7699558785750797,0.0,0.31575682759284973,0.8409454226493835
3p3r_3m1,2.288376569747925,2.2050365099464027,0.0,0.6063535809516907,0.907036304473877
3p3s_3m2,0.7164931893348694,1.9508246908600289,0.0,0.857272744178772,0.838077962398529
3p3t_3m3,0.49823492765426636,3.486391532340509,0.0,0.9470486044883728,0.8566578030586243
3p3u_3m4,1.9878299236297607,3.7927518079591747,0.0,0.6830708384513855,0.8856170773506165
3pg3_dg7,1.226365566253662,0.6665475472238043,1.0,0.8073248267173767,0.951079785823822
3pp1_izg,1.07638418674469,2.8595392609948727,1.0,0.8830166459083557,0.9275976419448853
3prj_udx,0.4170602560043335,3.328331464963462,0.0,0.9189602732658386,0.938295841217041
3ptz_udx,0.3341158926486969,0.29415588532063314,0.0,0.9378742575645447,0.931003987789154
3q96_0nf,0.6748020052909851,4.581785869331491,0.0,0.9291594624519348,0.6786009073257446
3rn8_rn8,49.99220275878906,5.8238260729166615,0.0,0.0,0.7355630397796631
3rnn_rnn,20.953786849975586,4.928533565707883,0.0,0.018648648634552956,0.7441120743751526
3rz3_u94,0.9587634205818176,3.0604070259821934,0.0,0.9087516665458679,0.8552617430686951
3s41_s41,0.5292971730232239,8.533588080614084,1.0,0.8290975093841553,0.9535724520683289
3sls_77d,2.5652785301208496,4.443198054639591,1.0,0.7227891087532043,0.9133621454238892
3smq_tdu,2.563265085220337,2.7917888327511147,0.0,0.732388973236084,0.8300995230674744
3tct_3mi,1.482053279876709,2.6968582236217022,0.0,0.8690476417541504,0.8775726556777954
3u18_y0x,12.615480422973633,12.484321033644786,0.0,0.002808988792821765,0.6516079902648926
3uo9_04a,3.2632479667663574,5.596194769210372,0.0,0.43719807267189026,0.7746230363845825
3ut3_emj,11.398764610290527,2.655507331061925,0.0,0.2655889093875885,0.8678831458091736
3uvv_rea,2.0508265495300293,3.4352946542879454,0.0,0.7694515585899353,0.6991596817970276
3v01_3v0,0.7011808753013611,3.493171514632405,1.0,0.9380448460578918,0.9207014441490173
3v04_v04,11.585457801818848,3.588139553764841,1.0,0.09457878023386002,0.9277599453926086
3vev_0h4,1.6241853335394267,10.494233291128799,1.0,,0.9698539972305298
3vey_0h5,0.6065943837165833,2.9664848310295917,1.0,0.8513302206993103,0.9629025459289551
3vf6_0h6,1.831769811977767,9.456060795882589,1.0,,0.9720517992973328
3voz_04a,1.4603421688079834,2.3191937669721967,0.0,0.6233944892883301,0.773928701877594
3vp1_04a,1.2824279069900513,3.5193758847610206,0.0,0.6730769276618958,0.7608568072319031
3vp2_bp0,14.21548843383789,1.9882211156048935,0.0,0.0,0.7181581854820251
3vp3_bp8,4.713937282562256,2.8188448593549333,0.0,0.32559680938720703,0.7426428198814392
3vp4_bp9,4.106199264526367,3.694742164399726,0.0,0.427325576543808,0.7513818740844727
3vvh_4bm,0.8245441317558289,4.9412244573312,1.0,0.9281002879142761,0.9199065566062927
3wig_chu,1.5329170227050781,3.5904901308490906,1.0,0.877565324306488,0.9113136529922485
3zm9_qmq,0.3461892306804657,6.542666971233315,1.0,0.9570621252059937,0.8955847024917603
3zqt_30z,31.683496475219727,3.8252993387829832,1.0,0.0,0.5834336876869202
3zyx_mbt,2.4892122745513916,4.122865195032298,0.0,0.6898885369300842,0.9634189009666443
4a06_a06,2.702803373336792,4.010479347102762,1.0,0.5617495775222778,0.841128945350647
4a07_az7,19.368919372558594,1.0018253844898188,1.0,0.009958071634173393,0.8206459879875183
4a79_p1b,1.0307224988937378,3.5210657227665667,0.0,0.8826945424079895,0.9638299942016602
4a7a_rgz,0.9219592213630676,2.501263073833212,0.0,0.9083850979804993,0.9707149863243103
4a9y_rny,0.794098436832428,10.104850809570836,1.0,0.8992740511894226,0.9617456793785095
4aa0_aa0,0.6461830735206604,8.805864644443437,1.0,0.8814949989318848,0.960279107093811
4abq_4v2,4.668223857879639,4.1050816711105185,0.0,0.5129310488700867,0.8600365519523621
4abu_ft1,1.7778161764144897,3.3827973828778606,0.0,0.8143656849861145,0.8357464671134949
4abv_ft2,3.548206090927124,3.672119654519635,0.0,0.6213662624359131,0.856997013092041
4abw_42m,5.432677745819092,3.4334279447300005,0.0,0.26286008954048157,0.7757882475852966
4ac2_43f,8.24832534790039,3.29504576491157,0.0,0.4756711423397064,0.8267608880996704
4ac4_hka,1.9132236242294312,3.613920749575301,0.0,0.696610152721405,0.8774039149284363
4act_ft0,6.431448459625244,3.5157038566770713,0.0,0.5467791557312012,0.815118134021759
4an2_eui,1.0263736248016357,3.1785765732867763,1.0,0.8842642307281494,0.9149110913276672
4an3_5y0,0.8503294587135315,5.016711683905417,1.0,0.8993788957595825,0.9255814552307129
4an9_2p7,0.4154517352581024,3.281053708325761,1.0,0.9209115505218506,0.9224686622619629
4anb_yqy,0.40621352195739746,4.534001684563359,1.0,0.9150485396385193,0.9214855432510376
4aqh_tb7,0.35559800267219543,3.6684162824316124,0.0,0.9080345034599304,0.9037103652954102
4ark_m3k,0.6575502753257751,3.247206928252922,0.0,0.8634663224220276,0.9051300883293152
4aw0_mjf,0.9330464005470276,3.5799807600862654,1.0,0.8369947075843811,0.8651852607727051
4aw1_21o,0.8119536638259888,3.443283251933513,1.0,0.8692996501922607,0.8640329241752625
4b2d_fbp,0.2970876693725586,3.0916213818394858,0.0,0.974967896938324,0.8814491629600525
4b2d_ser,2.2740930965480532,3.5109254108222654,0.0,,0.8967035412788391
4c7b_bvb,7.232792854309082,2.1747144108081136,1.0,0.22504302859306335,0.7258143424987793
4c8b_0li,0.5038838982582092,17.89702161656886,0.0,0.9552335739135742,0.7729942202568054
4cfe_amp,0.2415953427553177,3.2364086773102376,0.0,0.941226601600647,0.8639922142028809
4cff_amp,0.3921794295310974,3.3051323364723846,0.0,0.9264957308769226,0.8519901633262634
4cff_c1v,26.733409881591797,2.8024301070389694,0.0,0.0,0.6358767747879028
4crt_ass,2.5450026988983154,4.051745600301931,0.0,0.6481481194496155,0.9262985587120056
4ct1_31s,15.961719770626155,4.553286540712892,1.0,,0.8342515826225281
4dbn_0ja,1.0035704374313354,4.640490748511198,0.0,0.8808411359786987,0.6642934679985046
4dch_4dc,2.6722724437713623,3.3540438413500366,1.0,0.4738878011703491,0.9585509300231934
4der_agi,3.218482732772827,2.387361467651495,0.0,0.5123873949050903,0.840855598449707
4des_57d,3.8958966732025146,3.877482494553899,0.0,0.4624316990375519,0.8309096693992615
4det_kmp,3.7932515144348145,3.7074134379826806,0.0,0.5304877758026123,0.8002490997314453
4deu_nar,3.0535264015197754,1.95211778779496,0.0,0.5879629850387573,0.8089791536331177
4dew_lu2,6.969239234924316,0.1381790969924674,0.0,0.212890625,0.8241533637046814
4dhy_s41,0.5361946821212769,8.476682846628314,1.0,0.8276397585868835,0.9550796747207642
4dlr_dtu,19.69945526123047,1.836632075445337,1.0,0.0,0.7999798059463501
4dlv_dtt,17.96294593811035,,1.0,0.0012135922443121672,0.8077161908149719
4dlx_dtu,19.712528228759766,3.1805054563098216,1.0,0.0,0.7987390160560608
4dly_dtt,31.69704246520996,,1.0,0.0,0.7789425849914551
4dlz_dtu,19.625972747802734,2.8760266320185477,1.0,0.0,0.8118497729301453
4e6a_0o9,4.007345676422119,0.2760800099869423,1.0,0.4722222089767456,0.8978991508483887
4e6c_0o8,3.2946696281433105,0.4883191898353466,1.0,0.5070993900299072,0.8983530402183533
4e8a_0oa,3.7589006423950195,0.18014340489469896,1.0,0.4830795228481293,0.9004561305046082
4eh9_0oq,13.167945861816406,4.023857048648005,1.0,0.0688958689570427,0.9359670877456665
4eh9_irg,0.8606106638908386,1.1168566922274334,1.0,0.6630170345306396,0.9520803689956665
4ejn_0r4,0.9464706182479858,0.47629610273194606,1.0,0.8166406750679016,0.8831591606140137
4fap_ard,1.3912092447280884,2.6090578226765997,0.0,0.5470085740089417,0.9708159565925598
4fc0_0t2,0.5343788266181946,4.038164364183219,0.0,0.9397985935211182,0.6744304895401001
4fea_0te,17.1754093170166,3.8013533481335147,0.0,0.007352941203862429,0.8621308207511902
4fi6_0u7,2.3406636714935303,3.6195714044181186,0.0,0.724397599697113,0.8642354011535645
4fi7_0ua,0.9608898162841797,2.7505339521848238,0.0,0.8817891478538513,0.8366967439651489
4fi8_0uc,0.9849429130554199,2.9120903939246214,0.0,0.8533950448036194,0.8371085524559021
4fxf_fbp,0.4663505256175995,2.945406314156263,0.0,0.9355638027191162,0.8866769671440125
4g0n_dtt,32.716793060302734,,0.0,0.0,0.7454981803894043
4g1n_nzt,3.272143602371216,4.638856440254624,0.0,0.5161795616149902,0.9202978014945984
4g8o_96p,42.90835952758789,3.9954603477768313,0.0,0.0,0.8414005637168884
4g8r_96p,9.284891128540039,1.9675791927440043,0.0,0.19920174777507782,0.8854612708091736
4g9c_0wp,1.6385247707366943,4.268579397050803,1.0,0.8658227920532227,0.6789489984512329
4g9r_b1e,0.43017444014549255,3.770836603776109,1.0,0.9060999155044556,0.6728445887565613
4ghi_0x3,40.958633491025786,3.180823299031551,0.0,,0.5649063587188721
4gqq_0xr,26.515239715576172,3.5306902044857615,1.0,0.0,0.9563628435134888
4gs9_0xb,40.10768170199724,4.502726131259441,0.0,,0.5647369623184204
4h4b_11h,1.268165946006775,4.448979378906163,1.0,0.8369289636611938,0.8215261697769165
4hiq_16v,4.189051628112793,3.5989054664322864,0.0,0.4951923191547394,0.8696551322937012
4his_3mi,1.071584701538086,3.841215132039071,0.0,0.8846153616905212,0.8447203636169434
4hjs_18j,1.8890290260314941,1.687831583506765,0.0,0.7642045617103577,0.8575112223625183
4hjt_18a,2.916839838027954,2.7149889901668356,0.0,0.5864624381065369,0.8889663815498352
4hju_16l,3.0740549564361572,2.5406784021197306,0.0,0.5939597487449646,0.8740000128746033
4hlw_17w,29.686460494995117,3.486200116641865,1.0,0.0,0.5703372359275818
4hsg_ktd,0.6445900201797485,2.9320393052665605,0.0,0.826161801815033,0.8349486589431763
4i1r_lzu,5.0439558029174805,3.3631554808220714,0.0,0.34975728392601013,0.7802913188934326
4i85_h50,3.7038142681121826,2.643720544519048,0.0,0.5020242929458618,0.8735629916191101
4i87_h50,2.1314682960510254,2.208794829235265,0.0,0.657384991645813,0.8459210395812988
4i89_1fl,6.0652241706848145,2.3451218814675863,0.0,0.24808795750141144,0.8428305983543396
4iiz_lur,2.865837812423706,3.921762839407902,0.0,0.5,0.87254399061203
4ik6_lur,8.358780860900879,3.2609070898495727,0.0,0.12313432991504669,0.7864298820495605
4ik7_imn,1.722136378288269,2.853640745899706,0.0,0.834931492805481,0.9005953073501587
4iki_imn,1.4240410327911377,1.774983389494724,0.0,0.8490990996360779,0.8626494407653809
4ikj_suz,3.981431722640991,2.535977746404763,0.0,0.3038617968559265,0.8263785243034363
4ikk_suz,4.761587619781494,3.069113474404602,0.0,0.296875,0.8312276005744934
4ikl_suz,4.024506568908691,3.5072316152660883,0.0,0.35225048661231995,0.8304699063301086
4ip7_fbp,0.3206230700016022,3.0645070656463256,0.0,0.9869791865348816,0.8805531859397888
4ise_1fw,2.4874773025512695,10.295902796634284,1.0,0.5419707894325256,0.968285858631134
4isf_1fx,2.0888888835906982,9.70752903219697,1.0,0.5919944047927856,0.9668273329734802
4isg_1fy,2.378582239151001,9.703956012692839,1.0,0.5592359900474548,0.9591670036315918
4iwv_1j9,1.0413686037063599,3.5721086505977016,1.0,0.754766047000885,0.9533599019050598
4ixc_1jd,3.026763677597046,4.518152337612327,1.0,0.5652602314949036,0.9384350180625916
4jvg_b96,0.6679630875587463,5.120776015176918,0.0,0.9068671464920044,0.6627142429351807
4k5y_1q5,1.0518152713775635,4.0438736186585675,1.0,0.7693508267402649,0.890053927898407
4k7a_mxd,24.51310920715332,5.12818293332398,1.0,0.0,0.5740736126899719
4ky2_1w3,3.4794750213623047,2.2891563038822498,0.0,0.5659393072128296,0.8648124933242798
4l1s_1w4,2.912391185760498,2.7015713983046776,0.0,0.77173912525177,0.8559052348136902
4l1t_1wz,2.5679190158843994,2.0169495798174317,0.0,0.6610360145568848,0.906430721282959
4leg_1xf,16.668140411376953,1.6216977795168475,1.0,0.028024911880493164,0.8770745396614075
4lmn_eui,0.6951786875724792,3.8425440134745443,1.0,0.8217368125915527,0.9081640243530273
4lpg_1mv,1.4226735830307007,16.954209763332514,0.0,0.8873456716537476,0.822914719581604
4lph_yl3,1.032971978187561,15.671850571049655,0.0,0.8852272629737854,0.853776752948761
4luc_20g,4.594847740636891,3.572192341503014,0.0,,0.8336067199707031
4lv6_20h,1.4582005099252098,3.604714757332881,0.0,,0.8760261535644531
4lyf_21c,50.62765803106519,3.843823648064196,0.0,,0.9076688885688782
4lyh_21f,46.397205044032845,3.7144722536477017,0.0,,0.847343921661377
4lyj_21f,4.054168224334717,4.075696238191949,1.0,0.4019211232662201,0.8614744544029236
4m0y_m0y,2.5886430740356445,3.7520648474751717,1.0,0.64881831407547,0.9047561883926392
4m0z_m0z,40.905728995958775,4.223456845231533,1.0,,0.9034162759780884
4m12_1yz,51.32649667459962,3.6956751810306767,1.0,,0.9067317247390747
4m13_1e0,47.76440382437057,3.7665579372478044,1.0,,0.9047192931175232
4m14_qws,0.5613119006156921,3.3905555648341843,1.0,0.9136815667152405,0.9029346704483032
4m15_qws,0.3348982632160187,3.8910711450236217,1.0,0.9355079531669617,0.8992723822593689
4m1o_21j,50.511778137695316,3.2755182047434626,0.0,,0.8269824385643005
4m1s_21k,51.159912848827325,3.8492255441317216,0.0,,0.8955320715904236
4m1t_21m,50.754558498586384,4.341683537148427,0.0,,0.8703455924987793
4m1w_21r,13.985824625928156,4.551829058327569,0.0,,0.8569618463516235
4m1y_21s,51.36296280384428,2.68571452350886,0.0,,0.8710874915122986
4m21_21y,50.443532251441994,3.9454093535698838,0.0,,0.8679812550544739
4m22_22c,2.2781527042388916,4.373732752764393,0.0,0.6173128485679626,0.8742467761039734
4mas_pcq,0.9692373871803284,3.2669656023476827,0.0,0.8573943376541138,0.8355838656425476
4mdk_u94,0.5771271586418152,2.8645776462760644,0.0,0.8725930452346802,0.8653704524040222
4mjo_2c1,0.4032568037509918,4.281297404775038,0.0,0.8902363181114197,0.9366123080253601
4mle_vo1,0.43826332688331604,3.169166471204842,1.0,0.9485062956809998,0.9643504023551941
4mlh_vo2,0.39043986797332764,3.488962369710455,1.0,0.9142335653305054,0.9621829986572266
4mqt_2cu,1.479386329650879,4.441151802501025,0.0,0.7841055393218994,0.712070882320404
4n5d_2fq,6.410393238067627,3.8945292694947122,0.0,0.1841442883014679,0.8618599772453308
4n6g_2gq,5.08719539642334,3.3509617048950395,0.0,0.2579462230205536,0.8457805514335632
4n7j_2gq,4.5718512535095215,3.2874345317230342,0.0,0.2960151731967926,0.8985255360603333
4n7m_2gq,6.65334939956665,3.428804650426508,0.0,0.1883378028869629,0.895665168762207
4n86_gbj,3.5961146354675293,1.5697248922922253,0.0,0.5159671306610107,0.8842242360115051
4n87_gbj,3.6455070972442627,2.9295331147524513,0.0,0.5027272701263428,0.8456010818481445
4nbk_2j5,2.1051971912384033,3.7014393278171664,0.0,0.5424242615699768,0.8380530476570129
4nbl_2j6,2.077599287033081,3.4084733547849866,0.0,0.5328776240348816,0.8778337836265564
4nbn_2j7,3.4669461250305176,3.472708673316709,0.0,0.40911486744880676,0.892347514629364
4ni0_2p3,13.489213943481445,2.9863947616937265,0.0,0.045019157230854034,0.9551934599876404
4no7_2n8,1.0761661529541016,9.149309565191189,1.0,0.7982832789421082,0.9653170704841614
4pcu_sam,0.7409539818763733,4.075223680967002,0.0,0.8604894876480103,0.8783947825431824
4ple_cps,15.936356544494629,4.076283771966309,0.0,0.05000000074505806,0.6457034349441528
4qfx_dgt,0.5971019268035889,4.152012478269349,0.0,0.8587586879730225,0.7916357517242432
4qfy_dgt,1.6387776136398315,1.7983260655689477,0.0,0.526125431060791,0.8233955502510071
4qfz_dgt,1.0296674966812134,2.939731307979279,0.0,0.44952306151390076,0.8318897485733032
4qg0_dgt,1.6096129417419434,2.8423415939692895,0.0,0.4294670820236206,0.8423301577568054
4qg2_gtp,0.8488643765449524,2.7053504017156715,0.0,0.4451121687889099,0.8403632044792175
4qg4_gtp,1.547226071357727,4.076353583428687,0.0,0.42783504724502563,0.8357828259468079
4qpl_v3l,16.390088712037546,5.146528256361954,0.0,0.0,0.8328340649604797
4qqn_3bq,25.664522171020508,4.201345775282888,0.0,0.016820276156067848,0.8260836005210876
4qxs_wc1,4.823168754577637,18.456412247655795,0.0,0.410106897354126,0.8189919590950012
4rer_bcd,17.434367903160634,4.31300331740702,0.0,,0.549108624458313
4rew_amp,0.6403375864028931,3.5841665708253947,0.0,0.863113522529602,0.8552371859550476
4rol_3u7,23.058624267578125,3.985208472744748,0.0,0.00022241992701310664,0.9068159461021423
4rom_3u8,14.783311948412315,4.42459352915165,0.0,0.0,0.8841996192932129
4rqk_r1s,0.9433188438415527,2.967608724430628,1.0,0.888671875,0.867057740688324
4rqv_r2s,0.8944934010505676,4.146502001498942,1.0,0.8501872420310974,0.8524119257926941
4rt7_p30,1.0418922901153564,4.678262115622334,0.0,0.9293376803398132,0.7835404276847839
4rxa_3f2,12.806946754455566,3.8990930814959732,0.0,0.10259740054607391,0.7722821235656738
4rxo_gtp,2.030026435852051,2.178997460065574,0.0,0.4933280944824219,0.8322352766990662
4rxp_gtp,1.0477133989334106,4.043654014563546,0.0,0.4382621943950653,0.8322412371635437
4rxq_gtp,1.0346450805664062,4.071593609018427,0.0,0.43854326009750366,0.8406333923339844
4rxr_gtp,0.40545451641082764,4.776710334266075,0.0,0.5389245748519897,0.8400654792785645
4rxs_gtp,0.8884388208389282,2.979074820061842,0.0,0.4379785656929016,0.8388069272041321
4ryl_3zg,0.5933757424354553,3.1022083933981883,0.0,0.8463114500045776,0.833537220954895
4tnp_dcp,0.8692669868469238,2.3217995788777523,0.0,0.8758085370063782,0.8256582617759705
4tnq_ttp,8.419197082519531,3.209679994956368,0.0,0.12177419662475586,0.8306970596313477
4tnr_dtp,1.092201828956604,3.8633171646330333,0.0,0.8476382493972778,0.8448473215103149
4tnx_dgt,9.545645713806152,3.3691398485458053,0.0,0.06698685884475708,0.8418005108833313
4tpt_35h,0.562937319278717,4.610430007911264,0.0,0.929100513458252,0.8331303000450134
4tpw_33r,24.797359878072303,4.7005822126276495,0.0,,0.8037294745445251
4tqb_34k,25.933715568361567,2.8073295483820337,0.0,,0.7854404449462891
4tqc_34j,27.179655219509428,5.668665580391284,0.0,,0.838665783405304
4umx_vvs,8.90788745880127,1.7969998914814242,0.0,0.18324433267116547,0.89336758852005
4uuu_sam,0.7866419553756714,3.4609585446453295,0.0,0.8363575339317322,0.8786855936050415
4wv7_3um,35.21406555175781,3.092199931244132,0.0,0.0,0.8006147742271423
4xx9_rf4,0.7869362831115723,3.4419684949041685,1.0,0.9022887349128723,0.8733140826225281
4xz2_fbp,0.8977728486061096,3.1580100327938436,0.0,0.7468296885490417,0.8387302756309509
4ypq_4f1,9.927789688110352,4.271286163599944,1.0,0.10523809492588043,0.7332438826560974
4z07_pcg,2.391153335571289,3.1655197399598913,0.0,0.7548945546150208,0.8476919531822205
4zht_ncc,21.030620574951172,3.796514399313385,0.0,0.0005310674314387143,0.879410445690155
4zhx_c2z,65.35754191336989,4.398313266382384,0.0,0.0,0.6563726663589478
4zji_4oq,0.5451810359954834,3.6199627309002462,0.0,0.8350480198860168,0.7497028708457947
4zjj_4or,0.5517257452011108,4.3756533683428955,0.0,0.8075471520423889,0.7083467841148376
4zlo_4pv,0.7309989929199219,4.10967616964403,0.0,0.7572815418243408,0.7230873703956604
4zsg_4qx,3.9633660482461535,3.4183397609509836,1.0,,0.623251736164093
4zsj_4r0,5.6595465047380245,2.709756620785689,1.0,,0.6326337456703186
4zsl_4qz,0.6763935685157776,10.822422621962097,1.0,0.89991694688797,0.6396248936653137
5ack_svq,1.3830337524414062,3.3324909732056582,1.0,0.807572603225708,0.8716632723808289
5afj_42r,10.740225791931152,3.0857010809729815,0.0,0.14008620381355286,0.7256253957748413
5afk_5vu,52.15904998779297,2.6253717343330534,0.0,0.0,0.7811762690544128
5afl_fhv,61.706539154052734,3.657559090682559,0.0,0.0,0.7503361701965332
5afm_9z0,39.297454833984375,2.1968676410573584,0.0,0.0,0.7637621760368347
5afn_ojd,42.23109817504883,2.518396369910352,0.0,0.0,0.768490195274353
5ao0_dg3,3.8482844829559326,4.583929917765279,0.0,0.45254313945770264,0.7813360095024109
5ao1_dg3,4.564655303955078,4.654354151435685,0.0,0.3868110179901123,0.7805670499801636
5ao2_dgt,0.7772573828697205,4.115044879869387,0.0,0.5226480960845947,0.8276879191398621
5ao3_gtp,1.297263503074646,2.3511923812342945,0.0,0.48739495873451233,0.8339689373970032
5ao4_gtp,1.6621243953704834,1.4069911606537588,0.0,0.4957483112812042,0.8365233540534973
5btr_stl,9.030637741088867,3.149013385417752,0.0,0.19299162924289703,0.5311598181724548
5c4o_4f1,9.924696922302246,4.563415280723983,1.0,0.10952533781528473,0.7227353453636169
5c4s_4y5,9.883291244506836,4.194324389657632,1.0,0.10793083161115646,0.7076709270477295
5c4t_4y6,2.6307625770568848,3.564475382132586,1.0,0.6026923060417175,0.7202094197273254
5c4u_4y7,6.273052215576172,4.042715894122343,1.0,0.37168458104133606,0.6831859350204468
5cxv_pge,25.502397537231445,4.775421922224185,0.0,0.0,0.7109509706497192
5de1_59d,10.639896392822266,2.2128044765714137,0.0,0.13430744409561157,0.9159359335899353
5dgm_59z,1.0518993139266968,3.402248708451813,0.0,0.8386327624320984,0.8542726635932922
5dgn_59y,0.6611833572387695,5.085292285252857,0.0,0.8799212574958801,0.8674511909484863
5di7_5cq,0.333571195602417,26.88922468252364,0.0,0.9857684969902039,0.6576235890388489
5did_5ck,0.4604679048061371,3.3281110489407943,0.0,0.9686964154243469,0.6589853763580322
5die_5cj,0.3174845576286316,4.002681282972955,0.0,0.9824120402336121,0.6619057059288025
5dig_5ce,0.37221381068229675,3.3737018612820244,0.0,0.97826087474823,0.6630415320396423
5diq_5b9,0.7664254307746887,3.536730577147217,0.0,0.8188344836235046,0.8749442100524902
5djp_5bj,0.7504366040229797,2.1681252150188945,0.0,0.8933389782905579,0.8716602325439453
5djr_5bk,0.6087169647216797,1.0736982993618522,0.0,0.8960481286048889,0.8821714520454407
5djv_5bl,2.4959287643432617,4.694401448907187,0.0,0.7008985877037048,0.8622007369995117
5dk9_5cc,2.220154047012329,2.7312931099741777,0.0,0.739393949508667,0.6610031127929688
5dkb_5c9,2.46201229095459,3.771181755872444,0.0,0.7430850863456726,0.6430392265319824
5dke_5c8,0.422655314207077,4.310704850389237,0.0,0.9350247383117676,0.6515674591064453
5dkg_5c7,0.5077803134918213,4.154653705707426,0.0,0.9618644118309021,0.6340042948722839
5dks_5c6,3.6849589347839355,3.340370584666792,0.0,0.6352230310440063,0.6292649507522583
5dl4_5c4,2.3179807662963867,4.382136356511092,0.0,0.7502453327178955,0.6383711099624634
5dlr_5dj,0.4880261719226837,3.1036259297737976,0.0,0.9407796263694763,0.6504278779029846
5dmc_5dh,0.35176536440849304,4.582925473908314,0.0,0.9577151536941528,0.6480134129524231
5dmf_5dg,2.315286636352539,3.120971117311173,0.0,0.721361517906189,0.6524450182914734
5dos_5dn,0.6392790079116821,2.5076456695852145,1.0,0.853680431842804,0.7221692204475403
5dp0_5es,3.434453248977661,3.0832342273685915,0.0,0.6267976760864258,0.6412420868873596
5dpv_5dn,0.8379196524620056,2.806178600523164,1.0,0.8206140398979187,0.7461676597595215
5dr2_5e1,0.7548949718475342,3.684930715256798,1.0,0.8328678011894226,0.7417118549346924
5dr6_5e1,0.4172697365283966,0.16533312076474788,1.0,0.8313725590705872,0.7433487772941589
5dr9_5e2,0.6163878440856934,2.6741236204760863,1.0,0.8666666746139526,0.7488639950752258
5drj_5eu,0.4963780641555786,4.496753292915012,0.0,0.9213957190513611,0.637423038482666
5drm_5et,1.4555556774139404,3.5182194722607925,0.0,0.8199087977409363,0.6434571146965027
5dsg_p6g,29.899879455566406,1.9958965045710853,1.0,0.0,0.6758934855461121
5dt4_5dn,0.7384674549102783,4.011460065059646,1.0,0.8082524538040161,0.7224216461181641
5dtv_5fs,0.4773617684841156,3.1991403851099935,0.0,0.9366028904914856,0.6479880213737488
5du5_5g2,0.5070915818214417,4.478537910769031,0.0,0.9368131756782532,0.6524633765220642
5dvs_5g7,0.41816580295562744,0.1627431045137412,0.0,0.9558823704719543,0.6501681208610535
5dvv_5g6,0.3652726709842682,3.794024152126169,0.0,0.9575038552284241,0.6500107645988464
5dwe_5g5,0.2996586263179779,4.356456887971678,0.0,0.9660120606422424,0.6520048379898071
5dwg_5g4,0.12440744787454605,3.8675376896020652,0.0,0.970802903175354,0.6500904560089111
5dwi_5g3,0.24241375923156738,2.435114881345674,0.0,0.9607195258140564,0.6549397110939026
5dwj_5j2,0.3051172196865082,2.1083522225367424,0.0,0.9678217768669128,0.6503717303276062
5dxk_5j1,0.5237795114517212,3.3746971853761605,0.0,0.9336510300636292,0.6464231610298157
5dxm_5j0,0.25546205043792725,3.4722266254616,0.0,0.9868630766868591,0.6588971018791199
5dxp_5hx,0.36702242493629456,2.823972271440191,0.0,0.9698129296302795,0.6496908068656921
5dxq_5hz,0.8861901760101318,3.4710578101422245,0.0,0.8954344391822815,0.6468404531478882
5dxr_5hw,1.5178815126419067,4.735200267017266,0.0,0.8141117691993713,0.6354461908340454
5dy8_5k4,0.5917274951934814,4.575618327588881,0.0,0.9266055226325989,0.6524403095245361
5dyb_5k2,0.3127385377883911,3.607795426113749,0.0,0.9658606052398682,0.6490344405174255
5dyd_5k1,0.40770506858825684,2.3789881383157243,0.0,0.9465649127960205,0.6487923860549927
5dz0_5k0,0.3356991112232208,2.9129298876431604,0.0,0.9511218070983887,0.6496875286102295
5dz1_5jy,0.7255528569221497,3.0863872874835803,0.0,0.9109848737716675,0.644728422164917
